date,code,name,sector,label,rank_score,entry,tp1,stop,outcome,exit_price,days_held,method,fill_date,ret_pct,net_pct
20260227,309710,아이티켐,기초 의약물질 제조업,🏆 최강,65.71,37200.0,42900.0,35300.0,LOSS,35300.0,1,ohlc_low_touch,2026-03-03,-5.11,-5.33
20260302,309710,아이티켐,기초 의약물질 제조업,🏆 최강,65.71,37200.0,42900.0,35300.0,LOSS,35300.0,1,ohlc_low_touch,2026-03-03,-5.11,-5.33
20260313,003310,대주산업,동물용 사료 및 조제식품 제조업,🏆 최강,57.78,4140.0,4945.0,3515.0,LOSS,3515.0,8,ohlc_low_touch,2026-03-16,-15.1,-15.32
20260317,327260,RF머트리얼즈,전자부품 제조업,🏆 최강,76.35,56300.0,70500.0,47850.0,WIN,70500.0,3,ohlc_high_touch,2026-03-18,25.22,25.0
20260318,327260,RF머트리얼즈,전자부품 제조업,🏆 최강,67.63,55700.0,70500.0,47300.0,WIN,70500.0,2,ohlc_high_touch,2026-03-19,26.57,26.35
20260319,448900,한국피아이엠,자동차 신품 부품 제조업,🏆 최강,63.75,112500.0,178400.0,95600.0,LOSS,95600.0,2,ohlc_low_touch,2026-03-23,-15.02,-15.24
20260320,226950,올릭스,자연과학 및 공학 연구개발업,🏆 최강,60.44,186900.0,217000.0,169500.0,LOSS,169500.0,1,ohlc_low_touch,2026-03-23,-9.31,-9.53
20260323,278470,에이피알,기타 화학제품 제조업,🏆 최강,76.8,324500.0,377000.0,290500.0,NOT_FILLED,0.0,0,not_filled_gap_up,,0.0,0.0
20260324,298020,효성티앤씨,화학섬유 제조업,🏆 최강,44.14,392000.0,440000.0,333000.0,OPEN,409000.0,10,ohlc_horizon_close,2026-03-26,4.34,4.12
20260326,098070,한텍,일반 목적용 기계 제조업,🏆 최강,66.71,45900.0,62200.0,39000.0,OPEN,45250.0,10,ohlc_horizon_close,2026-03-27,-1.42,-1.64
20260327,356860,티엘비,전자부품 제조업,🏆 최강,67.57,73100.0,82600.0,62100.0,LOSS,62100.0,2,ohlc_low_touch,2026-03-30,-15.05,-15.27
20260330,078350,한양디지텍,반도체 제조업,🏆 최강,69.98,29650.0,35500.0,25200.0,OPEN,28450.0,10,ohlc_horizon_close,2026-03-31,-4.05,-4.27
20260331,078350,한양디지텍,반도체 제조업,🏆 최강,69.03,27950.0,35500.0,23750.0,NOT_FILLED,0.0,0,not_filled_gap_up,,0.0,0.0
20260401,001780,알루코,1차 비철금속 제조업,🏆 최강,77.49,2415.0,2740.0,2105.0,NOT_FILLED,0.0,0,not_filled_gap_up,,0.0,0.0
20260402,001780,알루코,1차 비철금속 제조업,🏆 최강,72.72,2385.0,2740.0,2075.0,NOT_FILLED,0.0,0,not_filled_gap_up,,0.0,0.0
20260403,054920,한컴위드,소프트웨어 개발 및 공급업,🏆 최강,66.91,4850.0,6010.0,4120.0,WIN,6010.0,8,ohlc_high_touch,2026-04-06,23.92,23.7
20260406,289930,웨이비스,반도체 제조업,🏆 최강,48.8,19600.0,21300.0,16660.0,OPEN,17740.0,3,ohlc_horizon_close,2026-04-07,-9.49,-9.71
20260408,054920,한컴위드,소프트웨어 개발 및 공급업,🏆 최강,66.91,4850.0,6010.0,4120.0,WIN,6010.0,5,ohlc_high_touch,2026-04-09,23.92,23.7
20260409,373220,LG에너지솔루션,일차전지 및 이차전지 제조업,🏆 최강,61.07,414500.0,491000.0,376500.0,OPEN,416000.0,5,ohlc_horizon_close,2026-04-10,0.36,0.14
20260410,175330,JB금융지주,기타 금융업,🏆 최강,72.85,30950.0,38500.0,27750.0,OPEN,31050.0,4,ohlc_horizon_close,2026-04-13,0.32,0.1
20260413,175330,JB금융지주,기타 금융업,🏆 최강,60.06,31150.0,38500.0,27750.0,OPEN,31050.0,3,ohlc_horizon_close,2026-04-14,-0.32,-0.54
20260414,139130,iM금융지주,기타 금융업,🏆 최강,65.66,18290.0,22000.0,16900.0,OPEN,18710.0,2,ohlc_horizon_close,2026-04-15,2.3,2.08
20260415,252990,샘씨엔에스,전자부품 제조업,🏆 최강,66.53,10650.0,13010.0,9260.0,OPEN,11200.0,1,ohlc_horizon_close,2026-04-16,5.16,4.94
