rule_id,desc,timing_min,frg_pos,poc_max,struct_min,breadth_max,n_train,win_train,ret_train,n_test,win_test,ret_test,win_rate,avg_ret,n,rr_test,oos_pass,edge_score
T60_FRG_P90_SNA_BNA,TIMING>=60 + 외인순매수>0 + POC<=90 + 위험가드,60,True,90.0,,,520,36.5,0.07,345,27.5,-1.05,32.9,-0.38,865,1.61,False,-50.9
T60_FRG_P90_S60_BNA,TIMING>=60 + 외인순매수>0 + POC<=90 + STRUCT>=60 + 위험가드,60,True,90.0,60.0,,349,36.7,0.11,207,26.6,-1.16,32.9,-0.36,556,1.58,False,-50.9
T60_FRG_PNA_S60_BNA,TIMING>=60 + 외인순매수>0 + STRUCT>=60 + 위험가드,60,True,,60.0,,439,35.5,0.04,235,25.5,-1.25,32.0,-0.41,674,1.62,False,-52.0
T55_FRG_P90_S60_BNA,TIMING>=55 + 외인순매수>0 + POC<=90 + STRUCT>=60 + 위험가드,55,True,90.0,60.0,,392,36.0,0.08,239,25.5,-1.28,32.0,-0.43,631,1.58,False,-52.1
T55_FRG_PNA_S60_BNA,TIMING>=55 + 외인순매수>0 + STRUCT>=60 + 위험가드,55,True,,60.0,,496,35.5,0.08,273,24.9,-1.31,31.7,-0.42,769,1.62,False,-52.3
