시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),거래대금(원),RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,TTM_SQUEEZE_CNT,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매수가,손절가,추천매도가1,추천매도가2,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,TRIGGER,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,업종_대분류,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,FINAL_SCORE,DISPLAY_SCORE,BLOCK_REASON
KOSDAQ,온코닉테라퓨틱스,476060,자연과학 및 공학 연구개발업,17300,293.04,0.0,29304000000.0,51.7,73.5,-10.99,58.94,0,0,0,-15.82,-32.02,-8.95,-8.76,-12.89,164.12,,,,0.397,0.182,0,-13.56,12.0,8.04,1,0,2.86,0.11,17300.0,16680.0,19160.0,19470.0,v1_sl_first_gap_at_open,3.58,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,26351.0,20346,-14.97,-1.154,0.84,-0.82,True,X,▼,23457,▼,X,X,0,0,0,-6.57,250,0,-1,1,1,0.0,자연과학 및 공학 연구개발업,기타,-14.181875,,,87.2,29.116145246767598,29.116145246767598,6,1,61.6,19.1,87.2,49.7,49.7,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,지투파워,388050,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9040,106.81,0.0,10681000000.0,49.7,77.5,-9.78,44.92,0,0,0,-14.72,-26.02,-4.03,0.0,13.43,7.88,,,,0.576,0.386,0,-4.65,12.0,5.34,0,0,2.74,0.12,9040.0,8610.0,10330.0,10550.0,v1_sl_first_gap_at_open,4.76,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,12946.0,10053,-10.08,-0.9371,0.56,-2.63,True,O,▲,11583,▼,X,X,0,0,0,-4.25,250,0,1,1,1,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,-22.9,,,79.3,13.452315491021565,13.452315491021565,6,1,66.8,0.0,79.3,42.6,42.6,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,다원넥스뷰,323350,특수 목적용 기계 제조업,11500,67.03,0.0,6703000000.0,54.6,69.7,-11.66,90.43,0,0,0,-22.97,-34.92,-14.37,33.88,96.58,76.92,,,,0.145,0.031,1,74.28,12.0,31.58,0,0,1.9,0.32,11500.0,9770.0,16690.0,17560.0,v1_sl_first_gap_at_open,15.04,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,20727.0,9417,22.12,-1.6653,1.26,-1.82,False,O,▲,16502,▼,X,X,0,0,0,-2.75,250,0,1,1,1,0.0,특수 목적용 기계 제조업,조선·기계·설비,-18.0435,,,50.4,46.0,46.0,6,1,68.4,56.3,50.4,60.0,60.0,[급락종목: 5일 -25% 이하 급락]
