시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),거래대금(원),RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,TTM_SQUEEZE_CNT,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매수가,손절가,추천매도가1,추천매도가2,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,TRIGGER,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,업종_대분류,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,FINAL_SCORE,DISPLAY_SCORE,BLOCK_REASON
KOSDAQ,스피어,347700,소프트웨어 개발 및 공급업,45850,1151.79,0.0,115179000000.0,63.5,68.0,18.03,64.66,0,0,0,29.89,6.5,2.8,68.57,452.41,321.42,,,,0.0,0.0,1,147.52,12.0,38.72,0,0,1.17,0.72,40800.0,34650.0,54000,61900.0,66800.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.07,4.0,2.1,NORMAL+PM_BLOCK_INTRADAY+EST_MCAP+EF:극단갭(18.7%)/급등(29.9%) → 진입 보류+ENTRY:hold,hold,0.0,,1,1,33010.0,23191,97.7,-0.5412,0.89,0.04,False,O,▲,44099,▼,O,X,0,0,0,18.7,249,1,1,1,1,0.0,소프트웨어 개발 및 공급업,IT/전기전자,-7.363125,,,80.1,43.97222143882612,43.97222143882612,6,1,81.6,54.9,80.1,70.6,70.6,[갭과대: 갭 15%+ 비정상]
KOSDAQ,온코닉테라퓨틱스,476060,자연과학 및 공학 연구개발업,19150,293.04,0.0,29304000000.0,54.1,73.9,-1.67,58.62,0,0,0,10.69,-27.19,4.47,4.25,-4.49,191.83,,,,0.29,0.221,1,72.87,12.0,8.04,1,0,2.15,0.25,18740.0,15920.0,28900,32450.0,36950.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.05,5.0,3.6,NORMAL+PM_BLOCK_INTRADAY+EST_MCAP+EF:갭(6.0%)/급등(10.7%)/VI → 50% 분할+ENTRY:split,split,50.0,⚡눌림회복,0,-1,26351.0,20350,-5.9,-1.2908,0.53,-2.36,False,O,▲,22803,▼,X,X,0,0,0,5.95,250,0,1,1,1,0.0,자연과학 및 공학 연구개발업,기타,-5.343125000000001,,,70.5,6.815952730226717,6.815952730226717,6,1,68.8,0.0,70.5,41.6,41.6,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,큐라클,365270,자연과학 및 공학 연구개발업,16430,148.79,0.0,14879000000.0,64.4,80.7,13.11,65.68,0,0,0,15.62,-8.21,17.61,36.01,190.8,337.55,,,,0.016,0.016,1,149.09,12.0,18.87,0,0,1.61,0.61,16410.0,13940.0,19960,23000.0,23950.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.05,5.0,1.4,NORMAL+PM_BLOCK_INTRADAY+EST_MCAP+EF:극단갭(15.3%)/급등(15.6%) → 진입 보류+ENTRY:hold,hold,0.0,,1,1,13522.0,10629,54.56,-0.7823,0.83,-1.01,False,O,▲,18141,▼,X,X,0,0,0,15.34,250,0,1,1,1,0.0,자연과학 및 공학 연구개발업,기타,-5.343125000000001,,,72.0,18.824210071219944,18.824210071219944,6,1,91.2,26.3,72.0,61.4,61.4,[갭과대: 갭 15%+ 비정상]
KOSDAQ,아이티켐,309710,기초 의약물질 제조업,28800,97.99,0.0,9799000000.0,44.9,54.0,-13.62,42.08,0,0,0,10.98,-31.35,-14.03,-18.18,-36.21,51.74,,,,0.752,0.208,1,6.22,12.0,-10.52,0,0,1.45,0.16,28250.0,24000.0,43300,55200.0,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,15.04,5.0,3.5,NORMAL+PM_BLOCK_INTRADAY+EST_MCAP+EF:갭(6.7%)/급등(11.0%)/VI → 50% 분할+ENTRY:split,split,50.0,,0,-1,40960.0,38543,-25.28,-1.2673,0.57,-3.02,False,X,▼,34553,▼,X,X,0,0,0,6.74,138,0,-1,0,0,0.0,기초 의약물질 제조업,기타,-5.343125000000001,,,86.0,10.372048827828493,10.372048827828493,2,0,4.5,1.5,86.0,19.6,19.6,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,다원넥스뷰,323350,특수 목적용 기계 제조업,12700,67.03,0.0,6703000000.0,53.9,70.3,-3.69,85.37,0,0,0,10.43,-18.28,-2.38,36.12,120.1,95.69,,,,0.112,0.042,1,92.47,12.0,23.53,0,0,1.81,0.4,13020.0,11070.0,18910,21250.0,22750.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,14.98,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EST_MCAP+EF:극단갭(16.1%)/급등(10.4%) → 진입 보류+ENTRY:hold,hold,0.0,,0,-1,20673.0,9469,34.12,-1.4625,1.1,-1.47,False,O,▲,15647,▼,X,X,0,0,0,16.09,250,0,1,1,1,0.0,특수 목적용 기계 제조업,조선·기계·설비,-7.7395,,,40.2,25.991418867163667,25.991418867163667,6,1,68.6,25.4,40.2,45.6,45.6,[갭과대: 갭 15%+ 비정상]
