종목코드,종목명,HISTORICAL_ALPHA_SCORE,TIMING_SCORE,외인순매수,RR_NOW_TP1,FINAL_SCORE,VWAP_GAP,POC_GAP,STRUCT_SCORE,ENTRY_RISK_LEVEL,ROUTE,MARKET_BREADTH,HISTORICAL_ALPHA_RULE_ID,HISTORICAL_ALPHA_RULE_DESC,HISTORICAL_ALPHA_WIN_RATE,HISTORICAL_ALPHA_AVG_RET,HISTORICAL_ALPHA_N,HISTORICAL_ALPHA_OOS_PASS
323410,카카오뱅크,63.0,90.5,14033,1.73,63.5,4.61,-8.37,54.9,GREEN,WAIT,35.5,FALLBACK_T55_FRG_POC90,TIMING>=55 + 외인순매수>0 + POC<=90 + 위험가드,,,,False
032830,삼성생명,57.0,72.5,34592,3.04,65.5,24.32,65.21,80.8,RED,WAIT,35.5,FALLBACK_T55_FRG_POC90,TIMING>=55 + 외인순매수>0 + POC<=90 + 위험가드,,,,False
017670,SK텔레콤,54.6,77.2,13530,2.13,46.3,5.28,36.83,43.4,GREEN,WAIT,35.5,FALLBACK_T55_FRG_POC90,TIMING>=55 + 외인순매수>0 + POC<=90 + 위험가드,,,,False
