SNAPSHOT_DATE,FILE,OFFICIAL_BUY_COUNT,NO_BUY_DAY
20260226,recommend_20260226.csv,0,1
20260227,recommend_20260227.csv,0,1
20260302,recommend_20260302.csv,0,1
20260303,recommend_20260303.csv,0,1
20260304,recommend_20260304.csv,0,1
20260305,recommend_20260305.csv,0,1
20260306,recommend_20260306.csv,0,1
20260309,recommend_20260309.csv,0,1
20260310,recommend_20260310.csv,0,1
20260311,recommend_20260311.csv,0,1
20260312,recommend_20260312.csv,0,1
20260313,recommend_20260313.csv,0,1
20260316,recommend_20260316.csv,0,1
20260317,recommend_20260317.csv,0,1
20260318,recommend_20260318.csv,0,1
20260319,recommend_20260319.csv,0,1
20260320,recommend_20260320.csv,0,1
20260323,recommend_20260323.csv,0,1
20260324,recommend_20260324.csv,0,1
20260325,recommend_20260325.csv,0,1
20260326,recommend_20260326.csv,0,1
20260327,recommend_20260327.csv,0,1
20260330,recommend_20260330.csv,0,1
20260331,recommend_20260331.csv,0,1
20260401,recommend_20260401.csv,0,1
20260402,recommend_20260402.csv,0,1
20260403,recommend_20260403.csv,0,1
20260406,recommend_20260406.csv,0,1
20260407,recommend_20260407.csv,0,1
20260408,recommend_20260408.csv,0,1
20260409,recommend_20260409.csv,0,1
20260410,recommend_20260410.csv,0,1
20260413,recommend_20260413.csv,0,1
20260414,recommend_20260414.csv,0,1
20260415,recommend_20260415.csv,0,1
20260416,recommend_20260416.csv,0,1
20260417,recommend_20260417.csv,0,1
20260420,recommend_20260420.csv,0,1
20260421,recommend_20260421.csv,0,1
20260422,recommend_20260422.csv,0,1
20260423,recommend_20260423.csv,0,1
20260424,recommend_20260424.csv,0,1
20260427,recommend_20260427.csv,0,1
20260428,recommend_20260428.csv,0,1
20260429,recommend_20260429.csv,0,1
20260430,recommend_20260430.csv,0,1
20260501,recommend_20260501.csv,0,1
20260504,recommend_20260504.csv,0,1
20260505,recommend_20260505.csv,0,1
20260506,recommend_20260506.csv,0,1
20260507,recommend_20260507.csv,0,1
20260508,recommend_20260508.csv,0,1
20260511,recommend_20260511.csv,0,1
20260512,recommend_20260512.csv,0,1
20260513,recommend_20260513.csv,0,1
20260514,recommend_20260514.csv,0,1
20260515,recommend_20260515.csv,0,1
20260518,recommend_20260518.csv,0,1
20260519,recommend_20260519.csv,0,1
20260520,recommend_20260520.csv,0,1
20260521,recommend_20260521.csv,0,1
20260522,recommend_20260522.csv,0,1
20260525,recommend_20260525.csv,0,1
20260526,recommend_20260526.csv,0,1
20260527,recommend_20260527.csv,0,1
20260528,recommend_20260528.csv,0,1
20260529,recommend_20260529.csv,0,1
20260601,recommend_20260601.csv,0,1
20260602,recommend_20260602.csv,0,1
20260603,recommend_20260603.csv,0,1
