SNAPSHOT_DATE,code_norm,DIRECT_REALIZED_RET_5D,DIRECT_REALIZED_ALPHA_5D,DIRECT_STOP_HIT_REALIZED,DIRECT_TP1_HIT_REALIZED,DIRECT_MAX_DRAWDOWN_REALIZED,DIRECT_OUTCOME_DAYS,DIRECT_TRADE_SOURCE,DIRECT_EXIT_DATE
20260521,007330,-3.2258,-3.2258,False,False,-3.2258,5,DIRECT_RECOMMEND_CLOSE_5D,20260528
20260522,488280,,,,,,3,PENDING_DIRECT_RECOMMEND_CLOSE_3D,
20260525,488280,,,,,,2,PENDING_DIRECT_RECOMMEND_CLOSE_2D,
20260526,078890,,,,,,2,PENDING_DIRECT_RECOMMEND_CLOSE_2D,
20260526,004150,-6.5351,-6.5351,False,False,-6.5351,5,DIRECT_RECOMMEND_CLOSE_5D,20260602
20260527,092460,-13.6259,-13.6259,False,False,-13.6259,5,DIRECT_RECOMMEND_CLOSE_5D,20260603
20260527,230240,-5.9271,-5.9271,False,False,-10.6383,5,DIRECT_RECOMMEND_CLOSE_5D,20260603
20260528,018880,-5.4902,-5.4902,False,False,-5.4902,5,DIRECT_RECOMMEND_CLOSE_5D,20260604
20260529,036570,-2.7634,-2.7634,False,False,-2.7634,5,DIRECT_RECOMMEND_CLOSE_5D,20260605
20260618,033160,,,,,,3,PENDING_DIRECT_RECOMMEND_CLOSE_3D,
20260626,475150,,,,,,3,PENDING_DIRECT_RECOMMEND_CLOSE_3D,
