종목코드,종목명,시장,종가
095570,AJ네트웍스,KOSPI,4720
006840,AK홀딩스,KOSPI,9020
027410,BGF,KOSPI,4110
282330,BGF리테일,KOSPI,110100
138930,BNK금융지주,KOSPI,15260
001460,BYC,KOSPI,47850
001465,BYC우,KOSPI,26600
001040,CJ,KOSPI,180500
079160,CJ CGV,KOSPI,6250
00104K,CJ4우(전환),KOSPI,158700
000120,CJ대한통운,KOSPI,95300
011150,CJ씨푸드,KOSPI,2720
011155,CJ씨푸드1우,KOSPI,15400
001045,CJ우,KOSPI,92400
097950,CJ제일제당,KOSPI,209000
097955,CJ제일제당 우,KOSPI,139000
000480,CR홀딩스,KOSPI,5030
000590,CS홀딩스,KOSPI,80100
012030,DB,KOSPI,1550
005830,DB손해보험,KOSPI,122800
016610,DB증권,KOSPI,10760
000990,DB하이텍,KOSPI,67600
000300,DH오토넥스,KOSPI,1984
001530,DI동일,KOSPI,21300
015590,DKME,KOSPI,515
000210,DL,KOSPI,41100
000215,DL우,KOSPI,26500
375500,DL이앤씨,KOSPI,45100
37550L,DL이앤씨2우(전환),KOSPI,32350
37550K,DL이앤씨우,KOSPI,23800
007340,DN오토모티브,KOSPI,27750
004840,DRB동일,KOSPI,4815
155660,DSR,KOSPI,3900
069730,DSR제강,KOSPI,3845
017860,DS단석,KOSPI,19270
092780,DYP,KOSPI,3420
017940,E1,KOSPI,86000
365550,ESR켄달스퀘어리츠,KOSPI,4315
383220,F&F,KOSPI,73300
007700,F&F홀딩스,KOSPI,20700
114090,GKL,KOSPI,14350
078930,GS,KOSPI,56700
006360,GS건설,KOSPI,20600
001250,GS글로벌,KOSPI,2410
007070,GS리테일,KOSPI,21950
078935,GS우,KOSPI,47800
499790,GS피앤엘,KOSPI,48050
012630,HDC,KOSPI,18610
039570,HDC랩스,KOSPI,8520
089470,HDC현대EP,KOSPI,4335
294870,HDC현대산업개발,KOSPI,21800
009540,HD한국조선해양,KOSPI,449500
267250,HD현대,KOSPI,209500
267270,HD현대건설기계,KOSPI,107800
443060,HD현대마린솔루션,KOSPI,203000
071970,HD현대마린엔진,KOSPI,88700
010620,HD현대미포,KOSPI,223000
322000,HD현대에너지솔루션,KOSPI,57500
042670,HD현대인프라코어,KOSPI,16940
267260,HD현대일렉트릭,KOSPI,866000
329180,HD현대중공업,KOSPI,573000
097230,HJ중공업,KOSPI,24200
014790,HL D&I,KOSPI,2855
003580,HLB글로벌,KOSPI,2260
204320,HL만도,KOSPI,52700
060980,HL홀딩스,KOSPI,48800
011200,HMM,KOSPI,20750
035000,HS애드,KOSPI,9190
002460,HS화성,KOSPI,13680
487570,HS효성,KOSPI,65700
298050,HS효성첨단소재,KOSPI,195900
003560,IHQ,KOSPI,10760
015360,INVENI,KOSPI,69900
175330,JB금융지주,KOSPI,25400
234080,JW생명과학,KOSPI,13970
001060,JW중외제약,KOSPI,27150
001067,JW중외제약2우B,KOSPI,60600
001065,JW중외제약우,KOSPI,29600
096760,JW홀딩스,KOSPI,3745
008970,KBI동양철관,KOSPI,1957
105560,KB금융,KOSPI,126100
415640,KB발해인프라,KOSPI,9870
432320,KB스타리츠,KOSPI,3600
002380,KCC,KOSPI,438000
344820,KCC글라스,KOSPI,27450
009070,KCTC,KOSPI,6710
009440,KC그린홀딩스,KOSPI,756
119650,KC코트렐,KOSPI,918
092220,KEC,KOSPI,701
003620,KG모빌리티,KOSPI,3680
016380,KG스틸,KOSPI,5590
001390,KG케미칼,KOSPI,5800
033180,KH 필룩스,KOSPI,5310
001940,KISCO홀딩스,KOSPI,26050
025000,KPX케미칼,KOSPI,52900
092230,KPX홀딩스,KOSPI,76600
000040,KR모터스,KOSPI,494
044450,KSS해운,KOSPI,9600
030200,KT,KOSPI,52600
033780,KT&G,KOSPI,141600
058850,KTcs,KOSPI,2915
058860,KTis,KOSPI,2815
093050,LF,KOSPI,18840
003550,LG,KOSPI,84000
034220,LG디스플레이,KOSPI,12520
051900,LG생활건강,KOSPI,263000
051905,LG생활건강우,KOSPI,114500
064400,LG씨엔에스,KOSPI,68500
373220,LG에너지솔루션,KOSPI,445500
003555,LG우,KOSPI,68700
032640,LG유플러스,KOSPI,15090
011070,LG이노텍,KOSPI,294500
066570,LG전자,KOSPI,96400
066575,LG전자우,KOSPI,51400
037560,LG헬로비전,KOSPI,2395
051910,LG화학,KOSPI,371500
051915,LG화학우,KOSPI,192900
079550,LIG넥스원,KOSPI,383000
006260,LS,KOSPI,195000
010120,LS ELECTRIC,KOSPI,506000
000680,LS네트웍스,KOSPI,3330
229640,LS에코에너지,KOSPI,38000
108320,LX세미콘,KOSPI,53500
001120,LX인터내셔널,KOSPI,33950
108670,LX하우시스,KOSPI,30800
108675,LX하우시스우,KOSPI,17200
383800,LX홀딩스,KOSPI,8390
38380K,LX홀딩스1우,KOSPI,8720
023150,MH에탄올,KOSPI,5010
035420,NAVER,KOSPI,244500
181710,NHN,KOSPI,30000
400760,NH올원리츠,KOSPI,3565
005940,NH투자증권,KOSPI,21300
005945,NH투자증권우,KOSPI,19610
338100,NH프라임리츠,KOSPI,4510
034310,NICE,KOSPI,13620
030190,NICE평가정보,KOSPI,17950
008260,NI스틸,KOSPI,3600
004250,NPC,KOSPI,3955
004255,NPC우,KOSPI,2490
456040,OCI,KOSPI,61500
010060,OCI홀딩스,KOSPI,103500
178920,PI첨단소재,KOSPI,16550
001340,PKC,KOSPI,6210
005490,POSCO홀딩스,KOSPI,319500
010950,S-Oil,KOSPI,81600
010955,S-Oil우,KOSPI,47500
034120,SBS,KOSPI,19740
003080,SB성보,KOSPI,2820
005090,SGC에너지,KOSPI,23800
001380,SG글로벌,KOSPI,1930
004060,SG세계물산,KOSPI,362
001770,SHD,KOSPI,17930
002360,SH에너지화학,KOSPI,394
009160,SIMPAC,KOSPI,5160
033530,SJG세종,KOSPI,9340
123700,SJM,KOSPI,3790
025530,SJM홀딩스,KOSPI,3850
034730,SK,KOSPI,267500
011790,SKC,KOSPI,108600
018670,SK가스,KOSPI,238500
001740,SK네트웍스,KOSPI,4740
006120,SK디스커버리,KOSPI,60400
006125,SK디스커버리우,KOSPI,40000
210980,SK디앤디,KOSPI,12680
395400,SK리츠,KOSPI,5680
302440,SK바이오사이언스,KOSPI,52200
326030,SK바이오팜,KOSPI,133200
402340,SK스퀘어,KOSPI,308000
361610,SK아이이테크놀로지,KOSPI,30250
100090,SK오션플랜트,KOSPI,19940
03473K,SK우,KOSPI,200000
096770,SK이노베이션,KOSPI,113900
096775,SK이노베이션우,KOSPI,77500
475150,SK이터닉스,KOSPI,22050
001510,SK증권,KOSPI,666
001515,SK증권우,KOSPI,2175
285130,SK케미칼,KOSPI,69700
28513K,SK케미칼우,KOSPI,29650
017670,SK텔레콤,KOSPI,54000
000660,SK하이닉스,KOSPI,571000
003570,SNT다이내믹스,KOSPI,49150
064960,SNT모티브,KOSPI,35300
100840,SNT에너지,KOSPI,43300
036530,SNT홀딩스,KOSPI,60000
005610,SPC삼립,KOSPI,55600
011810,STX,KOSPI,3530
465770,STX그린로지스,KOSPI,6410
077970,STX엔진,KOSPI,38450
002820,SUN&L,KOSPI,2540
084870,TBH글로벌,KOSPI,1271
002710,TCC스틸,KOSPI,16970
069260,TKG휴켐스,KOSPI,19520
007980,TP,KOSPI,1948
002900,TYM,KOSPI,6630
024070,WISCOM,KOSPI,1904
037270,YG PLUS,KOSPI,6440
139130,iM금융지주,KOSPI,14220
000500,가온전선,KOSPI,83000
000860,강남제비스코,KOSPI,12950
035250,강원랜드,KOSPI,17980
011420,갤럭시아에스엠,KOSPI,1931
002100,경농,KOSPI,9430
009450,경동나비엔,KOSPI,58600
267290,경동도시가스,KOSPI,21900
012320,경동인베스트,KOSPI,52800
000050,경방,KOSPI,11010
214390,경보제약,KOSPI,5890
012610,경인양행,KOSPI,3655
009140,경인전자,KOSPI,20850
013580,계룡건설,KOSPI,21450
012200,계양전기,KOSPI,1509
012205,계양전기우,KOSPI,3255
002140,고려산업,KOSPI,2490
010130,고려아연,KOSPI,1518000
002240,고려제강,KOSPI,20600
009290,광동제약,KOSPI,6140
017040,광명전기,KOSPI,1309
017900,광전자,KOSPI,1816
037710,광주신세계,KOSPI,32050
030610,교보증권,KOSPI,9970
339770,교촌에프앤비,KOSPI,4440
007690,국도화학,KOSPI,32400
001140,국보,KOSPI,2110
002720,국제약품,KOSPI,4455
083420,그린케미칼,KOSPI,6910
014530,극동유화,KOSPI,3450
014280,금강공업,KOSPI,7260
014285,금강공업우,KOSPI,11820
008870,금비,KOSPI,52500
001570,금양,KOSPI,9900
002990,금호건설,KOSPI,4165
002995,금호건설우,KOSPI,17610
011780,금호석유화학,KOSPI,123700
011785,금호석유화학우,KOSPI,63500
214330,금호에이치티,KOSPI,554
001210,금호전기,KOSPI,615
073240,금호타이어,KOSPI,6080
092440,기신정기,KOSPI,2295
000270,기아,KOSPI,125800
024110,기업은행,KOSPI,21150
013700,까뮤이앤씨,KOSPI,1200
004540,깨끗한나라,KOSPI,1961
004545,깨끗한나라우,KOSPI,11270
001260,남광토건,KOSPI,8690
008350,남선알미늄,KOSPI,1051
008355,남선알미우,KOSPI,12210
004270,남성,KOSPI,889
003920,남양유업,KOSPI,50200
003925,남양유업우,KOSPI,34350
025860,남해화학,KOSPI,6770
005720,넥센,KOSPI,6460
005725,넥센우,KOSPI,4785
002350,넥센타이어,KOSPI,8000
002355,넥센타이어1우B,KOSPI,3830
092790,넥스틸,KOSPI,9850
251270,넷마블,KOSPI,50200
090350,노루페인트,KOSPI,8910
090355,노루페인트우,KOSPI,13520
000320,노루홀딩스,KOSPI,22800
000325,노루홀딩스우,KOSPI,31050
006280,녹십자,KOSPI,162000
005250,녹십자홀딩스,KOSPI,16960
005257,녹십자홀딩스2우,KOSPI,27300
004370,농심,KOSPI,430000
072710,농심홀딩스,KOSPI,94400
058730,다스코,KOSPI,3470
030210,다올투자증권,KOSPI,3575
023590,다우기술,KOSPI,41300
145210,다이나믹디자인,KOSPI,906
483650,달바글로벌,KOSPI,151000
019680,대교,KOSPI,1891
019685,대교우B,KOSPI,1224
006370,대구백화점,KOSPI,6200
008060,대덕,KOSPI,11520
00806K,대덕1우,KOSPI,9520
353200,대덕전자,KOSPI,47400
35320K,대덕전자1우,KOSPI,14730
000490,대동,KOSPI,10160
008110,대동전자,KOSPI,15040
005750,대림바스,KOSPI,5150
006570,대림통상,KOSPI,2240
001680,대상,KOSPI,21500
001685,대상우,KOSPI,16970
084690,대상홀딩스,KOSPI,9660
084695,대상홀딩스우,KOSPI,14260
128820,대성산업,KOSPI,8100
117580,대성에너지,KOSPI,8200
016710,대성홀딩스,KOSPI,9040
0030R0,대신밸류리츠,KOSPI,4580
003540,대신증권,KOSPI,28450
003547,대신증권2우B,KOSPI,20350
003545,대신증권우,KOSPI,21250
009190,대양금속,KOSPI,1335
014160,대영포장,KOSPI,1110
047040,대우건설,KOSPI,3890
003090,대웅,KOSPI,24150
069620,대웅제약,KOSPI,184700
000430,대원강업,KOSPI,4000
006340,대원전선,KOSPI,4160
006345,대원전선우,KOSPI,3865
003220,대원제약,KOSPI,12410
024890,대원화성,KOSPI,706
002880,대유에이텍,KOSPI,1185
012800,대창,KOSPI,1228
015230,대창단조,KOSPI,6720
001070,대한방직,KOSPI,6770
006650,대한유화,KOSPI,151300
001440,대한전선,KOSPI,24000
084010,대한제강,KOSPI,17670
001790,대한제당,KOSPI,2920
001795,대한제당우,KOSPI,2515
001130,대한제분,KOSPI,152900
439260,대한조선,KOSPI,76900
003490,대한항공,KOSPI,22600
003495,대한항공우,KOSPI,24650
005880,대한해운,KOSPI,1897
003830,대한화섬,KOSPI,122500
016090,대현,KOSPI,1776
069460,대호에이엘,KOSPI,1483
475560,더본코리아,KOSPI,25700
192080,더블유게임즈,KOSPI,54400
012510,더존비즈온,KOSPI,88400
004830,덕성,KOSPI,5060
004835,덕성우,KOSPI,7370
145720,덴티움,KOSPI,49150
002150,도화엔지니어링,KOSPI,6460
460850,동국씨엠,KOSPI,5500
460860,동국제강,KOSPI,8730
001230,동국홀딩스,KOSPI,7730
023450,동남합성,KOSPI,31500
004140,동방,KOSPI,2815
007590,동방아그로,KOSPI,6140
005960,동부건설,KOSPI,5940
005965,동부건설우,KOSPI,19370
026960,동서,KOSPI,28300
002210,동성제약,KOSPI,973
102260,동성케미컬,KOSPI,4620
000640,동아쏘시오홀딩스,KOSPI,122200
170900,동아에스티,KOSPI,57400
028100,동아지질,KOSPI,18410
001520,동양,KOSPI,847
001527,동양2우B,KOSPI,8730
084670,동양고속,KOSPI,60900
082640,동양생명,KOSPI,6700
001525,동양우,KOSPI,4875
018500,동원금속,KOSPI,1355
006040,동원산업,KOSPI,43400
030720,동원수산,KOSPI,6100
014820,동원시스템즈,KOSPI,28050
014825,동원시스템즈우,KOSPI,18010
111380,동인기연,KOSPI,14030
163560,동일고무벨트,KOSPI,6840
004890,동일산업,KOSPI,39700
002690,동일제강,KOSPI,1638
000020,동화약품,KOSPI,6380
000150,두산,KOSPI,872000
000157,두산2우B,KOSPI,456000
454910,두산로보틱스,KOSPI,84000
241560,두산밥캣,KOSPI,62300
034020,두산에너빌리티,KOSPI,79700
000155,두산우,KOSPI,526000
336260,두산퓨얼셀,KOSPI,32100
33626K,두산퓨얼셀1우,KOSPI,7690
33626L,두산퓨얼셀2우B,KOSPI,11330
016740,두올,KOSPI,3865
192650,드림텍,KOSPI,7230
024090,디씨엠,KOSPI,12670
003160,디아이,KOSPI,21250
092200,디아이씨,KOSPI,12050
377190,디앤디플랫폼리츠,KOSPI,3580
013570,디와이,KOSPI,4480
024900,디와이덕양,KOSPI,2230
210540,디와이파워,KOSPI,13790
032350,롯데관광개발,KOSPI,23400
089860,롯데렌탈,KOSPI,31950
330590,롯데리츠,KOSPI,4070
000400,롯데손해보험,KOSPI,1810
023530,롯데쇼핑,KOSPI,75400
020150,롯데에너지머티리얼즈,KOSPI,36000
280360,롯데웰푸드,KOSPI,122500
286940,롯데이노베이트,KOSPI,19950
004000,롯데정밀화학,KOSPI,47450
004990,롯데지주,KOSPI,28450
00499K,롯데지주우,KOSPI,28900
005300,롯데칠성,KOSPI,140400
005305,롯데칠성우,KOSPI,76000
011170,롯데케미칼,KOSPI,74400
071840,롯데하이마트,KOSPI,7820
027740,마니커,KOSPI,793
357430,마스턴프리미어리츠,KOSPI,1613
001080,만호제강,KOSPI,44250
088980,맥쿼리인프라,KOSPI,11710
094800,맵스리얼티,KOSPI,5170
138040,메리츠금융지주,KOSPI,111000
090370,메타랩스,KOSPI,1477
118000,메타케어,KOSPI,307
017180,명문제약,KOSPI,1856
009900,명신산업,KOSPI,9190
317450,명인제약,KOSPI,77200
012690,모나리자,KOSPI,2215
005360,모나미,KOSPI,2025
070960,모나용평,KOSPI,3430
009680,모토닉,KOSPI,11450
009580,무림P&P,KOSPI,2600
009200,무림페이퍼,KOSPI,2045
033920,무학,KOSPI,8580
008420,문배철강,KOSPI,2120
025560,미래산업,KOSPI,12910
007120,미래아이앤지,KOSPI,821
396690,미래에셋글로벌리츠,KOSPI,2680
357250,미래에셋맵스리츠,KOSPI,2685
085620,미래에셋생명,KOSPI,8920
006800,미래에셋증권,KOSPI,22200
00680K,미래에셋증권2우B,KOSPI,10110
006805,미래에셋증권우,KOSPI,11100
081660,미스토홀딩스,KOSPI,42950
002840,미원상사,KOSPI,154600
268280,미원에스씨,KOSPI,140100
107590,미원홀딩스,KOSPI,67800
134380,미원화학,KOSPI,94100
003650,미창석유,KOSPI,113300
377740,바이오노트,KOSPI,5610
003610,방림,KOSPI,5880
035150,백산,KOSPI,13310
002410,범양건영,KOSPI,1935
007210,벽산,KOSPI,1787
002760,보락,KOSPI,1045
003850,보령,KOSPI,9190
000890,보해양조,KOSPI,433
003000,부광약품,KOSPI,3955
001270,부국증권,KOSPI,60400
001275,부국증권우,KOSPI,31000
026940,부국철강,KOSPI,2070
011390,부산산업,KOSPI,78900
005030,부산주공,KOSPI,486
006740,블루산업개발,KOSPI,860
002070,비비안,KOSPI,654
100220,비상교육,KOSPI,5070
090460,비에이치,KOSPI,18740
005180,빙그레,KOSPI,74800
003960,사조대림,KOSPI,38250
008040,사조동아원,KOSPI,1140
007160,사조산업,KOSPI,60800
014710,사조씨푸드,KOSPI,8620
006090,사조오양,KOSPI,9480
062040,산일전기,KOSPI,153000
001470,삼부토건,KOSPI,347
028050,삼성E&A,KOSPI,25400
448730,삼성FN리츠,KOSPI,4595
006400,삼성SDI,KOSPI,308000
006405,삼성SDI우,KOSPI,185500
006660,삼성공조,KOSPI,15010
028260,삼성물산,KOSPI,255000
02826K,삼성물산우B,KOSPI,154500
207940,삼성바이오로직스,KOSPI,1692000
032830,삼성생명,KOSPI,155500
018260,삼성에스디에스,KOSPI,175700
0126Z0,삼성에피스홀딩스,KOSPI,661000
009150,삼성전기,KOSPI,272000
009155,삼성전기우,KOSPI,129400
005930,삼성전자,KOSPI,108900
005935,삼성전자우,KOSPI,82700
001360,삼성제약,KOSPI,1852
010140,삼성중공업,KOSPI,26300
016360,삼성증권,KOSPI,80100
068290,삼성출판사,KOSPI,11780
029780,삼성카드,KOSPI,57300
000810,삼성화재,KOSPI,489500
000815,삼성화재우,KOSPI,377500
006110,삼아알미늄,KOSPI,25750
0120G0,삼양바이오팜,KOSPI,70300
145990,삼양사,KOSPI,52000
145995,삼양사우,KOSPI,38400
003230,삼양식품,KOSPI,1273000
002170,삼양통상,KOSPI,55400
272550,삼양패키징,KOSPI,14190
000070,삼양홀딩스,KOSPI,61500
003720,삼영,KOSPI,6950
002810,삼영무역,KOSPI,16390
005680,삼영전자,KOSPI,10810
023000,삼원강재,KOSPI,2475
004380,삼익THK,KOSPI,9960
002450,삼익악기,KOSPI,1246
004440,삼일씨엔에스,KOSPI,4625
000520,삼일제약,KOSPI,10130
009770,삼정펄프,KOSPI,31750
005500,삼진제약,KOSPI,20550
004690,삼천리,KOSPI,133300
010960,삼호개발,KOSPI,3660
004450,삼화왕관,KOSPI,31300
009470,삼화전기,KOSPI,30100
011230,삼화전자,KOSPI,2805
001820,삼화콘덴서,KOSPI,33400
000390,삼화페인트,KOSPI,5950
001290,상상인증권,KOSPI,663
041650,상신브레이크,KOSPI,2780
075180,새론오토모티브,KOSPI,3410
007540,샘표,KOSPI,50000
248170,샘표식품,KOSPI,29000
007860,서연,KOSPI,10130
200880,서연이화,KOSPI,12970
