추천일,비교종가일,H(영업일),METHOD,TOPK,N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%,STOP_HIT_RATE_%,TP_HIT_RATE_%,VAR_95_%,PL_RATIO,MAX_CONSEC_LOSS,N_EXTREME,RISK_FLAG
20260226,20260312,1,DISPLAY_SCORE,1,1,0.0,-2.71,-2.71,0.0,0.0,-4.7,-4.7,0.0,0.0,-2.71,0.0,1,0,🟢
20260226,20260312,1,DISPLAY_SCORE,3,3,33.3,17.56,-2.71,33.3,33.3,17.0,-16.73,33.3,33.3,-16.88,7.38,1,0,🔴
20260226,20260312,1,DISPLAY_SCORE,5,5,20.0,3.52,-15.13,20.0,20.0,3.24,-19.8,60.0,20.0,-19.95,5.29,3,0,🔴
20260226,20260312,1,DISPLAY_SCORE,10,10,40.0,3.78,-6.68,30.0,30.0,2.88,-19.8,50.0,20.0,-19.95,2.21,4,0,🔴
20260226,20260312,1,FINAL_SCORE,1,1,0.0,-2.71,-2.71,0.0,0.0,-4.7,-4.7,0.0,0.0,-2.71,0.0,1,0,🟢
20260226,20260312,1,FINAL_SCORE,3,3,33.3,17.56,-2.71,33.3,33.3,17.0,-16.73,33.3,33.3,-16.88,7.38,1,0,🔴
20260226,20260312,1,FINAL_SCORE,5,5,20.0,3.52,-15.13,20.0,20.0,3.24,-19.8,60.0,20.0,-19.95,5.29,3,0,🔴
20260226,20260312,1,FINAL_SCORE,10,10,40.0,3.78,-6.68,30.0,30.0,2.88,-19.8,50.0,20.0,-19.95,2.21,4,0,🔴
20260226,20260312,1,AI_SCORE,1,1,100.0,18.86,18.86,100.0,100.0,19.01,19.01,0.0,100.0,18.86,0.0,0,0,🟢
20260226,20260312,1,AI_SCORE,3,3,66.7,15.25,18.86,66.7,66.7,15.4,-18.09,33.3,66.7,-18.24,1.75,1,0,🔴
20260226,20260312,1,AI_SCORE,5,5,60.0,12.9,18.86,60.0,60.0,13.05,-25.75,40.0,60.0,-25.9,1.64,1,0,🔴
20260226,20260312,1,AI_SCORE,10,10,80.0,18.57,12.58,70.0,70.0,16.39,-25.75,20.0,50.0,-25.9,1.3,1,0,🔴
20260312,20260313,1,DISPLAY_SCORE,1,1,100.0,56.41,56.41,100.0,100.0,56.56,56.56,0.0,100.0,56.41,0.0,0,0,🟢
20260312,20260313,1,DISPLAY_SCORE,3,3,100.0,38.11,41.51,100.0,100.0,35.1,7.07,0.0,66.7,16.43,0.0,0,0,🟢
20260312,20260313,1,DISPLAY_SCORE,5,5,100.0,32.48,31.68,100.0,100.0,29.36,7.07,0.0,60.0,16.36,0.0,0,0,🟢
20260312,20260313,1,DISPLAY_SCORE,10,10,100.0,23.58,17.2,100.0,100.0,20.5,-0.18,0.0,60.0,5.84,0.0,0,0,🟢
20260312,20260313,1,FINAL_SCORE,1,1,100.0,56.41,56.41,100.0,100.0,56.56,56.56,0.0,100.0,56.41,0.0,0,0,🟢
20260312,20260313,1,FINAL_SCORE,3,3,100.0,38.11,41.51,100.0,100.0,35.1,7.07,0.0,66.7,16.43,0.0,0,0,🟢
20260312,20260313,1,FINAL_SCORE,5,5,100.0,32.48,31.68,100.0,100.0,29.36,7.07,0.0,60.0,16.36,0.0,0,0,🟢
20260312,20260313,1,FINAL_SCORE,10,10,100.0,23.58,17.2,100.0,100.0,20.5,-0.18,0.0,60.0,5.84,0.0,0,0,🟢
20260312,20260313,1,AI_SCORE,1,1,100.0,0.76,0.76,0.0,0.0,0.23,0.23,0.0,0.0,0.76,0.0,0,0,🟢
20260312,20260313,1,AI_SCORE,3,3,66.7,2.57,0.76,33.3,33.3,0.59,-4.76,0.0,0.0,-3.22,1.69,1,0,🟢
20260312,20260313,1,AI_SCORE,5,5,60.0,2.94,0.76,40.0,40.0,0.35,-4.76,0.0,0.0,-3.22,2.39,2,0,🟢
20260312,20260313,1,AI_SCORE,10,10,60.0,5.33,0.41,40.0,40.0,2.42,-5.82,0.0,10.0,-3.22,4.86,2,0,🟢
