종목코드,종목명,업종,종가,거래대금(억원),RSI14,MFI14,MACD_Slope,BandWidth,ret_5d_%,ret_10d_%,ret_60d_%,rel_60d_%,EBS,근거,추천매수가,손절가,추천매도가1,RR1,Now%,ma20_above,업종_대분류,Sector_Mom_5d,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,오늘종가,전일추천매수가,전일→오늘_수익률%,검증기준일,비교대상추천일
298040,효성중공업,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1978000,1976.7,54.9,61.2,4376.46361,18.4,7.03,-1.1,42.71,19.79,4,수급↑,1965000,1770428,2354142,2.0,0.66,1,기타,4.98198051948052,67.0,84.6,🔼 BRK (돌파),① 강한 상승 추세,1962000,1965000,-0.15267175572518665,20251212,20251211
347850,디앤디파마텍,자연과학 및 공학 연구개발업,88300,2509.0,44.9,48.0,99.49599,26.6,-8.59,-4.85,119.57,107.6,1,,88300,79470,101545,1.5,0.0,0,기타,4.98198051948052,65.0,84.9,↩️ PULL (눌림),⑤ 하락 / 약세,87700,88300,-0.6795016987542479,20251212,20251211
196170,알테오젠,자연과학 및 공학 연구개발업,453500,2278.5,18.9,20.9,426.33829,28.9,-12.62,-12.96,-4.12,-16.09,1,,453500,408150,521525,1.5,0.0,0,기타,4.98198051948052,65.0,84.9,↩️ PULL (눌림),④ 바닥 반등 시도,433000,453500,-4.520396912899671,20251212,20251211
087010,펩트론,기초 의약물질 제조업,272500,580.0,26.9,21.2,464.42137,41.4,-2.85,-11.53,-12.38,-24.35,1,,272500,245250,313375,1.5,0.0,0,기타,4.98198051948052,65.0,84.9,↩️ PULL (눌림),④ 바닥 반등 시도,268500,272500,-1.4678899082568808,20251212,20251211
214450,파마리서치,의료용품 및 기타 의약 관련제품 제조업,384500,645.0,34.5,28.7,153.38038,28.1,-6.45,-13.11,-41.12,-53.09,1,,384500,346050,442175,1.5,0.0,0,바이오·의약품,4.897272727272727,64.8,84.4,↩️ PULL (눌림),④ 바닥 반등 시도,394000,384500,2.4707412223667014,20251212,20251211
103590,일진전기,절연선 및 케이블 제조업,56800,2123.8,60.4,71.7,224.00591,13.5,6.77,3.46,46.39,23.47,4,수급↑,54930,49687,65415,2.0,3.4,1,기타,4.98198051948052,64.1,62.7,🔼 BRK (돌파),① 강한 상승 추세,60400,54930,9.958128527216449,20251212,20251211
458870,씨어스테크놀로지,의료용 기기 제조업,117700,438.2,38.5,42.5,375.32094,24.9,-3.68,-12.23,104.7,92.73,1,,117700,105930,135355,1.5,0.0,0,바이오·의약품,4.897272727272727,63.6,84.4,↩️ PULL (눌림),⑤ 하락 / 약세,113100,117700,-3.908241291418857,20251212,20251211
329180,HD현대중공업,선박 및 보트 건조업,559000,3152.0,51.4,57.1,228.6594,18.5,6.07,0.9,8.12,-14.8,3,,556350,506064,631778,1.5,0.48,1,기타,4.98198051948052,62.2,81.1,🔻 REV (역추세 반등),④ 바닥 반등 시도,573000,556350,2.992720409813976,20251212,20251211
064550,바이오니아,의료용품 및 기타 의약 관련제품 제조업,13980,116.2,58.9,71.4,9.55621,18.3,-2.03,7.87,-3.79,-15.76,4,수급↑,13689,12370,16326,2.0,2.12,1,바이오·의약품,4.897272727272727,62.1,72.4,🔺 Watch (상승 준비),④ 바닥 반등 시도,13390,13689,-2.1842355175688555,20251212,20251211
413630,씨피시스템,플라스틱제품 제조업,4690,363.3,62.3,83.4,7.23374,32.9,1.3,15.23,43.43,31.46,4,수급↑,4413,3971,5295,2.0,6.27,1,기타,4.98198051948052,61.9,49.9,🔺 Watch (상승 준비),① 강한 상승 추세,4670,4413,5.823702696578281,20251212,20251211
042660,한화오션,선박 및 보트 건조업,113100,1399.6,40.0,31.3,229.88107,28.0,6.2,2.35,0.44,-22.48,1,,113100,104228,126407,1.5,0.0,0,기타,4.98198051948052,61.3,84.9,🔻 REV (역추세 반등),④ 바닥 반등 시도,114100,113100,0.8841732979663952,20251212,20251211
062040,산일전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",149000,1299.1,64.4,85.9,3.69618,16.4,5.52,2.83,27.24,4.32,4,수급↑,142515,128263,171018,2.0,4.55,1,기타,4.98198051948052,61.1,53.5,🔼 BRK (돌파),③ 박스 / 중립,153000,142515,7.357120303125986,20251212,20251211
353200,대덕전자,전자부품 제조업,48050,736.2,51.7,50.5,-16.91772,14.3,3.22,-3.9,87.33,64.41,1,,48050,43245,55257,1.5,0.0,0,기타,4.98198051948052,61.0,84.9,↩️ PULL (눌림),② 상승 후 조정,47400,48050,-1.3527575442247697,20251212,20251211
036570,엔씨소프트,소프트웨어 개발 및 공급업,193100,556.2,51.3,54.3,-602.8394,23.2,-10.19,-9.56,-4.41,-27.33,1,,193100,173790,222065,1.5,0.0,0,기타,4.98198051948052,61.0,84.9,↩️ PULL (눌림),⑤ 하락 / 약세,195000,193100,0.9839461418953865,20251212,20251211
207940,삼성바이오로직스,기초 의약물질 제조업,1669000,1020.4,34.1,26.0,2725.40192,17.3,-0.65,1.4,9.46,-13.46,1,,1669000,1536428,1867857,1.5,0.0,0,기타,4.98198051948052,60.9,84.9,↩️ PULL (눌림),④ 바닥 반등 시도,1692000,1669000,1.3780707010185633,20251212,20251211
183190,아세아시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업",12420,426.4,61.3,92.1,34.99133,8.5,5.97,5.25,-13.15,-36.07,4,"수급↑,Squeeze",11872,10749,14118,2.0,4.61,1,기타,4.98198051948052,60.2,53.0,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도,12750,11872,7.395552560646901,20251212,20251211
256840,한국비엔씨,기초 의약물질 제조업,5650,174.7,52.7,76.3,4.73807,11.4,-3.58,3.1,10.78,-1.19,4,수급↑,5531,4977,6637,2.0,2.15,1,기타,4.98198051948052,59.8,72.7,🔺 Watch (상승 준비),③ 박스 / 중립,5460,5531,-1.2836738383655732,20251212,20251211
099320,쎄트렉아이,"항공기,우주선 및 부품 제조업",51500,51.2,38.7,26.7,207.05416,27.2,5.32,5.75,-13.45,-25.42,1,,51500,46464,59053,1.5,0.0,0,기타,4.98198051948052,59.7,84.9,🔻 REV (역추세 반등),④ 바닥 반등 시도,58000,51500,12.621359223300965,20251212,20251211
443060,HD현대마린솔루션,"건축기술, 엔지니어링 및 관련 기술 서비스업",201000,537.4,48.2,29.8,413.66677,19.3,6.57,3.29,-8.43,-31.35,3,,197465,180622,222729,1.5,1.79,1,기타,4.98198051948052,59.7,70.6,🔻 REV (역추세 반등),④ 바닥 반등 시도,203000,197465,2.80302838477704,20251212,20251211
069960,현대백화점,종합 소매업,95500,190.4,49.8,64.0,257.81313,11.8,1.7,4.95,20.13,-2.79,4,수급↑,93150,85335,108778,2.0,2.52,1,기타,4.98198051948052,59.7,69.7,🔺 Watch (상승 준비),③ 박스 / 중립,95000,93150,1.986044015029531,20251212,20251211
064350,현대로템,철도장비 제조업,179200,1425.6,46.9,52.8,-481.51516,18.1,1.7,0.0,-15.67,-38.59,1,,179200,162257,204614,1.5,0.0,0,기타,4.98198051948052,59.6,84.9,↩️ PULL (눌림),⑤ 하락 / 약세,186400,179200,4.01785714285714,20251212,20251211
009420,한올바이오파마,의약품 제조업,51500,329.4,60.7,60.4,6.467,34.1,-8.04,14.44,54.19,31.27,4,수급↑,47950,43155,57540,2.0,7.4,1,기타,4.98198051948052,59.4,49.9,🔺 Watch (상승 준비),① 강한 상승 추세,42550,47950,-11.261730969760164,20251212,20251211
140410,메지온,자연과학 및 공학 연구개발업,74300,138.6,55.4,60.8,-345.70107,32.2,-10.48,11.39,48.3,36.33,3,수급↑,73565,66208,84599,1.5,1.0,1,기타,4.98198051948052,59.1,76.9,↩️ PULL (눌림),② 상승 후 조정,71400,73565,-2.942975599809694,20251212,20251211
397030,에이프릴바이오,자연과학 및 공학 연구개발업,42250,326.5,62.7,74.4,51.59978,17.4,0.36,12.52,57.94,45.97,4,수급↑,39657,35691,47589,2.0,6.54,1,기타,4.98198051948052,58.9,49.9,🔺 Watch (상승 준비),① 강한 상승 추세,43400,39657,9.438434576493426,20251212,20251211
272210,한화시스템,전자부품 제조업,48050,438.1,47.2,30.8,59.01881,19.3,4.12,3.67,-12.0,-34.92,2,,48050,44714,53053,1.5,0.0,0,기타,4.98198051948052,58.8,84.9,🔻 REV (역추세 반등),④ 바닥 반등 시도,53100,48050,10.50988553590011,20251212,20251211
310210,보로노이,자연과학 및 공학 연구개발업,215500,383.7,39.6,36.4,-539.79055,15.6,-7.11,-6.51,41.87,29.9,0,,215500,193950,247825,1.5,0.0,0,기타,4.98198051948052,58.6,84.9,↩️ PULL (눌림),② 상승 후 조정,209500,215500,-2.784222737819031,20251212,20251211
012450,한화에어로스페이스,"항공기,우주선 및 부품 제조업",904000,2202.4,55.6,51.2,-1421.47102,20.5,5.73,4.75,-10.05,-32.97,2,,891100,810100,1012600,1.5,1.45,1,기타,4.98198051948052,58.6,73.3,↩️ PULL (눌림),⑤ 하락 / 약세,961000,891100,7.844237459319947,20251212,20251211
054540,삼영엠텍,"구조용 금속제품, 탱크 및 증기발생기 제조업",14730,84.8,55.8,77.4,-3.4361,38.7,3.08,7.68,-6.95,-18.92,2,수급↑,14730,13257,16939,1.5,0.0,0,기타,4.98198051948052,58.4,84.9,↩️ PULL (눌림),⑤ 하락 / 약세,14860,14730,0.8825526137135054,20251212,20251211
001440,대한전선,절연선 및 케이블 제조업,22300,622.0,48.1,47.6,-5.75006,16.0,-1.76,0.0,33.37,10.45,1,,22300,20328,25257,1.5,0.0,0,기타,4.98198051948052,58.1,84.9,↩️ PULL (눌림),② 상승 후 조정,24000,22300,7.623318385650224,20251212,20251211
460940,피앤에스로보틱스,의료용 기기 제조업,12110,110.4,56.3,62.9,4.00304,33.6,-7.91,1.17,72.14,60.17,4,수급↑,11915,10723,14298,2.0,1.63,1,바이오·의약품,4.897272727272727,58.0,76.3,🔺 Watch (상승 준비),① 강한 상승 추세,13700,11915,14.981116240033575,20251212,20251211
