종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
005930,삼성전자,KOSPI,IT/전기전자,190000,51132.13,0.0,WAIT,WAIT,False,False,True,85.1,85.1,74.3,100.0,89.8,0.0,170600,154400,217000,266000,211000,,2.01,0.86,176969,93.94,N/A,0,6.91,69.9,16.96,통신 및 방송 장비 제조업,59.4,28.04,0,0,4.86,14.18,26.33,27.26,96.89,169.5,11.51,52.41,88.12,0.0,0.0,1,9.0,0,0,1.24,0.98,1,1,162210.0,7.36,0.2673,False,O,▲,175601,▲,O,X,0.0,0.0,0.0,0.0,5113213000000.0,통신 및 방송 장비 제조업,3.31,89.8,77.20946163305108,77.20946163305108,8,1,20260219,20260219,85.1,85.1,85.1,44.48,33.21
138080,오이솔루션,KOSDAQ,IT/전기전자,18290,73.07,0.0,ARMED,ARMED,True,False,False,86.7,86.7,78.8,100.0,86.5,0.0,17740,16240,21750,24300,21550,🚀급등시동,1.82,1.45,17216,37.41,N/A,5,2.28,69.7,11.08,통신 및 방송 장비 제조업,61.6,15.49,1,0,8.03,9.0,12.0,20.33,61.72,100.99,0.47,28.51,51.72,0.0,0.0,1,12.0,1,0,1.91,0.92,1,1,14621.0,6.24,0.1268,False,O,▲,16860,▲,O,X,0.0,0.0,0.0,0.0,7306999999.999999,통신 및 방송 장비 제조업,3.31,86.5,76.19291626679123,76.19291626679123,10,2,20260219,20260219,86.7,86.7,86.7,44.48,33.21
004990,롯데지주,KOSPI,금융,35850,176.77,0.0,WAIT,WAIT,False,False,True,88.2,88.2,83.0,100.0,83.6,0.0,35850,32650,42400,43850,43850,,1.29,1.11,34669,27.06,N/A,0,4.61,71.9,13.69,기타 금융업,80.6,25.87,0,0,-0.55,10.82,19.3,26.46,16.59,36.05,10.71,-27.89,-45.33,0.014,0.014,1,9.0,0,0,1.48,0.88,1,1,31040.0,3.4,0.1698,False,O,▲,34152,▲,O,X,0.0,0.0,0.0,0.0,17677000000.0,기타 금융업,8.555,83.6,80.7783180371121,80.7783180371121,6,3,20260219,20260219,88.2,88.2,88.2,44.48,33.21
023160,태광,KOSDAQ,철강·금속,31300,127.19,0.0,WAIT,WAIT,False,False,True,75.5,75.5,77.1,100.0,34.6,0.0,30600,28200,36600,37350,36550,🚀급등시동,1.09,1.34,29623,14.9,N/A,2,2.4,66.4,13.42,1차 철강 제조업,70.2,23.54,0,0,7.75,6.83,19.47,16.14,38.19,40.99,-3.72,4.98,-8.28,0.0,0.0,1,12.0,1,0,1.54,0.95,1,1,25045.0,5.66,0.0614,False,O,▲,29503,▲,O,X,0.0,0.0,0.0,0.0,12719000000.0,1차 철강 제조업,6.83,34.6,76.70799629736563,76.70799629736563,8,4,20260219,20260219,75.5,75.5,75.5,44.48,33.21
003850,보령,KOSPI,바이오·의약품,10680,106.77,0.0,WAIT,WAIT,False,False,True,86.7,86.7,83.0,99.8,76.2,0.0,10320,9560,12220,12350,12220,,-0.1,2.96,9994,16.97,N/A,0,4.99,71.1,13.89,의약품 제조업,78.7,17.24,0,0,12.9,14.1,19.06,21.78,26.69,30.09,6.03,-17.79,-51.29,0.0,0.0,1,8.9,1,1,1.42,0.94,1,1,8805.0,6.86,0.0849,False,O,▲,9732,▲,O,X,0.0,0.0,0.0,0.0,10677000000.0,의약품 제조업,9.52,76.2,75.4149138082362,75.4149138082362,8,5,20260219,20260219,86.7,86.7,86.7,44.48,33.21
005935,삼성전자우,KOSPI,IT/전기전자,133500,6385.36,0.0,WAIT,WAIT,False,False,True,86.9,86.9,82.1,99.2,80.5,0.0,121900,109700,153100,182000,152200,,2.17,1.05,123503,68.77,N/A,0,3.79,67.3,15.01,전기전자,72.6,21.91,0,0,4.62,15.89,21.25,20.38,82.88,131.37,4.63,38.4,49.99,0.0,0.0,1,9.5,0,0,1.44,0.94,1,1,113630.0,8.09,0.3323,False,O,▲,121089,▲,O,X,0.0,0.0,0.0,0.0,638536000000.0,전기전자,3.31,80.5,74.9029708116323,74.9029708116323,8,6,20260219,20260219,86.9,86.9,86.9,44.48,33.21
004090,한국석유,KOSPI,기타,16350,170.36,0.0,WAIT,WAIT,False,False,True,74.7,74.7,72.6,99.1,43.5,0.0,16020,14930,18750,18950,18750,,1.89,1.91,15616,11.93,N/A,0,1.59,63.6,10.81,기타 비금속 광물제품 제조업,82.5,19.0,0,0,7.64,12.45,13.54,17.12,17.63,20.4,1.37,-26.85,-60.98,0.0,0.0,1,10.2,0,1,1.85,0.94,1,1,13547.0,4.7,0.0778,False,O,▲,15450,▲,O,X,0.0,0.0,0.0,0.0,17036000000.000002,기타 비금속 광물제품 제조업,5.23,43.5,71.19224835400993,71.19224835400993,10,7,20260219,20260219,74.7,74.7,74.7,44.48,33.21
389020,자람테크놀로지,KOSDAQ,반도체,47400,137.37,0.0,WAIT,WAIT,False,False,True,91.4,91.4,87.7,98.4,90.0,0.0,43150,39100,52300,58900,53200,🚀급등시동,0.78,1.98,44236,5.03,N/A,0,6.51,62.0,15.36,반도체 제조업,71.9,28.32,0,0,12.06,4.52,23.44,27.08,44.51,36.4,7.22,11.3,-12.87,0.0,0.0,1,12.0,1,0,1.92,0.94,1,1,35145.0,7.15,-0.0092,False,O,▲,44363,▲,O,X,0.0,0.0,0.0,0.0,13737000000.0,반도체 제조업,0.395,90.0,70.52937744321645,70.52937744321645,6,8,20260219,20260219,91.4,91.4,91.4,44.48,33.21
129920,대성하이텍,KOSDAQ,조선·기계·설비,6360,72.25,0.0,WAIT,WAIT,False,False,True,81.2,81.2,68.3,97.7,88.6,0.0,5360,5040,6160,7960,6160,,2.33,1.9,5695,46.4,N/A,0,16.29,71.8,24.53,특수 목적용 기계 제조업,55.6,36.18,0,0,17.34,20.68,31.54,36.04,76.67,49.3,16.18,43.46,0.03,0.0,0.0,1,11.7,0,0,1.13,0.97,1,1,4780.5,11.67,0.0738,False,O,▲,5482,▲,O,X,0.0,0.0,0.0,0.0,7225000000.0,특수 목적용 기계 제조업,3.9,88.6,73.5,73.5,6,9,20260219,20260219,81.2,81.2,81.2,44.48,33.21
094820,일진파워,KOSDAQ,기타,19700,1040.34,0.0,ARMED,ARMED,True,False,False,78.7,78.7,77.7,97.3,53.5,0.0,17320,16430,19550,25500,19540,,1.6,2.12,18274,15.87,N/A,2,11.31,69.6,19.43,전기 및 통신 공사업,80.3,24.8,1,0,13.94,16.84,33.11,45.39,87.8,109.57,25.53,54.59,60.3,0.0,0.0,1,12.0,0,0,1.56,0.84,1,1,14539.0,7.8,0.1968,False,O,▲,17388,▲,O,X,0.0,0.0,0.0,0.0,104033999999.99998,전기 및 통신 공사업,5.23,53.5,64.18485000649497,64.18485000649497,10,10,20260219,20260219,78.7,78.7,78.7,44.48,33.21
002380,KCC,KOSPI,화학·소재,584000,227.74,0.0,WAIT,WAIT,False,False,True,84.8,84.8,76.2,96.0,89.7,0.0,515000,461000,675000,732000,650000,,2.03,0.98,552967,58.16,N/A,0,6.02,74.0,19.07,기타 화학제품 제조업,79.9,34.51,0,0,3.73,20.29,23.21,35.97,43.67,59.78,20.22,-0.81,-21.6,0.01,0.01,1,10.4,1,0,1.38,0.87,1,1,493800.0,5.61,0.3657,False,O,▲,540809,▲,O,X,0.0,0.0,0.0,0.0,22774000000.0,기타 화학제품 제조업,1.525,89.7,72.3561773152041,72.3561773152041,6,11,20260219,20260219,84.8,84.8,84.8,44.48,33.21
015750,성우하이텍,KOSDAQ,자동차·모빌리티,8570,121.26,0.0,WAIT,WAIT,False,False,True,75.1,75.1,63.9,95.9,72.1,0.0,8330,7750,9780,10060,9770,📦박스돌파,2.09,1.17,8135,10.66,N/A,4,1.27,62.9,9.65,자동차 신품 부품 제조업,73.0,15.34,0,0,7.8,11.73,11.3,11.88,37.12,41.65,-7.98,3.91,-7.62,0.0,0.0,1,9.0,0,1,1.4,0.94,1,1,7292.0,5.34,0.1819,False,O,▲,7959,▲,O,X,0.0,0.0,0.0,0.0,12126000000.0,자동차 신품 부품 제조업,9.34,72.1,68.26722812089307,68.26722812089307,10,12,20260219,20260219,75.1,75.1,75.1,44.48,33.21
200710,에이디테크놀로지,KOSDAQ,반도체,42800,238.33,0.0,WAIT,WAIT,False,False,True,84.8,84.8,77.3,94.4,89.3,0.0,41350,37350,52200,56600,51300,🚀급등시동,0.57,1.37,40305,62.37,N/A,1,2.48,59.8,13.82,반도체 제조업,61.3,25.38,0,0,9.88,6.6,19.89,25.7,86.09,91.93,5.84,52.88,42.66,0.0,0.0,1,12.0,1,0,1.75,0.96,1,1,32650.0,6.19,0.121,False,O,▲,39513,▲,O,X,0.0,0.0,0.0,0.0,23833000000.0,반도체 제조업,0.395,89.3,70.57486810895792,70.57486810895792,8,13,20260219,20260219,84.8,84.8,84.8,44.48,33.21
031980,피에스케이홀딩스,KOSDAQ,조선·기계·설비,89500,495.69,0.0,WAIT,WAIT,False,False,True,87.3,87.3,80.8,94.3,92.9,0.0,75400,70400,112200,125900,87900,,2.48,1.59,79461,72.84,N/A,0,15.19,67.8,24.59,특수 목적용 기계 제조업,68.0,39.29,0,0,21.11,22.77,21.6,50.42,82.1,192.48,30.56,48.89,143.21,0.0,0.0,1,12.0,0,0,1.77,0.96,1,1,64190.0,12.63,0.1712,False,O,▲,75303,▲,O,X,0.0,0.0,0.0,0.0,49569000000.0,특수 목적용 기계 제조업,3.9,92.9,70.5,70.5,8,14,20260219,20260219,87.3,87.3,87.3,44.48,33.21
041960,코미팜,KOSDAQ,바이오·의약품,9170,59.97,0.0,WAIT,WAIT,False,False,True,70.7,70.7,76.5,91.4,25.0,0.0,8100,7050,10900,11600,10710,🚀급등시동,2.07,1.3,8991,11.81,N/A,0,4.09,67.0,18.89,의약품 제조업,80.2,39.34,0,0,-3.98,18.02,29.34,21.78,47.43,71.72,1.92,14.22,22.45,0.084,0.084,1,12.0,1,0,1.51,0.77,1,1,7270.0,1.98,0.3336,False,O,▲,8736,▲,O,X,0.0,0.0,0.0,0.0,5997000000.0,의약품 제조업,9.52,25.0,70.0,70.0,8,15,20260219,20260219,70.7,70.7,70.7,44.48,33.21
011690,와이투솔루션,KOSPI,반도체,8200,614.97,0.0,ATTACK,ATTACK,True,True,False,87.0,87.0,83.6,91.0,89.4,0.0,5990,4665,10710,11690,9310,,2.11,2.34,7067,90.5,N/A,0,29.7,74.8,43.7,반도체 제조업,86.5,72.59,0,0,12.95,18.5,47.22,93.85,203.14,177.5,78.1,158.66,96.12,0.0,0.0,1,12.0,1,0,3.3,0.91,1,1,5455.0,16.03,0.1211,False,O,▲,6753,▲,O,X,0.0,0.0,0.0,0.0,61497000000.0,반도체 제조업,0.395,89.4,67.5,67.5,6,16,20260219,20260219,87.0,87.0,87.0,44.48,33.21
178320,서진시스템,KOSDAQ,IT/전기전자,39950,1030.82,0.0,WAIT,WAIT,False,False,True,86.9,86.9,83.6,89.1,92.0,0.0,38600,34350,49200,53300,49300,,1.13,1.53,37303,46.72,N/A,0,15.62,61.8,14.21,기타 전기장비 제조업,74.7,32.79,0,0,9.15,12.06,10.97,37.29,77.56,113.64,17.43,44.35,64.37,0.0,0.0,1,12.0,0,0,1.65,0.81,1,1,30750.0,7.09,0.1224,False,O,▲,36702,▲,O,X,0.0,0.0,0.0,0.0,103082000000.0,기타 전기장비 제조업,3.31,92.0,65.76818704390797,65.76818704390797,8,17,20260219,20260219,86.9,86.9,86.9,44.48,33.21
