LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON
1,187790,나노,KOSDAQ,화학·소재,6750,85.74,2081.8,0.0,,ATTACK,ATTACK,1,True,1,False,90.7,89.8,100.0,86.8,65.4,0.9,23.4,84.1,34.6,56.8,0.5,0.0,진입적정 + 3축고점 + 돌입,0,6750.0,5730.0,7260.0,8290.0,,1.88,0.72,5371,8.18,[뉴스]나노가 폴란드 국영 전력사로부터 첫 수주에 성공하며 유럽 탈질촉매 시장 진출을 확대하고 주가가 상승했습니다.,2,13.4,60.8,8.42,STRUCT 강점,TIMING 보조,5일 급등,기술적 돌파 조건 충족,CRITICAL,85.5,기초 화학물질 제조업,8573909490.0,74.9,21.79,1,0,2.27,15.19,-1.03,44.08,74.42,155.2,50.28,78.41,127.19,0.031,0.031,1,12.0,0,0,2.44,0.79,0,0,0,1,1,4446.5,25.67,0.1868,False,O,▲,6226,▲,O,X,0.0,245,0,1,1,1,9440.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.11,6.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,기초 화학물질 제조업,-5.137674418604652,-10.604418604651164,10.0,0.11375661375661376,0.06271093533295644,0.5617977528089888,OK,65.4,OK,52.265591744850084,52.265591744850084,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521, 📢재료: [뉴스]나노가 폴란드 국영 전력사로부터 첫 수주에 성공하며 유럽 탈질촉매 시장 진출을 확대하고 주가가 상승했습니다.,90.7,90.7,90.7,33.69,-3.99,FRESH,0.477,,False,0.646,False,MATURE,6926.0,0.5,1.171,0.5,0.0,0.0,,v22_calibrated,,,,,,,,True,7.6,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.50 · VWAP 26↑,0,0,0,0,,0.0,S=100≥50
2,144960,뉴파워프라즈마,KOSDAQ,조선·기계·설비,9520,112.02,4159.5,77.0,73.6,ARMED,ARMED,2,True,1,False,80.8,80.8,92.7,58.8,75.8,0.0,67.0,75.8,33.9,57.6,2.04,0.0,RR2.0 + 진입적정 + 대기,0,9520.0,8090.0,12440.0,12790.0,,-2.32,0.65,8675,55.65,특이사항 없음,0,10.87,67.7,14.91,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,85.5,특수 목적용 기계 제조업,11201839560.0,84.1,85.27,0,0,0.74,-18.14,26.6,45.57,55.05,96.29,51.77,59.04,68.28,0.197,0.197,1,12.0,0,0,3.09,0.51,0,0,0,1,1,8991.5,9.73,-0.9529,False,O,▲,11010,▲,X,X,2.75,250,0,1,1,1,14480.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,6.0,2.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-4.3311290322580644,7.8143548387096775,3.0,0.0979516806722689,0.5968722618927195,0.5970149253731343,OK,75.8,OK,41.08775851788177,41.08775851788177,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,80.8,80.8,80.8,33.69,-3.99,FRESH,0.495,,False,0.566,False,MATURE,6926.0,2.042,1.034,1.034,0.0736,736005.0,77.0,v22_calibrated,,,,,,,,True,30.7,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,60.0,WATCH,0,POC 56↑,0,0,1,0,,0.0,T=59<70 · S=93≥50
3,028670,팬오션,KOSPI,기타,5840,157.5,31218.9,28.0,16.6,ARMED,ARMED,2,True,1,False,77.2,77.2,82.8,57.0,87.2,0.0,66.8,75.7,30.2,62.2,1.02,0.0,RR1.0 + 진입적정 + 대기,0,5840.0,5330.0,6360.0,7160.0,⚡눌림회복,-0.61,0.63,5577,7.82,특이사항 없음,5,2.23,58.7,0.65,AI 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,85.5,해상 운송업,15750233150.0,73.7,13.92,1,0,1.04,-4.58,-3.15,2.82,11.24,55.73,-19.52,-22.45,-47.1,0.087,0.087,1,12.0,0,0,1.28,0.47,0,0,0,1,1,5217.0,4.7,-0.2007,False,O,▲,6053,▼,X,X,0.69,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.73,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,해상 운송업,-4.001551724137931,-0.8641379310344824,5.0,0.06433463796477495,-0.016753565019732915,0.6774193548387096,OK,87.2,OK,26.503500538193848,26.503500538193848,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,77.2,77.2,77.2,33.69,-3.99,FRESH,0.493,,False,0.538,False,MATURE,6926.0,1.02,0.917,0.917,0.0166,166421.0,28.0,v22_calibrated,,,,,,,,True,8.9,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 1.02,0,0,0,0,,0.0,T=57<70 · S=83≥50
4,214320,이노션,KOSPI,미디어·콘텐츠,21000,54.34,8400.0,7.0,16.6,ARMED,ARMED,2,True,1,False,77.2,77.2,97.3,57.7,46.1,0.0,58.1,67.0,51.2,36.0,1.06,0.0,RR1.1 + 진입적정 + 대기,0,21000.0,19450.0,22650.0,24500.0,,1.35,0.88,19562,14.89,특이사항 없음,0,2.54,62.3,4.96,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,85.5,광고업,5433643675.0,74.0,14.92,0,0,2.19,2.69,6.87,10.47,1.94,17.45,-11.87,-31.75,-85.38,0.093,0.093,1,9.5,0,1,2.58,0.56,0,0,0,1,1,18736.0,7.35,-0.0243,False,O,▲,21169,▲,X,X,1.22,250,0,1,1,1,25850.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.38,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,광고업,-11.23,-24.35,14.0,0.04729591836734694,2.0,0.07142857142857142,OK,46.1,OK,43.60553043026463,43.60553043026463,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,77.2,77.2,77.2,33.69,-3.99,FRESH,0.477,,False,0.538,False,MATURE,6926.0,1.065,0.917,0.917,0.0166,166421.0,7.0,v22_calibrated,,,,,,,,True,7.9,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 1.06,0,0,0,0,,0.0,T=58<70 · S=97≥50
5,253840,수젠텍,KOSDAQ,기타,6970,240.71,1167.0,0.0,,ARMED,ARMED,2,True,1,False,72.2,72.2,91.9,53.1,41.9,0.0,54.2,62.3,50.0,37.5,1.07,0.0,RR1.1 + 진입적정 + 대기,0,6970.0,5920.0,8090.0,8880.0,,1.41,0.59,6749,2.69,특이사항 없음,3,4.66,62.6,11.9,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,85.5,의료용품 및 기타 의약 관련제품 제조업,24070952690.0,78.7,41.46,0,0,-8.65,0.29,26.04,7.56,21.22,-1.55,13.76,25.21,-29.56,0.254,0.254,1,12.0,0,0,2.28,0.59,0,0,0,1,1,4939.0,3.27,-0.0219,False,O,▲,7147,▲,X,X,-3.41,250,0,1,-1,1,10310.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,6.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,의료용품 및 기타 의약 관련제품 제조업,-4.001551724137931,-0.8641379310344824,5.0,0.1368108218897315,0.10726993881159799,0.4805194805194805,OK,41.9,OK,38.04897659828909,38.04897659828909,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,72.2,72.2,72.2,33.69,-3.99,FRESH,0.477,,False,0.498,False,MATURE,6926.0,1.067,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,16.1,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 1.07 · 전일 -8.7%,0,0,0,0,,0.0,T=53<70 · S=92≥50
6,007330,푸른저축은행,KOSDAQ,금융,11470,82.75,1730.0,0.0,,ARMED,ARMED,2,True,1,False,71.7,71.7,98.0,61.6,11.8,0.0,48.1,57.1,86.2,0.0,2.05,0.0,RR2.0 + 진입적정 + 대기,0,11470.0,10810.0,12820.0,13500.0,⚡눌림회복,-0.28,0.71,11090,10.75,특이사항 없음,0,5.99,60.7,1.46,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,85.5,은행 및 저축기관,8275460790.0,61.5,12.52,0,0,0.17,-3.94,1.77,7.8,-3.78,14.71,14.0,0.21,-13.3,0.054,0.054,1,6.3,1,0,3.05,0.41,0,0,0,1,1,11160.0,3.43,-0.1816,True,O,▲,11725,▼,X,X,-0.96,250,0,1,1,1,14440.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.75,6.0,2.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,0.0,은행 및 저축기관,-2.258780487804878,-10.68609756097561,8.0,0.03144849919043467,0.0001208041676674409,0.48,OK,11.8,OK,42.08299075335447,42.08299075335447,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,71.7,71.7,71.7,33.69,-3.99,FRESH,0.477,,False,0.494,False,MATURE,6926.0,2.045,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,11.8,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=62<70 · S=98≥50
7,111770,영원무역,KOSPI,기타,84700,83.09,37531.8,0.0,,ARMED,ARMED,2,True,1,False,36.7,36.7,36.0,57.7,12.3,0.0,35.3,35.3,45.4,43.2,1.06,0.0,RR1.1 + 진입적정 + 대기,0,84700.0,75900.0,94000.0,103200.0,,-0.34,1.1,86422,-3.83,특이사항 없음,5,-2.64,50.7,1.15,TIMING 강점,,,스퀴즈/품질 대기,CRITICAL,85.5,상품 종합 도매업,8309459100.0,48.2,12.22,1,0,0.24,5.48,2.79,-0.82,-7.43,-3.86,-23.16,-41.12,-106.69,0.674,0.674,0,12.0,0,1,1.01,0.44,0,0,0,1,-1,90100.0,-1.99,0.0226,False,X,▲,85036,▲,X,X,0.12,250,0,1,-1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.39,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,상품 종합 도매업,-4.001551724137931,-0.8641379310344824,5.0,0.0624894585933547,0.022929310045381072,0.5757575757575758,OK,12.3,OK,57.37148150407312,57.37148150407312,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,36.7,36.7,36.7,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,1.057,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,11.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 1.06,0,0,0,0,,0.0,T=58<70
8,033780,KT&G,KOSPI,기타,181000,473.97,187896.9,0.0,,ARMED,ARMED,2,True,1,False,72.6,72.6,89.2,85.8,10.5,0.0,16.4,61.8,78.7,1.6,0.72,0.0,진입적정 + 대기,0,181000.0,169200.0,189500.0,203000.0,⚡눌림회복,-1.85,0.76,167670,27.3,특이사항 없음,1,3.81,54.9,1.53,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,85.5,담배 제조업,47397341950.0,62.3,8.59,1,1,1.57,-4.23,2.43,4.62,2.55,24.31,-17.72,-31.14,-78.52,0.043,0.043,1,6.9,0,0,1.05,0.6,0,0,0,1,1,168620.0,7.95,-0.1085,True,O,▲,180913,▼,O,X,1.07,250,0,1,1,1,215500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,6.52,4.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,담배 제조업,-4.001551724137931,-0.8641379310344824,5.0,0.0345698500394633,0.06859116395417542,0.1702127659574468,OK,10.5,OK,51.734421152812494,51.734421152812494,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,72.6,72.6,72.6,33.69,-3.99,FRESH,0.477,,False,0.501,False,MATURE,6926.0,0.72,0.845,0.72,0.0,0.0,,v22_calibrated,,,,,,,,True,4.7,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.72,0,0,0,0,,0.0,S=89≥50
9,006110,삼아알미늄,KOSPI,철강·금속,83100,145.22,12567.6,0.0,0.0,WAIT,WAIT,3,False,1,True,79.8,79.8,92.3,43.6,90.6,0.0,61.4,75.5,48.7,39.1,1.72,0.0,RR1.7 + 진입적정,0,83100.0,70600.0,104600.0,122600.0,,-1.45,0.35,50401,124.74,특이사항 없음,0,7.97,58.2,8.74,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,85.5,1차 비철금속 제조업,14521978600.0,64.2,45.17,0,0,0.0,-13.71,17.71,42.05,160.5,270.98,19.71,126.81,168.15,0.004,0.004,1,12.0,1,0,1.63,0.52,0,0,0,1,1,58960.0,64.88,-0.3662,False,O,▲,89893,▲,X,X,1.44,250,0,1,1,1,126400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,5.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,1차 비철금속 제조업,-7.324375,-5.449375,7.0,0.1355509712910435,0.048953218381860085,0.23636363636363636,OK,90.6,OK,25.0,25.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,79.8,79.8,79.8,33.69,-3.99,FRESH,0.477,,False,0.558,False,MATURE,6926.0,1.72,1.002,1.002,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,25.9,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,40.0,AVOID,0,VWAP 65↑ · POC 125↑,0,1,1,0,,0.0,T=44<70 · S=92≥50
10,383220,F&F,KOSPI,유통·소비재,77400,76.83,29649.7,0.0,0.0,WAIT,WAIT,3,False,1,True,75.7,75.7,94.4,56.3,48.7,0.0,58.3,66.5,45.7,42.9,2.25,0.0,RR2.2 + 진입적정,0,77400.0,72600.0,88200.0,90700.0,⚡눌림회복,-1.62,0.84,69746,8.13,특이사항 없음,0,14.35,64.4,1.74,STRUCT 강점,TIMING 보조,,추세 관망,CRITICAL,85.5,봉제의복 제조업,7682526950.0,63.6,38.33,0,0,0.78,-7.42,-3.73,14.33,6.32,1.57,-8.01,-27.37,-101.26,0.127,0.127,1,12.0,1,0,1.52,0.52,0,0,0,1,1,70955.0,10.97,-0.5613,True,O,▲,83777,▼,X,X,0.52,250,0,1,1,1,96500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.2,5.0,2.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,봉제의복 제조업,-6.198125,-9.727500000000001,9.0,0.07045957918050941,0.32166756113539835,0.5,OK,48.7,OK,39.9703485850994,39.9703485850994,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,75.7,75.7,75.7,33.69,-3.99,FRESH,0.477,,False,0.526,False,MATURE,6926.0,2.25,0.868,0.868,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,14.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=56<70 · S=94≥50
