시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,WHY
KOSPI,LG화학,051910,기타,395500,1803.16,279192.7,50.0,56.2,1.35,-4345.9809,1520.57909,1.27,1.8,-5.72,8,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",395500,368000,451000,506000,2.018181818181818,0.0,89.8,↩️ PULL (눌림),MOM+8 LIQ+13 TEC+9 PEN-0
KOSPI,LS ELECTRIC,010120,기타,467000,928.54,140100.0,50.0,57.3,0.48,-7930.9809,1347.34027,0.67,-7.71,-3.41,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",467000,434500,516000,565000,1.5076923076923077,0.0,89.3,↩️ PULL (눌림),MOM+8 LIQ+13 TEC+9 PEN-0
KOSPI,LG에너지솔루션,373220,기타,438000,1588.99,1024920.0,50.0,45.6,-3.63,-6849.0665,1664.43093,1.05,-0.68,-9.6,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",438000,407500,484000,530000,1.5081967213114753,0.0,89.0,↩️ PULL (눌림),MOM+8 LIQ+13 TEC+9 PEN-0
KOSPI,두산,000150,기타,890000,1142.56,147062.1,50.0,45.5,-4.72,-22833.9548,3910.59459,0.86,-3.58,-9.83,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",890000,828000,983000,1077000,1.5,0.0,88.3,↩️ PULL (눌림),MOM+8 LIQ+13 TEC+8 PEN-0
KOSPI,SK하이닉스,000660,기타,544000,19880.27,3960332.9,50.0,57.7,-5.13,-14606.0781,2167.51675,0.72,-4.73,-11.11,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",544000,506000,601000,658000,1.5,0.0,87.9,↩️ PULL (눌림),MOM+8 LIQ+13 TEC+8 PEN-0
KOSPI,삼성전자,005930,기타,103500,17132.47,6126825.2,50.0,66.7,2.42,-359.0864,325.22909,0.64,2.88,0.68,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",103500,96300,114400,125200,1.5138888888888888,0.0,87.8,↩️ PULL (눌림),MOM+7 LIQ+13 TEC+8 PEN-0
KOSPI,한미반도체,042700,기타,124300,1180.32,118473.1,50.0,70.5,-3.44,-1328.3097,322.39473,0.69,0.65,-6.89,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",124300,115600,137400,150400,1.5057471264367817,0.0,87.4,↩️ PULL (눌림),MOM+7 LIQ+13 TEC+8 PEN-0
KOSPI,삼성전자우,005935,기타,77000,1418.56,628300.5,50.0,64.1,-0.4,-424.8363,212.41809,0.42,1.85,-2.9,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",77000,71600,85100,93200,1.5,0.0,87.2,↩️ PULL (눌림),MOM+6 LIQ+13 TEC+9 PEN-0
KOSDAQ,에코프로,086520,기타,81900,1618.07,111200.7,50.0,51.9,-5.8,-2167.5757,393.27181,0.54,-1.44,-13.52,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",81900,76200,90500,99100,1.5087719298245614,0.0,86.7,↩️ PULL (눌림),MOM+7 LIQ+13 TEC+7 PEN-0
KOSPI,삼성SDI,006400,기타,303000,775.64,244174.2,50.0,54.7,-2.67,-5424.0914,1100.09108,0.41,0.33,-9.42,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",303000,282000,335000,366500,1.5238095238095237,0.0,86.0,↩️ PULL (눌림),MOM+8 LIQ+10 TEC+8 PEN-0
KOSDAQ,클로봇,466100,기타,38300,785.65,9572.0,50.0,63.3,-1.38,-525.2916,242.98134,0.89,3.37,-4.13,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",38300,35600,42300,46350,1.4814814814814814,0.0,85.2,🔼 BRK (돌파),MOM+6 LIQ+11 TEC+9 PEN-0
KOSPI,효성중공업,298040,기타,2000000,784.98,186491.0,50.0,50.8,-6.02,-49882.0729,7556.29389,0.57,-0.99,-11.23,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",2000000,1860000,2210000,2420000,1.5,0.0,85.0,↩️ PULL (눌림),MOM+8 LIQ+11 TEC+7 PEN-0
KOSPI,산일전기,062040,기타,144900,614.94,44115.1,50.0,53.7,-1.31,-1797.7227,839.86231,0.78,4.09,-3.91,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",144900,134800,160100,175300,1.504950495049505,0.0,84.4,🔼 BRK (돌파),MOM+8 LIQ+8 TEC+9 PEN-0
KOSDAQ,대한광통신,010170,기타,2280,1036.66,3009.3,50.0,47.3,-1.02,-56.2366,32.38336,2.48,10.68,-1.51,6,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",2280,2120,2520,2760,1.5,0.0,83.8,🔼 BRK (돌파),MOM+5 LIQ+13 TEC+7 PEN-0
