LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
1,001780,알루코,KOSPI,철강·금속,3005,216.22,2909.7,405.0,122.0,ARMED,ARMED,2,True,1,False,86.0,86.0,97.2,75.5,84.5,0.0,79.7,85.7,21.7,72.9,1.08,0.0,RR1.1 + 진입적정 + 3축고점 + 대기,1,3005.0,2550.0,3495.0,3850.0,,1.94,0.59,2719,18.2,특이사항 없음,1,3.09,60.0,10.87,STRUCT 강점,AI 보조,5일 급등,스퀴즈/품질 대기,CAUTION,36.0,1차 비철금속 제조업,21622125200.0,87.5,38.77,0,0,-7.82,19.48,14.69,26.0,31.51,47.3,18.81,9.72,8.08,0.02,0.02,1,12.0,0,0,2.1,0.54,0,0,0,1,1,2658.5,10.48,0.7137,False,O,▲,2899,▲,O,X,0.31,250,0,1,1,1,4475.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.14,6.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,1차 비철금속 제조업,15.524074074074074,31.444074074074074,3.0,84.5,OK,47.047002936528024,47.047002936528024,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,86.0,86.0,86.0,21.79,21.79,FRESH,0.665,,False,0.608,False,MATURE,4401.0,1.077,1.201,1.077,0.122,1220000.0,405.0,v22_calibrated,,,,,,,,True,16.3,AGGRESSIVE,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
2,012800,대창,KOSPI,철강·금속,1650,70.73,1503.8,502.0,82.9,ARMED,ARMED,2,True,1,False,86.5,86.5,100.0,76.8,78.9,0.0,79.4,85.2,23.2,71.0,0.87,0.0,진입적정 + 3축고점 + 대기,1,1650.0,1489.0,1790.0,1930.0,,0.77,1.64,1503,11.1,특이사항 없음,0,13.15,66.8,10.56,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,36.0,1차 비철금속 제조업,7073281738.0,82.7,23.87,0,0,0.0,11.26,7.7,28.4,16.44,27.91,21.21,-5.35,-11.31,0.066,0.066,1,9.7,1,0,2.81,0.72,0,0,0,1,1,1471.2,9.75,0.1896,False,O,▲,1559,▲,O,X,0.0,250,0,1,1,1,2115.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.76,6.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,1차 비철금속 제조업,15.524074074074074,31.444074074074074,3.0,78.9,OK,49.0,49.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,86.5,86.5,86.5,21.79,21.79,FRESH,0.667,,False,0.612,False,MATURE,4401.0,0.87,1.201,0.87,0.0829,828999.0,502.0,v22_calibrated,,,,,,,,True,8.5,STABLE,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
3,388050,지투파워,KOSDAQ,인프라·에너지,14610,285.28,2733.4,59.0,86.9,ARMED,ARMED,2,True,1,False,81.3,81.3,100.0,67.8,70.9,0.0,71.9,79.6,32.2,59.8,1.23,0.0,RR1.2 + 진입적정 + 대기,0,14610.0,13090.0,16480.0,18590.0,,0.54,0.67,12368,15.5,특이사항 없음,0,20.21,67.3,6.99,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,36.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",28528330600.0,86.7,29.1,0,0,-2.92,4.06,-2.08,31.62,66.02,65.27,24.43,44.23,26.05,0.053,0.053,1,12.0,1,0,2.35,0.64,0,0,0,1,1,12228.0,18.13,-0.101,False,O,▲,14786,▼,X,X,1.4,250,0,1,1,1,21500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.4,6.0,1.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13.31875,35.530625,2.0,70.9,OK,44.03631660542673,44.03631660542673,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,81.3,81.3,81.3,21.79,21.79,FRESH,0.666,,False,0.57,False,MATURE,4401.0,1.23,1.083,1.083,0.0869,869458.0,59.0,v22_calibrated,,,,,,,,True,12.8,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
4,004020,현대제철,KOSPI,철강·금속,42550,687.39,56781.2,25.0,107.8,ARMED,ARMED,2,True,1,False,82.9,82.9,100.0,83.2,47.9,0.0,69.1,77.0,52.1,34.9,1.15,0.0,RR1.1 + 진입적정 + 대기,0,42550.0,38000.0,47800.0,50400.0,,-0.96,1.29,38899,36.35,특이사항 없음,0,13.69,56.8,6.93,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,36.0,1차 철강 제조업,68738923975.0,74.6,31.38,0,0,-6.99,3.15,7.04,27.2,36.16,33.59,20.01,14.37,-5.63,0.071,0.071,1,10.7,1,0,2.08,0.63,0,0,0,1,1,39895.0,9.39,0.0572,False,O,▲,43848,▲,X,X,-1.64,250,0,1,1,1,56100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.69,4.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,1차 철강 제조업,15.524074074074074,31.444074074074074,3.0,47.9,OK,58.5,58.5,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,82.9,82.9,82.9,21.79,21.79,FRESH,0.64,,False,0.583,False,MATURE,4401.0,1.154,1.134,1.134,0.1078,1078442.0,25.0,v22_calibrated,,,,,,,,True,12.3,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
5,001200,유진투자증권,KOSPI,서비스 기타,5590,206.16,5414.8,91.0,51.4,ARMED,ARMED,2,True,1,False,78.8,78.8,97.7,67.9,62.8,0.0,69.0,76.1,34.9,56.4,2.14,0.0,RR2.1 + 진입적정 + 대기,0,5590.0,5020.0,6810.0,7620.0,,1.46,1.4,5382,-0.3,특이사항 없음,0,11.47,64.8,9.53,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,36.0,금융 지원 서비스업,20616244945.0,80.4,35.36,0,0,-6.37,9.61,9.82,26.61,30.46,54.42,19.42,8.67,15.2,0.262,0.262,0,10.9,1,0,2.41,0.48,0,0,0,1,1,5241.0,3.85,0.3649,False,O,▲,5699,▲,X,X,1.34,250,0,1,1,1,8640.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.2,5.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,금융 지원 서비스업,5.096666666666668,11.333703703703703,11.0,62.8,OK,69.0,69.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,78.8,78.8,78.8,21.79,21.79,FRESH,0.639,,False,0.55,False,MATURE,4401.0,2.14,1.004,1.004,0.0514,513642.0,91.0,v22_calibrated,,,,,,,,True,21.8,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
6,023160,태광,KOSDAQ,철강·금속,46050,114.14,11911.9,5.0,26.4,ARMED,ARMED,2,True,1,False,77.2,77.2,92.6,59.3,82.0,0.0,68.7,78.0,33.3,58.4,1.18,0.0,RR1.2 + 진입적정 + 대기,0,46050.0,41600.0,51300.0,56400.0,,0.5,0.47,36048,84.71,특이사항 없음,1,11.86,47.9,2.9,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,36.0,1차 철강 제조업,11414433250.0,55.6,19.07,1,0,-3.05,4.54,4.3,21.99,61.58,69.93,14.8,39.79,30.71,0.07,0.07,1,12.0,0,0,1.53,0.59,0,0,0,1,1,39115.0,27.75,-0.003,False,O,▲,46506,▲,X,X,0.11,250,0,1,1,1,59000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.66,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,1차 철강 제조업,15.524074074074074,31.444074074074074,3.0,82.0,OK,28.0,28.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,77.2,77.2,77.2,21.79,21.79,FRESH,0.637,,False,0.538,False,MATURE,4401.0,1.18,0.954,0.954,0.0264,263635.0,5.0,v22_calibrated,,,,,,,,True,11.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
7,368770,파이버프로,KOSDAQ,기타,23550,156.73,7737.2,3.0,8.0,ARMED,ARMED,2,True,1,False,76.1,76.1,98.9,47.2,88.1,0.0,63.5,78.1,51.7,35.4,3.05,0.0,RR3.0 + 진입적정 + 대기,0,23550.0,21450.0,29950.0,32500.0,⚡눌림회복,-1.03,0.3,20462,55.78,특이사항 없음,2,13.24,63.7,0.39,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,36.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15673496200.0,65.2,29.55,1,0,0.43,-5.99,1.95,6.32,34.88,299.83,-0.87,13.09,260.61,0.09,0.09,1,12.0,1,0,2.69,0.38,0,0,0,1,1,17739.0,15.09,-0.3522,False,O,▲,25086,▼,X,X,-1.71,249,0,1,1,1,34900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.92,5.0,3.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6.09,14.932542372881356,10.0,88.1,OK,25.0,25.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,76.1,76.1,76.1,21.79,21.79,FRESH,0.602,,False,0.529,False,MATURE,4401.0,3.048,0.919,0.919,0.008,79858.0,3.0,v22_calibrated,,,,,,,,True,27.2,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
8,115180,큐리언트,KOSDAQ,기타,37300,71.71,13914.8,0.0,,ARMED,ARMED,2,True,1,False,74.3,74.3,99.6,47.2,78.0,0.0,61.4,74.9,52.4,34.5,2.33,0.0,RR2.3 + 진입적정 + 대기,0,37300.0,35200.0,42200.0,62900.0,,-0.42,1.03,41845,27.57,특이사항 없음,0,9.01,56.7,0.21,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,36.0,자연과학 및 공학 연구개발업,7171148050.0,64.2,23.54,0,0,-5.09,-2.23,-1.97,3.18,8.91,73.89,-4.01,-12.88,34.67,0.357,0.199,1,12.0,1,0,2.38,0.45,0,0,0,1,-1,42250.0,-10.86,-0.0952,True,O,▲,40045,▼,X,X,0.13,250,0,1,1,1,73100.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.63,5.0,2.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,자연과학 및 공학 연구개발업,6.09,14.932542372881356,10.0,78.0,OK,42.51241855813838,42.51241855813838,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,74.3,74.3,74.3,21.79,21.79,FRESH,0.602,,False,0.514,False,MATURE,4401.0,2.333,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,13.1,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
9,078600,대주전자재료,KOSDAQ,IT/전기전자,158500,406.88,24612.1,0.0,,ARMED,ARMED,2,True,1,False,71.5,71.5,94.8,48.0,71.9,0.0,60.1,71.6,46.8,41.5,1.06,0.0,RR1.1 + 진입적정 + 대기,0,158500.0,135100.0,183300.0,205000.0,,1.15,0.6,116083,35.81,특이사항 없음,0,14.35,63.4,14.98,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,36.0,전자부품 제조업,40687971450.0,79.0,61.63,0,0,-4.86,12.41,19.62,34.32,109.1,102.17,27.13,87.31,62.95,0.016,0.016,1,12.0,1,0,2.3,0.65,0,0,0,1,1,126860.0,36.54,-0.2214,False,O,▲,171368,▲,X,X,0.78,250,0,1,1,1,214500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.76,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,2.6085714285714285,24.05967032967033,7.0,71.9,OK,29.34092776820154,29.34092776820154,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,71.5,71.5,71.5,21.79,21.79,FRESH,0.602,,False,0.492,False,MATURE,4401.0,1.06,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,15.6,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
10,282720,금양그린파워,KOSDAQ,기타,16100,91.14,1951.2,0.0,,ARMED,ARMED,2,True,1,False,64.9,64.9,61.1,78.5,45.4,0.0,59.6,61.7,33.1,58.6,1.14,0.0,RR1.1 + 진입적정 + 대기,0,16100.0,14120.0,18350.0,20200.0,,0.93,1.38,15433,11.15,특이사항 없음,0,-1.89,57.4,6.1,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,CAUTION,36.0,전기 및 통신 공사업,9114455760.0,69.6,19.72,0,0,0.94,8.78,8.86,-2.25,48.94,11.81,-9.44,27.15,-27.41,0.199,0.199,1,9.9,0,0,3.33,0.49,0,0,0,1,1,13821.0,4.32,0.3008,False,O,▲,15180,▲,O,X,1.5,250,0,1,1,1,22950.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.3,6.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,전기 및 통신 공사업,6.09,14.932542372881356,10.0,45.4,OK,62.5,62.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,64.9,64.9,64.9,21.79,21.79,FRESH,0.602,,False,0.439,True,MATURE,4401.0,1.136,0.884,0.884,0.0,0.0,,v22_calibrated,,,,,,,,True,14.0,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
