시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,_GATE_OK,LDY_RANK,ROUTE,AI_COMMENT
KOSPI,SK스퀘어,402340,기타,302000,1284.2,400273.4,57.5,60.8,3.95,-1620.172785,740.722636,0.65,9.42,-0.82,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",299000,278500,330500,362000,1.5365853658536586,1.0033444816053512,86.4,True,1,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). (매수 유효)
KOSPI,한국전력,015760,기타,50100,2395.46,321624.0,57.1,53.5,3.41,35.217656,4.794086,0.68,3.94,1.62,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",49900,46400,55100,60400,1.4857142857142858,0.4008016032064128,84.4,True,2,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). (매수 유효)
KOSPI,신한지주,055550,기타,79700,849.82,386939.5,60.8,64.4,2.14,-133.564013,61.653134,0.83,4.46,1.92,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",79700,75200,86500,93400,1.511111111111111,0.0,82.3,True,3,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). (매수 유효)
KOSPI,삼양식품,003230,기타,1346000,1895.99,101394.4,47.7,60.7,-0.57,9475.670665,1035.606585,2.19,-0.66,-2.82,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",1346000,1252000,1459000,1582000,1.202127659574468,0.0,81.4,True,4,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). (매수 유효)
KOSPI,SK하이닉스,000660,기타,538000,16867.05,3916652.7,50.7,44.5,-5.26,-11987.049633,1364.816773,0.65,3.46,-11.22,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",538000,500000,583000,632000,1.1842105263157894,0.0,81.2,True,5,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). (매수 유효)
KOSPI,삼성전자,005930,기타,100800,11019.96,5966995.0,53.1,53.9,0.61,-312.294162,191.88513,0.48,4.24,0.2,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",100800,93700,109300,118400,1.1971830985915493,0.0,81.1,True,7,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). (매수 유효)
KOSPI,삼성전자우,005935,기타,76300,1136.82,622588.7,51.5,55.5,-0.02,-289.002829,158.404134,0.48,5.1,-1.55,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",76300,71000,82700,89700,1.2075471698113207,0.0,81.1,True,6,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). (매수 유효)
KOSPI,한미반도체,042700,기타,121700,988.18,115994.9,45.1,59.3,-3.97,-1021.318818,342.687311,0.62,1.76,-8.01,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",121700,113200,131900,143000,1.2,0.0,80.6,True,8,—,📈 MACD 히스토그램 상승(모멘텀). (매수 유효)
KOSPI,두산에너빌리티,034020,기타,74900,1689.09,479780.3,46.0,46.2,-3.97,-542.520925,225.642532,0.44,3.31,-4.95,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",74900,69700,81200,88000,1.2115384615384615,0.0,80.3,True,9,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). (매수 유효)
KOSPI,KB금융,105560,기타,126300,1019.25,481786.6,57.9,58.2,0.85,-359.120971,173.647611,0.69,4.99,-0.39,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",126300,118100,136200,146800,1.2073170731707317,0.0,79.8,True,10,🔁 MR (반전),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,삼천당제약,000250,기타,225000,390.35,52779.3,54.6,63.1,1.79,-787.826422,540.559822,1.3,8.43,-3.23,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",225000,209000,248500,272000,1.46875,0.0,79.5,True,11,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,삼성화재,000810,기타,502000,464.31,230976.0,62.0,50.1,3.8,462.078564,694.189141,0.94,6.13,5.35,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",498000,463500,550000,603000,1.5072463768115942,0.8032128514056224,79.4,True,12,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,펩트론,087010,기타,317500,1569.8,74032.6,52.5,67.7,3.08,-112.967784,-1155.448851,1.32,1.44,1.44,6,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",317500,295000,350500,384000,1.4666666666666666,0.0,79.3,True,13,🔁 MR (반전),💸 자금 유입 관찰. 
KOSPI,두산,000150,기타,833000,894.71,134894.6,46.1,32.3,-9.57,-20981.964262,1986.792361,0.72,-2.46,-14.56,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",833000,775000,903000,979000,1.206896551724138,0.0,78.4,True,14,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,LG화학,051910,기타,372000,796.11,262603.5,48.1,43.0,-4.13,-4806.181395,788.768532,0.61,3.77,-7.46,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",372000,346000,403000,437000,1.1923076923076923,0.0,78.2,True,15,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,우리금융지주,316140,기타,27450,800.75,201504.0,64.1,76.1,4.43,70.349264,35.125681,1.24,6.4,3.58,8,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",27050,25700,29850,32600,2.074074074074074,1.478743068391867,77.9,True,16,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,삼성SDI,006400,기타,299000,765.53,240950.7,52.1,39.2,-3.17,-4248.368138,939.514462,0.44,6.41,-5.68,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",299000,278000,324000,351500,1.1904761904761905,0.0,77.8,True,17,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,현대오토에버,307950,기타,196800,237.51,53970.4,58.3,66.0,2.75,-104.043798,479.615868,0.8,6.9,4.13,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",196800,183000,217500,238000,1.5,0.0,77.7,True,18,↩️ PULL (눌림),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,현대건설,000720,기타,64100,719.31,71379.1,52.2,60.7,1.52,230.76676,228.119106,0.87,7.37,0.31,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 자금유입(MFI), MACD>Sig",64100,59600,69500,75300,1.2,0.0,77.5,True,19,↩️ PULL (눌림),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,티엘비,356860,기타,66500,354.2,6538.7,51.4,63.2,-0.84,-718.707883,86.10305,0.85,3.42,-7.77,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",66500,61800,73500,80500,1.4893617021276595,0.0,77.5,True,20,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,SK,034730,기타,253000,633.17,183431.8,50.8,55.8,-2.0,-1994.716641,326.99669,0.89,1.4,-5.6,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",253000,235500,274500,297500,1.2285714285714286,0.0,77.4,True,21,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,카카오,035720,기타,59500,1080.15,263218.6,46.8,28.8,-2.11,-144.893214,85.007164,0.45,1.19,-1.98,1,,"RSI적정, MACD상승",59500,55500,64300,69500,1.2,0.0,77.3,True,22,🔁 MR (반전),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,LS ELECTRIC,010120,기타,443000,703.53,132900.0,51.6,41.8,-4.47,-7987.290899,436.33242,0.58,1.61,-5.74,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",443000,412000,480000,521000,1.1935483870967742,0.0,76.8,True,23,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,유한양행,000100,기타,121900,320.51,97481.5,56.3,75.8,3.0,385.476159,203.353903,0.47,5.82,-0.89,6,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",121900,113400,134700,147500,1.5058823529411764,0.0,76.6,True,24,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,로보스타,090360,기타,70400,710.73,6864.0,50.9,45.7,-4.07,-1250.217732,525.033235,1.79,9.83,-3.43,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",70400,65500,76300,82700,1.2040816326530612,0.0,76.5,True,25,🔁 MR (반전),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,에코프로비엠,247540,기타,158900,1497.92,155406.3,58.5,61.5,5.58,-136.603068,758.931736,2.1,14.73,2.91,6,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",155000,144200,171300,187600,1.5092592592592593,2.5161290322580645,76.4,True,26,↩️ PULL (눌림),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,하나마이크론,067310,기타,25300,302.99,16793.7,50.7,70.7,-0.96,-133.096585,99.950728,0.47,8.12,-2.69,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",25300,23550,27950,30600,1.5142857142857142,0.0,76.3,True,27,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,휴림로봇,090710,기타,5290,931.79,6319.3,49.3,41.1,-6.75,-105.827185,35.91774,1.51,7.74,-3.11,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",5290,4920,5730,6220,1.1891891891891893,0.0,76.2,True,28,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,포스코퓨처엠,003670,기타,209000,608.96,185897.6,55.9,52.1,1.56,-1230.070449,1012.295109,0.9,11.88,0.0,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",209000,194400,226500,245500,1.1986301369863013,0.0,76.1,True,29,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,KCC,002380,기타,418500,73.37,37189.9,52.2,69.5,0.91,-359.82259,648.866834,0.67,4.23,-2.22,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",418500,389000,462500,506000,1.4915254237288136,0.0,76.1,True,30,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,현대모비스,012330,기타,303500,482.79,275373.4,53.5,65.1,2.22,1509.568011,459.740203,0.81,3.41,3.23,6,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",303500,289000,325000,347000,1.4827586206896552,0.0,75.8,True,31,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
