종목코드,종목명,업종,종가,거래대금(억원),RSI14,MFI14,MACD_Slope,BandWidth,ret_5d_%,ret_10d_%,ret_60d_%,rel_60d_%,EBS,근거,추천매수가,손절가,추천매도가1,RR1,Now%,ma20_above,업종_대분류,Sector_Mom_5d,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME
298040,효성중공업,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1978000,1976.7,54.9,61.2,4376.46361,18.4,7.03,-1.1,42.71,19.79,4,수급↑,1965000,1770428,2354142,2.0,0.66,1,기타,4.98198051948052,67.0,84.6,🔼 BRK (돌파),① 강한 상승 추세
347850,디앤디파마텍,자연과학 및 공학 연구개발업,88300,2509.0,44.9,48.0,99.49599,26.6,-8.59,-4.85,119.57,107.6,1,,88300,79470,101545,1.5,0.0,0,기타,4.98198051948052,65.0,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
196170,알테오젠,자연과학 및 공학 연구개발업,453500,2278.5,18.9,20.9,426.33829,28.9,-12.62,-12.96,-4.12,-16.09,1,,453500,408150,521525,1.5,0.0,0,기타,4.98198051948052,65.0,84.9,↩️ PULL (눌림),④ 바닥 반등 시도
087010,펩트론,기초 의약물질 제조업,272500,580.0,26.9,21.2,464.42137,41.4,-2.85,-11.53,-12.38,-24.35,1,,272500,245250,313375,1.5,0.0,0,기타,4.98198051948052,65.0,84.9,↩️ PULL (눌림),④ 바닥 반등 시도
214450,파마리서치,의료용품 및 기타 의약 관련제품 제조업,384500,645.0,34.5,28.7,153.38038,28.1,-6.45,-13.11,-41.12,-53.09,1,,384500,346050,442175,1.5,0.0,0,바이오·의약품,4.897272727272727,64.8,84.4,↩️ PULL (눌림),④ 바닥 반등 시도
103590,일진전기,절연선 및 케이블 제조업,56800,2123.8,60.4,71.7,224.00591,13.5,6.77,3.46,46.39,23.47,4,수급↑,54930,49687,65415,2.0,3.4,1,기타,4.98198051948052,64.1,62.7,🔼 BRK (돌파),① 강한 상승 추세
458870,씨어스테크놀로지,의료용 기기 제조업,117700,438.2,38.5,42.5,375.32094,24.9,-3.68,-12.23,104.7,92.73,1,,117700,105930,135355,1.5,0.0,0,바이오·의약품,4.897272727272727,63.6,84.4,↩️ PULL (눌림),⑤ 하락 / 약세
329180,HD현대중공업,선박 및 보트 건조업,559000,3152.0,51.4,57.1,228.6594,18.5,6.07,0.9,8.12,-14.8,3,,556350,506064,631778,1.5,0.48,1,기타,4.98198051948052,62.2,81.1,🔻 REV (역추세 반등),④ 바닥 반등 시도
064550,바이오니아,의료용품 및 기타 의약 관련제품 제조업,13980,116.2,58.9,71.4,9.55621,18.3,-2.03,7.87,-3.79,-15.76,4,수급↑,13689,12370,16326,2.0,2.12,1,바이오·의약품,4.897272727272727,62.1,72.4,🔺 Watch (상승 준비),④ 바닥 반등 시도
413630,씨피시스템,플라스틱제품 제조업,4690,363.3,62.3,83.4,7.23374,32.9,1.3,15.23,43.43,31.46,4,수급↑,4413,3971,5295,2.0,6.27,1,기타,4.98198051948052,61.9,49.9,🔺 Watch (상승 준비),① 강한 상승 추세
042660,한화오션,선박 및 보트 건조업,113100,1399.6,40.0,31.3,229.88107,28.0,6.2,2.35,0.44,-22.48,1,,113100,104228,126407,1.5,0.0,0,기타,4.98198051948052,61.3,84.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
062040,산일전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",149000,1299.1,64.4,85.9,3.69618,16.4,5.52,2.83,27.24,4.32,4,수급↑,142515,128263,171018,2.0,4.55,1,기타,4.98198051948052,61.1,53.5,🔼 BRK (돌파),③ 박스 / 중립
353200,대덕전자,전자부품 제조업,48050,736.2,51.7,50.5,-16.91772,14.3,3.22,-3.9,87.33,64.41,1,,48050,43245,55257,1.5,0.0,0,기타,4.98198051948052,61.0,84.9,↩️ PULL (눌림),② 상승 후 조정
036570,엔씨소프트,소프트웨어 개발 및 공급업,193100,556.2,51.3,54.3,-602.8394,23.2,-10.19,-9.56,-4.41,-27.33,1,,193100,173790,222065,1.5,0.0,0,기타,4.98198051948052,61.0,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
207940,삼성바이오로직스,기초 의약물질 제조업,1669000,1020.4,34.1,26.0,2725.40192,17.3,-0.65,1.4,9.46,-13.46,1,,1669000,1536428,1867857,1.5,0.0,0,기타,4.98198051948052,60.9,84.9,↩️ PULL (눌림),④ 바닥 반등 시도
