LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP
1,018880,한온시스템,KOSPI,조선·기계·설비,5280,5036.81,54186.7,46.0,24.7,ATTACK,ATTACK,1,True,1,False,81.1,81.1,95.1,85.5,37.0,0.0,65.2,72.5,58.1,27.4,0.83,0.0,진입적정 + 돌입,0,5280.0,4485.0,5940.0,7170.0,,0.91,1.99,4765,11.53,특이사항 없음,0,2.77,48.4,8.45,STRUCT 강점,TIMING 보조,5일 급등,기술적 돌파 조건 충족,CRITICAL,17.0,일반 목적용 기계 제조업,503680673020.0,64.1,33.61,0,0,0.76,16.04,2.33,24.82,10.34,41.94,-2.25,-20.12,-65.81,0.039,0.039,1,12.0,0,0,1.95,0.63,5961,660,6621,1,1,4178.0,10.81,0.3407,False,O,▲,4895,▲,O,X,0.19,250,0,1,1,1,7400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,4.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,일반 목적용 기계 제조업,7.550972222222222,1.5959722222222223,4.0,0.1019345238095238,0.1258951568172336,0.75,OK,37.0,OK,56.70918080043044,56.70918080043044,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,81.1,81.1,81.1,30.46,-4.63,FRESH,0.46,,False,0.569,False,MATURE,7412.0,0.83,1.049,0.83,0.0247,247000.0,46.0,v22_calibrated,,,,,,,,True,12.5,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.83,0,0,0,0,,0.0,S=95≥50,100.0,GREEN,,,0,True
2,230240,에치에프알,KOSDAQ,IT/전기전자,32900,137.81,4378.7,2.0,7.0,ATTACK,ATTACK,1,True,1,False,76.6,76.6,100.0,63.6,28.5,0.0,54.0,64.0,71.5,10.6,1.37,0.0,RR1.4 + 진입적정 + 돌입,0,32900.0,27950.0,39700.0,45800.0,,0.23,0.58,29748,13.98,특이사항 없음,0,8.13,42.7,1.38,STRUCT 강점,TIMING 보조,,기술적 돌파 조건 충족,CRITICAL,17.0,통신 및 방송 장비 제조업,13781167325.0,71.7,46.15,0,0,-4.64,14.63,-8.74,17.5,77.17,150.19,23.37,81.8,121.03,0.143,0.143,1,12.0,1,0,1.83,0.53,0,0,0,1,1,28115.0,10.59,0.4487,False,O,▲,30642,▲,O,X,-0.14,250,0,1,1,1,55200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,통신 및 방송 장비 제조업,11.03921568627451,5.005686274509804,3.0,0.11191923577941816,-0.01965055618759538,0.3442622950819672,OK,28.5,OK,43.51238250869716,43.51238250869716,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,76.6,76.6,76.6,30.46,-4.63,FRESH,0.457,,False,0.533,False,MATURE,7412.0,1.374,0.901,0.901,0.007,69897.0,2.0,v22_calibrated,,,,,,,,True,20.7,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=64<70 · S=100≥50,100.0,GREEN,,,0,True
3,033160,엠케이전자,KOSDAQ,IT/전기전자,30100,288.71,7279.7,0.0,,ARMED,ARMED,2,True,1,False,68.2,68.2,58.4,81.1,78.8,0.0,69.5,72.8,22.7,71.6,1.52,0.0,RR1.5 + 진입적정 + 대기,0,30100.0,25550.0,37000.0,38150.0,,0.07,0.86,21017,72.34,특이사항 없음,4,-2.63,55.3,2.94,TIMING 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,17.0,전자부품 제조업,28870668550.0,60.4,34.94,1,0,-11.47,-6.23,16.89,5.06,190.54,252.87,10.93,195.17,223.71,0.009,0.009,1,12.0,1,0,2.07,0.47,0,0,0,1,1,21955.0,43.22,0.2343,False,O,▲,32699,▲,X,X,2.06,250,0,1,1,1,44150.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.12,5.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,전자부품 제조업,11.03921568627451,5.005686274509804,3.0,0.13336497389653534,0.03805699008826971,0.05357142857142857,OK,78.8,OK,42.741024420560535,42.741024420560535,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,68.2,68.2,68.2,30.46,-4.63,FRESH,0.513,,False,0.466,False,MATURE,7412.0,1.516,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,22.9,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,35.0,AVOID,0,전일 -11.5% · VWAP 43↑ · POC 72↑,0,1,1,0,,0.0,S=58≥50,100.0,GREEN,,,0,True
4,321370,센서뷰,KOSDAQ,IT/전기전자,3565,213.95,1841.9,0.0,,ARMED,ARMED,2,True,1,False,69.1,69.1,60.7,74.1,85.9,0.0,68.4,73.6,25.2,68.5,1.45,0.0,RR1.4 + 진입적정 + 대기,0,3565.0,3030.0,4340.0,4570.0,,0.66,0.92,3571,5.27,특이사항 없음,0,-1.67,52.1,5.86,AI 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,17.0,전자부품 제조업,21394999714.0,73.1,34.66,0,0,-10.31,-6.68,7.06,17.66,52.42,264.15,23.53,57.05,234.99,0.289,0.225,1,12.0,0,0,9.76,0.44,0,0,0,1,1,2599.5,-0.17,0.0902,False,O,▲,3667,▲,X,X,1.13,250,0,1,1,1,4900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,SWING_60D,60,0.0,전자부품 제조업,11.03921568627451,5.005686274509804,3.0,0.14045281506712082,0.10437255421156927,0.031914893617021274,OK,85.9,OK,54.587389961866855,54.587389961866855,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,69.1,69.1,69.1,30.46,-4.63,FRESH,0.5,,False,0.473,False,MATURE,7412.0,1.449,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,21.7,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,전일 -10.3%,0,0,0,0,,0.0,S=61≥50,100.0,GREEN,,,0,True
5,006110,삼아알미늄,KOSPI,철강·금속,81900,222.72,12386.1,17.0,140.5,ARMED,ARMED,2,True,1,False,86.4,86.4,100.0,54.1,89.4,0.0,67.9,81.2,45.9,42.6,2.73,0.0,RR2.7 + 진입적정 + 3축고점 + 대기,0,81900.0,73600.0,104600.0,124600.0,,-0.61,0.71,51668,110.79,특이사항 없음,0,26.08,59.5,3.04,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,17.0,1차 비철금속 제조업,22271559650.0,70.9,47.74,0,0,-10.0,-9.9,3.28,17.0,160.83,260.0,-10.07,130.37,152.25,0.032,0.032,1,12.0,1,0,2.15,0.49,0,0,0,1,1,58960.0,58.51,-0.1658,False,O,▲,92056,▼,X,X,-2.64,250,0,1,1,1,154200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.13,5.0,2.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,1차 비철금속 제조업,-5.452857142857143,-14.807142857142859,9.0,0.1488749345892203,0.039878561017203155,0.13043478260869565,OK,89.4,OK,35.472564442191164,35.472564442191164,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,86.4,86.4,86.4,30.46,-4.63,FRESH,0.493,,False,0.611,False,MATURE,7412.0,2.735,1.177,1.177,0.1405,1404623.0,17.0,v22_calibrated,,,,,,,,True,27.7,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,30.0,AVOID,0,전일 -10.0% · VWAP 59↑ · POC 111↑,0,1,1,0,,0.0,T=54<70 · S=100≥50,100.0,GREEN,,,0,True
6,218410,RFHIC,KOSDAQ,IT/전기전자,99000,413.77,26287.9,0.0,,ARMED,ARMED,2,True,1,False,67.9,67.9,63.4,70.4,77.0,0.0,67.6,70.3,13.6,83.0,1.87,0.0,밸런스우수 + RR1.9 + 진입적정 + 대기,0,99000.0,84100.0,126900.0,135000.0,,0.3,0.71,87949,13.72,특이사항 없음,5,0.92,52.1,0.14,AI 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,17.0,통신 및 방송 장비 제조업,41377123700.0,67.2,24.88,1,0,-4.07,5.43,-12.0,-1.2,72.77,276.43,4.67,77.4,247.27,0.068,0.068,1,12.0,0,0,1.4,0.31,0,0,0,1,1,88310.0,12.56,0.2703,False,O,▲,99097,▼,X,X,2.52,250,0,1,1,1,147200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,11.03921568627451,5.005686274509804,3.0,0.10375180375180375,0.008082899378384446,0.011235955056179775,OK,77.0,OK,37.903854346143746,37.903854346143746,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,67.9,67.9,67.9,30.46,-4.63,FRESH,0.49,,False,0.463,False,MATURE,7412.0,1.872,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,28.2,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,S=63≥50,100.0,GREEN,,,0,True
7,036540,SFA반도체,KOSDAQ,반도체,9400,1649.3,15459.3,0.0,,ARMED,ARMED,2,True,1,False,66.8,66.8,59.5,73.1,79.1,0.0,67.1,70.6,19.6,75.5,1.59,0.0,RR1.6 + 진입적정 + 대기,0,9400.0,7990.0,11640.0,13330.0,,1.86,1.13,8799,26.09,특이사항 없음,0,-2.46,53.4,7.41,AI 강점,TIMING 보조,5일 급등,스퀴즈/품질 대기,CRITICAL,17.0,반도체 제조업,164930103405.0,79.3,37.95,0,0,-14.62,19.9,17.65,-2.49,12.71,133.25,3.38,17.34,104.09,0.106,0.106,1,12.0,0,0,2.32,0.46,0,0,0,1,1,7336.0,6.83,0.8249,False,O,▲,9247,▲,O,X,2.63,250,0,1,1,1,15160.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,5.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,반도체 제조업,8.94918918918919,25.942972972972974,1.0,0.11937689969604863,0.21927963655431515,0.03553299492385787,OK,79.1,OK,50.73290957073293,50.73290957073293,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,66.8,66.8,66.8,30.46,-4.63,FRESH,0.483,,False,0.454,False,MATURE,7412.0,1.589,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,23.8,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,55.0,WATCH,0,전일 -14.6%,0,0,1,0,,0.0,S=60≥50,100.0,GREEN,,,0,True
8,092460,한라IMS,KOSDAQ,조선·기계·설비,21650,51.51,3704.2,24.0,52.0,ARMED,ARMED,2,True,1,False,79.3,79.3,96.0,92.3,16.9,0.0,59.8,68.4,79.1,1.1,1.84,0.0,RR1.8 + 진입적정 + 대기,0,21650.0,18680.0,27100.0,32050.0,,1.23,1.15,18640,16.64,특이사항 없음,4,5.72,66.2,6.46,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,17.0,선박 및 보트 건조업,5151261000.0,55.4,16.26,1,0,2.36,8.41,6.13,8.68,38.16,39.5,14.55,42.79,10.34,0.0,0.0,1,12.0,0,0,1.54,0.91,0,0,0,1,1,16951.0,16.14,0.169,False,O,▲,20837,▲,O,X,-1.42,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.72,6.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,ATR_3.5x,45,RR_LEGACY,35,,0,0.0,선박 및 보트 건조업,7.550972222222222,1.5959722222222223,4.0,0.0718904651930056,0.013558186783264288,0.10810810810810811,OK,16.9,OK,56.03146968468439,56.03146968468439,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,79.3,79.3,79.3,30.46,-4.63,FRESH,0.457,,False,0.554,False,MATURE,7412.0,1.835,0.989,0.989,0.052,520225.0,24.0,v22_calibrated,,,,,,,,True,25.2,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,S=96≥50,100.0,GREEN,,,0,True
9,412350,레이저쎌,KOSDAQ,조선·기계·설비,10070,114.6,1453.6,56.0,56.6,ARMED,ARMED,2,True,1,False,79.6,79.6,100.0,46.0,65.4,0.0,58.0,70.5,54.0,32.5,3.01,0.0,RR3.0 + 진입적정 + 대기,0,10070.0,8550.0,14640.0,16520.0,,-1.24,0.53,8103,34.48,특이사항 없음,0,6.84,59.7,5.2,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,17.0,특수 목적용 기계 제조업,11460316350.0,81.9,81.99,0,0,-6.59,-11.59,27.79,30.44,110.23,311.02,36.31,114.86,281.86,0.082,0.009,1,12.0,1,0,3.72,0.4,0,0,0,1,1,7744.0,24.26,-0.8561,False,O,▲,12302,▼,X,X,0.19,250,0,1,1,1,17820.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.09,6.0,3.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,7.550972222222222,1.5959722222222223,4.0,0.18293374946800964,0.09112100481516877,0.0,OK,65.4,OK,26.393024503478294,26.393024503478294,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,79.6,79.6,79.6,30.46,-4.63,FRESH,0.457,,False,0.557,False,MATURE,7412.0,3.007,0.999,0.999,0.0567,566500.0,56.0,v22_calibrated,,,,,,,,True,45.4,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,60.0,WATCH,0,전일 -6.6% · VWAP 24↑,0,0,1,0,,0.0,T=46<70 · S=100≥50,100.0,GREEN,,,0,True
10,144960,뉴파워프라즈마,KOSDAQ,조선·기계·설비,9920,144.6,4334.3,44.0,44.2,ARMED,ARMED,2,True,1,False,78.8,78.8,95.8,39.7,80.7,0.0,57.4,72.1,56.1,29.9,1.69,0.0,RR1.7 + 진입적정 + 대기,0,9920.0,8430.0,12440.0,13600.0,,-1.11,0.77,8898,60.81,특이사항 없음,0,28.57,62.2,12.88,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,17.0,특수 목적용 기계 제조업,14459829015.0,80.8,78.3,0,0,-5.07,-0.6,15.62,44.82,64.78,101.42,50.69,69.41,72.26,0.214,0.214,1,12.0,0,0,2.9,0.58,0,0,0,1,1,8991.5,11.48,-0.4445,False,O,▲,10768,▼,X,X,3.73,250,0,1,1,1,14480.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,6.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,7.550972222222222,1.5959722222222223,4.0,0.10591877880184332,0.3737589183057459,0.0,OK,80.7,OK,27.61547035579507,27.61547035579507,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,78.8,78.8,78.8,30.46,-4.63,FRESH,0.457,,False,0.55,False,MATURE,7412.0,1.691,0.973,0.973,0.0442,441553.0,44.0,v22_calibrated,,,,,,,,True,25.4,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,55.0,WATCH,0,전일 -5.1% · POC 61↑,0,0,1,0,,0.0,T=40<70 · S=96≥50,100.0,GREEN,,,0,True
