시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSPI,삼성SDI,006400,일차전지 및 이차전지 제조업,314000,1575.14,253038.6,57.8,52.8,2.88,-1048.1646,815.76452,1.22,5.02,11.74,57.08,29.05,28.03,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",314000,293000,345500,377000,일차전지 및 이차전지 제조업,2차전지,1.5,0.0,93.0,88.3,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (강력 매수 추천),20251208,20251208,29.05,13.34,57.08,29.05,28.03
KOSPI,LG에너지솔루션,373220,일차전지 및 이차전지 제조업,451500,2636.67,1056510.0,52.8,49.2,3.24,-641.1521,2820.68064,1.71,9.32,9.59,31.44,29.05,2.39,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",450500,419000,497500,545000,일차전지 및 이차전지 제조업,2차전지,1.492063492063492,0.22197558268590456,91.0,86.2,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (강력 매수 추천),20251208,20251208,29.05,13.34,31.44,29.05,2.39
KOSPI,엘앤에프,066970,일차전지 및 이차전지 제조업,132000,1610.6,52351.2,56.2,48.7,4.64,-600.3208,534.22487,2.07,3.04,18.39,111.54,29.05,82.49,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",129900,120800,143600,157200,일차전지 및 이차전지 제조업,2차전지,1.5054945054945055,1.6166281755196306,91.0,86.4,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (강력 매수 추천),20251208,20251208,29.05,13.34,111.54,29.05,82.49
KOSPI,SK하이닉스,000660,반도체 제조업,577000,23860.5,4200573.6,51.9,48.6,3.16,-3372.083,2794.76396,1.04,7.25,10.96,108.3,29.05,79.25,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",576000,536000,624000,677000,반도체 제조업,반도체,1.2,0.1736111111111111,88.1,86.2,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (매수 유효),20251208,20251208,29.05,13.34,108.3,29.05,79.25
KOSPI,HD현대일렉트릭,267260,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",842000,968.8,303516.9,54.1,48.0,4.48,31.5664,2862.35875,0.71,12.87,12.27,65.42,29.05,36.37,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",830000,772000,917000,1004000,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1.5,1.4457831325301205,87.1,84.3,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (매수 유효),20251208,20251208,29.05,13.34,65.42,29.05,36.37
KOSPI,NAVER,035420,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",249000,1158.23,390563.1,50.0,48.4,-1.75,-889.9597,322.50847,0.5,2.47,-4.6,9.21,29.05,-19.84,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",249000,231500,270000,292500,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷/플랫폼·게임,1.2,0.0,86.0,81.8,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),20251208,20251208,29.05,13.34,9.21,29.05,-19.84
KOSPI,LG화학,051910,기초 화학물질 제조업,386500,911.36,272839.4,49.4,53.5,0.24,-2087.974,872.8647,0.74,3.9,7.81,40.29,29.05,11.24,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",386500,359500,419000,454000,기초 화학물질 제조업,화학·소재,1.2037037037037037,0.0,84.6,83.6,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),20251208,20251208,29.05,13.34,40.29,29.05,11.24
KOSPI,KB금융,105560,기타 금융업,127900,1174.14,487890.0,61.3,66.7,0.94,223.5631,-186.1777,0.89,1.27,6.32,19.87,29.05,-9.18,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",127900,120300,139300,150700,기타 금융업,금융,1.5,0.0,84.5,78.5,↩️ PULL (눌림),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),20251208,20251208,29.05,13.34,19.87,29.05,-9.18
KOSPI,두산에너빌리티,034020,일반 목적용 기계 제조업,76800,4479.02,491951.0,52.6,51.1,-0.25,166.6409,-97.05526,1.41,2.54,5.93,26.11,29.05,-2.94,6,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",76800,71400,84900,92900,일반 목적용 기계 제조업,조선·기계·설비,1.5,0.0,84.2,78.9,↩️ PULL (눌림),③ 박스 / 중립,✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),20251208,20251208,29.05,13.34,26.11,29.05,-2.94
KOSPI,한미반도체,042700,특수 목적용 기계 제조업,121400,929.38,115709.0,49.6,57.3,-1.88,-629.8564,289.73646,0.73,-0.25,1.51,46.62,29.05,17.57,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",121400,112900,131600,142600,특수 목적용 기계 제조업,반도체,1.2,0.0,83.3,82.3,↩️ PULL (눌림),⑤ 하락 / 약세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),20251208,20251208,29.05,13.34,46.62,29.05,17.57
KOSPI,SK,034730,기타 금융업,268500,488.74,194669.8,53.4,64.8,2.76,-61.6169,329.58745,0.77,6.13,7.62,26.65,29.05,-2.4,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",268500,249500,296500,325000,기타 금융업,금융,1.4736842105263157,0.0,83.3,85.9,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (매수 유효),20251208,20251208,29.05,13.34,26.65,29.05,-2.4
KOSPI,삼성중공업,010140,선박 및 보트 건조업,25900,947.64,227920.0,54.8,58.9,1.85,-55.4669,92.19965,1.05,7.02,3.39,21.88,29.05,-7.17,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",25900,24100,28100,30450,선박 및 보트 건조업,조선·기계·설비,1.2222222222222223,0.0,82.8,79.2,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),20251208,20251208,29.05,13.34,21.88,29.05,-7.17
KOSPI,산일전기,062040,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",148000,508.32,45058.9,57.4,72.5,3.82,372.8617,186.72661,0.94,10.45,10.28,43.27,29.05,14.22,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",146800,136600,162300,177700,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1.5196078431372548,0.8174386920980926,82.4,82.5,🔼 BRK (돌파),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (매수 유효),20251208,20251208,29.05,13.34,43.27,29.05,14.22
KOSPI,효성중공업,298040,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1987000,1184.21,185278.8,44.3,52.8,-1.16,-18022.7631,8562.48191,1.0,10.02,4.41,65.03,29.05,35.98,3,,"MACD상승, 정배열(단), 장기추세(120↑)",1987000,1848000,2154000,2335000,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1.2014388489208634,0.0,82.1,79.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),20251208,20251208,29.05,13.34,65.03,29.05,35.98
KOSPI,두산퓨얼셀,336260,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",32400,482.34,21220.0,49.0,53.2,-0.69,139.1738,16.76687,1.59,3.51,9.64,28.83,29.05,-0.22,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",32400,30150,35800,39200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1.511111111111111,0.0,81.4,82.1,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),20251208,20251208,29.05,13.34,28.83,29.05,-0.22
KOSPI,POSCO홀딩스,005490,1차 철강 제조업,319000,965.85,258176.1,54.7,43.3,2.31,-272.3304,712.94513,1.0,3.24,5.45,14.13,29.05,-14.92,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",319000,300000,341500,366000,1차 철강 제조업,철강·금속,1.1842105263157894,0.0,80.7,80.2,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (매수 유효),20251208,20251208,29.05,13.34,14.13,29.05,-14.92
KOSPI,셀트리온,068270,기초 의약물질 제조업,187100,1179.91,432128.0,56.7,39.5,0.89,-432.147,241.36251,0.66,0.7,2.75,10.06,29.05,-18.99,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",187100,177400,198700,211500,기초 의약물질 제조업,바이오·의약품,1.1958762886597938,0.0,80.0,76.9,🔺 Watch (상승 준비),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),20251208,20251208,29.05,13.34,10.06,29.05,-18.99
KOSDAQ,강원에너지,114190,기타 전기장비 제조업,15750,322.95,4114.4,50.9,66.4,0.53,-105.3665,72.81421,1.8,5.99,9.91,35.54,13.34,22.2,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",15750,14650,17400,19060,기타 전기장비 제조업,IT/전기전자,1.5,0.0,79.6,84.0,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,35.54,13.34,22.2
