종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
950160,코오롱티슈진,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,77800,658.98,0.0,ARMED,True,False,False,77800,68300,96700,106370.00000000001,61.3,42.4,69.4,72.7,72.7,76.5,61.599998474121094,0.0,특이사항 없음,🚀급등시동,ARMED,① 강한 상승 추세,3.32,87.7,-1.12,57.52,67.45,5,0.99,1.0,0.07,1.0,0.21,0.53,0.65,63.4,53.2,5.39,14.2,1,0,8.06,7.76,6.87,65.01,9.81,1,1,1.3,0.84,1,1,67685.0,74483,4.45,0.1273,1.44,1.33,False,O,▲,74096,▲,O,X,6.726614173228346,7.348503937007874,7.0,7,80.6,21.4,1.9894736842105263,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,15,1198306,15.0,119.8,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),1,1,20260122,20260122,22.5,7.49,65.01,57.52
032350,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,23750,110.38,0.0,ATTACK,True,True,False,23750,21550,28100,30910.000000000004,74.5,87.4,69.0,69.6,69.6,75.2,67.5999984741211,0.0,특이사항 없음,🚀급등시동,ATTACK,③ 박스 / 중립,3.04,39.21,-17.58,3.23,-15.75,0,0.99,0.92,0.4,1.0,0.55,0.09,0.57,58.5,51.0,8.57,16.83,0,0,3.49,12.56,12.83,25.73,0.74,1,1,1.3,0.91,1,1,20085.0,21979,8.05,0.3682,1.28,2.22,False,O,▲,21597,▲,O,X,0.411891891891892,-11.676486486486485,14.0,6,60.5,55.2,1.9772727272727273,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,48,1160344,48.0,116.0,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),3,2,20260122,20260122,22.5,7.49,25.73,3.23
126730,코칩,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,16600,62.97,0.0,WAIT,False,False,True,16600,14970,19850,21835.0,73.8,78.6,71.7,65.8,65.8,70.3,85.5,0.0,특이사항 없음,🚀급등시동/📦박스돌파,WAIT,③ 박스 / 중립,13.23,38.22,8.79,4.9,17.97,4,0.99,0.98,0.31,1.0,0.25,0.05,0.68,66.4,85.2,10.22,15.42,0,0,7.3,8.78,10.15,12.39,2.49,1,1,1.25,0.77,1,1,13850.0,16067,3.32,0.1277,3.74,1.62,False,O,▲,15663,▲,O,X,7.771041666666666,11.120208333333332,5.0,6,63.4,24.6,1.9938650306748467,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,82,1373784,82.0,137.4,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),3,3,20260122,20260122,22.5,7.49,12.39,4.9
092870,엑시콘,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,18340,115.73,0.0,ATTACK,True,True,False,18340,16300,22450,24695.000000000004,71.8,96.0,61.4,51.9,51.9,70.4,83.69999694824219,0.0,특이사항 없음,🚀급등시동,ATTACK,① 강한 상승 추세,22.84,83.4,18.4,10.53,63.15,0,1.0,1.0,0.15,1.0,0.23,0.09,0.59,64.8,73.0,13.52,27.08,0,0,5.71,11.02,7.88,18.02,8.29,1,0,1.43,0.91,1,1,14681.0,17227,6.46,0.1348,3.49,1.61,False,O,▲,16652,▲,O,X,9.834939759036146,19.717590361445783,2.0,5,64.4,23.3,2.014705882352941,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,33,615693,33.0,61.6,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),1,4,20260122,20260122,22.5,7.49,18.02,10.53
336570,원텍,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,8540,73.34,0.0,WAIT,False,False,True,8540,7880,9860,10846.0,69.4,68.1,70.0,64.0,64.0,71.1,84.0999984741211,0.0,특이사항 없음,🚀급등시동,WAIT,⑤ 하락 / 약세,13.41,-35.55,8.97,-10.22,-55.8,0,1.0,0.77,0.69,1.0,0.04,0.06,0.63,60.7,48.2,7.31,20.3,0,0,4.53,3.52,4.66,-2.73,13.57,1,0,1.16,0.91,1,1,7436.0,8234,3.72,-0.0352,2.05,1.22,False,O,▼,8281,▲,O,X,6.726614173228346,7.348503937007874,7.0,6,75.5,4.5,2.0,0.0,⚠️ 단기 급등 조정 주의.,146,1250000,146.0,125.0,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,5,20260122,20260122,22.5,7.49,-2.73,-10.22
267320,나인테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,3310,167.01,0.0,ATTACK,True,True,False,3310,2960,4010,4411.0,68.3,60.0,71.9,67.3,67.3,72.4,82.69999694824219,0.0,특이사항 없음,🚀급등시동/📦박스돌파,ATTACK,④ 바닥 반등 시도,7.82,-5.83,3.38,-31.57,-26.08,4,1.0,1.0,0.21,1.0,0.4,0.13,0.7,60.7,79.8,11.35,14.75,0,0,12.2,14.14,12.39,-24.08,0.54,1,1,2.07,0.82,1,1,2575.0,3148,5.13,0.2446,6.97,2.42,False,O,▼,2971,▲,O,X,9.834939759036146,19.717590361445783,2.0,6,60.9,40.4,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,420,1392500,420.0,139.2,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,6,20260122,20260122,22.5,7.49,-24.08,-31.57
041440,현대에버다임,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,8310,52.42,0.0,ARMED,True,False,False,8310,7780,9360,10296.0,68.0,72.7,65.9,56.6,56.6,56.7,87.5999984741211,0.0,특이사항 없음,⚡눌림회복,ARMED,③ 박스 / 중립,-0.24,3.75,-4.68,-2.03,-16.5,5,0.99,0.63,0.91,1.0,0.14,0.04,0.73,55.1,66.4,2.04,6.36,1,1,2.97,1.59,5.19,5.46,0.25,1,0,1.88,0.6,1,1,7851.0,8172,1.69,0.0812,2.31,0.67,True,O,▲,8124,▲,O,X,9.834939759036146,19.717590361445783,2.0,5,34.6,14.4,1.9811320754716981,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,111,929619,111.0,93.0,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),3,7,20260122,20260122,22.5,7.49,5.46,-2.03
192820,코스맥스,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,193000,154.31,0.0,WAIT,False,False,True,193000,178700,222000,244200.00000000003,67.9,75.7,64.5,63.8,63.8,69.9,66.0,0.0,특이사항 없음,🚀급등시동,WAIT,⑤ 하락 / 약세,14.0,-18.57,-6.62,-28.35,-73.53,0,1.0,0.75,0.75,1.0,0.11,0.12,0.59,68.6,65.0,9.79,18.9,0,0,4.78,6.28,11.43,-5.85,4.35,1,1,1.59,0.85,1,1,168000.0,186313,3.59,-0.0204,2.1,1.98,False,O,▼,186695,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,6,69.2,11.0,2.027972027972028,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,4,856637,4.0,85.7,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,8,20260122,20260122,22.5,7.49,-5.85,-28.35
004020,현대제철,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,33900,563.54,0.0,WAIT,False,False,True,33900,31150,39350,43285.0,66.7,80.4,60.8,58.3,58.3,50.3,66.5,0.0,특이사항 없음,,WAIT,④ 바닥 반등 시도,10.6,-9.84,-10.02,-22.79,-64.8,1,0.99,0.8,0.62,1.0,0.28,0.45,0.67,65.7,70.3,9.79,14.89,0,0,7.96,5.61,16.7,-0.29,0.87,0,1,1.44,0.69,1,1,28900.0,32776,3.43,0.0983,4.69,1.25,False,O,▼,31913,▲,O,X,4.389166666666667,9.431666666666667,6.0,5,37.1,27.5,1.981818181818182,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,16,546422,16.0,54.6,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,9,20260122,20260122,22.5,7.49,-0.29,-22.79
011790,SKC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,116100,405.25,0.0,ATTACK,True,True,False,116100,108300,131600,144760.0,66.3,78.5,61.0,69.8,69.8,70.7,40.5,0.0,특이사항 없음,🚀급등시동,ATTACK,④ 바닥 반등 시도,7.1,10.26,-13.52,-19.48,-44.7,2,0.99,0.67,0.86,1.0,0.34,0.32,0.73,67.0,69.0,8.65,12.6,0,0,6.61,10.05,11.31,3.02,0.89,1,1,1.67,0.93,1,1,100620.0,111160,4.44,0.1949,3.0,1.79,False,O,▲,109260,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,6,60.0,33.6,1.9871794871794872,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,4,565483,4.0,56.5,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,10,20260122,20260122,22.5,7.49,3.02,-19.48
