종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
024740,한일단조,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,2360,524.33,0.0,2360,2205,2665,2931.5000000000005,75.9,100.0,69.9,65.6,65.6,63.6,79.80000305175781,0.0,특이사항 없음,📦박스돌파,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,7.76,2.61,5.98,-5.48,-15.97,4,0.98,0.65,0.88,1.0,0.22,0.46,0.77,71.0,95.8,9.15,10.67,0,0,10.28,9.26,10.02,6.31,2.93,1,1,7.84,0.52,1,1,2092.5,2381,-0.91,0.0657,17.66,1.89,False,O,▲,2208,▲,O,X,12.037037037037036,13.702962962962964,4.0,6,48.1,21.7,1.967741935483871,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,517,1221967,517.0,122.2,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,1,20260109,20260109,28.76,11.79,6.31,-5.48
347850,디앤디파마텍,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,103100,1638.81,0.0,103100,88700,131800,144980.0,75.3,58.7,79.5,80.1,80.1,81.2,78.19999694824219,0.0,특이사항 없음,🚀급등시동,🚫 STATE_OVERHEAT,① 강한 상승 추세,21.44,231.45,19.66,119.54,212.87,3,0.99,1.0,0.02,1.0,0.78,1.0,0.37,63.4,60.5,10.36,23.78,0,0,-5.15,15.97,16.1,131.33,6.58,1,0,1.41,0.77,1,1,84680.0,100326,2.76,0.3986,0.82,1.58,False,O,▲,99255,▲,O,X,7.949459459459459,15.482972972972972,5.0,8,64.0,77.7,1.9930555555555556,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의. (매수 유효),19,1958972,19.0,195.9,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,2,20260109,20260109,28.76,11.79,131.33,119.54
054540,삼영엠텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,16100,597.45,0.0,16100,13920,20450,22495.0,74.2,94.1,69.2,63.7,63.7,70.7,81.9000015258789,0.0,특이사항 없음,🚀급등시동,🚫 STATE_OVERHEAT,① 강한 상승 추세,4.34,199.81,2.56,22.49,181.23,4,1.0,1.0,0.03,1.0,0.38,0.52,0.42,68.7,86.0,11.74,23.02,0,0,5.37,14.67,1.26,34.28,4.36,1,0,4.88,0.76,1,1,12743.0,15382,4.67,0.2279,1.94,1.29,False,O,▲,14882,▲,O,X,7.949459459459459,15.482972972972972,5.0,6,57.5,38.4,1.9954128440366972,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,73,1187080,73.0,118.7,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,3,20260109,20260109,28.76,11.79,34.28,22.49
207940,삼성바이오로직스,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,1878000,1312.43,0.0,1878000,1772000,2090000,2299000.0,72.7,78.8,71.2,73.9,73.9,66.8,64.9000015258789,0.0,특이사항 없음,,🚫 STATE_OVERHEAT,③ 박스 / 중립,13.13,22.46,2.44,-4.51,-20.77,0,1.0,0.56,0.98,1.0,0.56,1.0,0.57,70.9,62.5,8.29,13.97,0,0,-0.37,11.59,9.19,24.25,2.08,1,1,0.84,0.92,1,1,1719400.0,1801123,4.27,0.2812,1.28,2.77,False,O,▲,1760413,▲,O,X,3.697692307692308,-0.5515384615384614,8.0,7,64.2,55.8,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,1340000,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,4,20260109,20260109,28.76,11.79,24.25,-4.51
000880,한화,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,91400,856.79,0.0,91400,84500,105100,115610.00000000001,71.0,99.8,63.8,72.4,72.4,67.7,43.599998474121094,0.0,특이사항 없음,📦박스돌파,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,7.91,-1.72,-2.78,-14.08,-44.95,3,0.99,0.75,0.72,1.0,0.4,0.75,0.73,70.6,83.3,10.45,14.16,0,0,4.94,12.56,8.42,14.68,2.7,0,1,1.46,0.84,1,1,79530.0,87549,4.4,0.1884,4.18,2.08,False,O,▲,85112,▲,O,X,1.8561290322580646,-1.9829032258064514,9.0,7,49.3,39.9,1.9855072463768115,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,8,774744,8.0,77.5,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,5,20260109,20260109,28.76,11.79,14.68,-14.08
012330,현대모비스,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,399500,2040.79,0.0,399500,364000,470000,517000.00000000006,69.6,81.0,66.7,68.7,68.7,65.3,61.900001525878906,0.0,특이사항 없음,📦박스돌파,🚫 STATE_OVERHEAT,③ 박스 / 중립,11.28,27.03,0.59,4.63,-16.2,4,0.99,0.88,0.47,1.0,0.39,1.0,0.39,68.5,70.1,8.26,13.43,0,0,2.17,8.27,10.06,33.39,1.15,0,1,1.22,0.91,1,1,340850.0,385829,3.54,0.1689,1.49,-0.16,False,O,▲,382370,▲,O,X,12.037037037037036,13.702962962962964,4.0,6,44.1,38.5,1.9859154929577465,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,2,993049,2.0,99.3,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,6,20260109,20260109,28.76,11.79,33.39,4.63
00088K,한화3우B,KOSPI,기타,기타,기타,40600,78.49,0.0,40600,37850,46050,50655.00000000001,67.7,100.0,59.6,59.7,59.7,55.0,59.29999923706055,0.0,특이사항 없음,,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,4.24,0.5,-6.45,-12.93,-42.73,0,0.99,0.67,0.85,1.0,0.36,0.07,0.79,68.3,69.5,8.86,12.51,0,0,5.59,10.48,8.41,15.83,1.7,0,1,1.03,0.76,1,1,36005.0,38737,4.81,0.1671,3.6,2.04,False,O,▲,37732,▲,O,X,7.949459459459459,15.482972972972972,5.0,5,44.3,36.4,1.981818181818182,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,7,20260109,20260109,28.76,11.79,15.83,-12.93
010100,한국무브넥스,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,4900,149.79,0.0,4900,4305,6090,6699.000000000001,67.7,100.0,59.6,52.0,52.0,46.4,77.4000015258789,0.0,특이사항 없음,,🚫 STATE_OVERHEAT,③ 박스 / 중립,7.34,2.51,-3.35,-4.39,-40.72,5,1.0,1.0,0.08,1.0,0.12,0.13,0.75,61.5,75.8,8.07,15.09,1,0,9.87,4.81,10.48,24.37,2.6,0,0,1.69,0.77,1,1,4092.0,4757,3.0,-0.1181,3.88,1.15,False,O,▲,4737,▲,O,X,12.037037037037036,13.702962962962964,4.0,5,35.2,11.5,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,8,20260109,20260109,28.76,11.79,24.37,-4.39
476060,온코닉테라퓨틱스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,22250,249.18,0.0,22250,18660,29450,32395.000000000004,66.7,59.6,68.5,60.3,60.3,83.7,87.5999984741211,0.0,특이사항 없음,🚀급등시동,🚫 STATE_OVERHEAT,③ 박스 / 중립,34.77,196.67,32.99,1.33,178.09,0,1.0,1.0,0.0,1.0,0.44,0.22,0.2,68.3,77.6,12.92,33.35,0,0,-1.11,12.03,19.56,13.12,16.82,1,0,1.9,0.81,1,1,16534.0,21411,3.91,0.1362,0.31,1.15,False,O,▲,21454,▲,O,X,7.949459459459459,15.482972972972972,5.0,6,87.5,43.6,2.0055710306406684,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51,1141076,51.0,114.1,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,9,20260109,20260109,28.76,11.79,13.12,1.33
100660,서암기계공업,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,5220,132.62,0.0,5220,4470,6720,7392.000000000001,65.9,85.2,61.1,46.2,46.2,49.1,95.80000305175781,0.0,특이사항 없음,,🚫 STATE_OVERHEAT,① 강한 상승 추세,5.35,46.01,3.57,20.36,27.43,2,1.0,1.0,0.01,1.0,0.46,0.12,0.29,66.0,70.3,11.64,18.8,1,0,6.97,12.26,16.0,32.15,4.1,0,0,2.58,0.57,1,1,4309.5,5125,1.85,0.1746,1.75,0.07,False,O,▲,4760,▲,O,X,5.072241379310345,19.69,3.0,4,24.8,46.0,2.0,0.0,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,111,582500,111.0,58.2,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),1,10,20260109,20260109,28.76,11.79,32.15,20.36
