종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
355150,코스텍시스,KOSDAQ,반도체,18100,65.23,1411.3,WAIT,WAIT,False,False,True,84.8,84.8,79.4,100.0,80.5,0.0,15260.0,14490.0,17570.0,17960.0,🚀급등시동,2.23,2.01,16494,34.66,N/A,0,4.85,63.4,24.54,반도체 제조업,6522612940.0,66.5,38.47,0,0,12.49,16.4,15.58,47.76,63.65,85.26,26.66,,,0.0,0.0,1,12.0,1,0,1.78,0.9,v1_sl_first_gap_at_open,5.05,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭(0.0%)/급등(12.5%)/VI → 50% 분할+ENTRY:split,split,50.0,1,1,13029.0,9.73,0.1738,False,O,▲,15729,▲,O,X,0,0,0,0.0,반도체 제조업,8.115238095238094,18.17904761904762,4.0,80.5,73.5,73.5,8,1,1,20260223,20260223,84.8,84.8,84.8,,
307930,컴퍼니케이,KOSDAQ,금융,8490,72.89,1325.3,WAIT,WAIT,False,False,True,79.9,79.9,78.6,100.0,58.5,0.0,7410.0,7040.0,8520.0,8710.0,,2.04,1.78,7865,40.06,N/A,0,14.74,72.2,20.28,기타 금융업,7289062475.0,82.0,36.94,0,0,4.69,13.96,17.59,43.9,52.42,29.82,22.8,,,0.0,0.0,1,12.0,0,0,1.54,0.96,v1_sl_first_gap_at_open,4.99,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,6627.0,7.94,0.1559,False,O,▲,7829,▲,O,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,58.5,79.5,79.5,6,1,2,20260223,20260223,79.9,79.9,79.9,,
006260,LS,KOSPI,금융,271000,729.08,85907.0,WAIT,WAIT,False,False,True,77.3,77.3,75.6,100.0,53.6,0.0,243000.0,233000.0,273000.0,278000.0,,1.13,1.03,253366,46.38,N/A,2,3.01,60.1,17.2,기타 금융업,72907892500.0,72.5,29.77,0,0,6.07,16.31,16.31,22.07,48.74,68.95,3.0,,,0.0,0.0,1,12.0,1,0,1.07,0.96,v1_sl_first_gap_at_open,4.12,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,221300.0,6.96,0.2346,False,O,▲,250650,▲,O,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,53.6,70.48892387094936,70.48892387094936,6,1,3,20260223,20260223,77.3,77.3,77.3,,
372320,큐로셀,KOSDAQ,기타,56000,105.91,8096.9,WAIT,WAIT,False,False,True,77.1,77.1,75.5,100.0,52.9,0.0,54000.0,51200.0,62400.0,63800.0,,0.89,1.61,51943,42.9,N/A,0,5.71,59.8,12.61,자연과학 및 공학 연구개발업,10590517750.0,62.8,20.34,0,0,9.8,13.13,8.32,22.81,38.79,60.92,1.71,,,0.0,0.0,1,10.9,1,0,1.02,0.87,v1_sl_first_gap_at_open,5.19,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,45995.0,7.81,0.2027,False,O,▲,50773,▲,O,X,0,0,0,0.0,자연과학 및 공학 연구개발업,12.746335877862595,10.88763358778626,6.0,52.9,73.5,73.5,6,1,4,20260223,20260223,77.1,77.1,77.1,,
034730,SK,KOSPI,금융,379000,1271.84,274785.2,WAIT,WAIT,False,False,True,77.6,77.6,80.4,100.0,41.7,0.0,343500.0,329500.0,385500.0,392500.0,🚀급등시동,0.29,1.2,361543,41.66,N/A,0,7.02,67.1,15.79,기타 금융업,127183665000.0,85.3,32.25,0,0,-0.66,12.13,14.5,29.35,52.21,109.39,10.28,,,0.012,0.012,1,11.0,1,0,1.46,0.86,v1_sl_first_gap_at_open,4.08,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,326650.0,4.83,0.2116,False,O,▲,361010,▲,O,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,41.7,75.07469707206252,75.07469707206252,8,1,5,20260223,20260223,77.6,77.6,77.6,,
051600,한전KPS,KOSPI,기타,63100,234.71,28395.0,WAIT,WAIT,False,False,True,72.9,72.9,75.9,100.0,30.6,0.0,63100.0,59900.0,72700.0,74300.0,📦박스돌파,0.69,0.92,61520,26.39,N/A,4,2.78,62.4,8.34,전기 및 통신 공사업,23470688050.0,63.6,15.03,0,0,0.48,10.51,8.79,8.79,20.88,23.24,-10.28,,,0.04,0.04,1,8.2,0,1,1.05,0.76,v1_sl_first_gap_at_open,5.07,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,55430.0,2.57,0.2394,False,O,▲,60449,▲,O,X,0,0,0,0.0,전기 및 통신 공사업,12.746335877862595,10.88763358778626,6.0,30.6,79.81340010257611,79.81340010257611,8,1,6,20260223,20260223,72.9,72.9,72.9,,
036460,한국가스공사,KOSPI,기타,44700,186.52,41263.9,WAIT,WAIT,False,False,True,72.1,72.1,77.9,100.0,21.3,0.0,44700.0,42950.0,49100.0,49950.0,🚀급등시동,1.7,0.96,43944,11.19,N/A,0,2.45,65.3,7.62,연료용 가스 제조 및 배관공급업,18651504350.0,68.3,15.14,0,0,-1.97,6.18,8.89,11.06,11.06,11.19,-8.01,,,0.044,0.044,1,6.0,1,1,1.25,0.86,v1_sl_first_gap_at_open,3.91,5.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,40940.0,1.72,0.1061,False,O,▲,43638,▲,O,X,0,0,0,0.0,연료용 가스 제조 및 배관공급업,12.746335877862595,10.88763358778626,6.0,21.3,79.95883451100991,79.95883451100991,10,1,7,20260223,20260223,72.1,72.1,72.1,,
475830,오름테라퓨틱,KOSDAQ,기타,130700,959.03,27750.7,ARMED,ARMED,True,False,False,81.4,81.4,77.1,99.8,70.3,0.0,120400.0,114300.0,138700.0,141800.0,🚀급등시동,1.53,2.34,117953,282.57,N/A,5,5.05,61.7,13.08,기초 의약물질 제조업,95903420850.0,57.6,20.74,1,0,19.14,9.1,9.56,30.7,135.5,420.72,9.6,,,0.02,0.02,1,12.0,1,0,1.26,0.94,v1_sl_first_gap_at_open,5.07,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:극단갭(0.3%)/급등(19.1%) → 진입 보류+ENTRY:hold,hold,0.0,1,-1,134630.0,10.81,0.0915,False,O,▲,116241,▲,O,X,0,0,0,0.0,기초 의약물질 제조업,12.746335877862595,10.88763358778626,6.0,70.3,68.00289517452245,68.00289517452245,10,1,8,20260223,20260223,81.4,81.4,81.4,,
071050,한국금융지주,KOSPI,금융,279000,1364.64,155475.5,WAIT,WAIT,False,False,True,81.6,81.6,72.2,99.5,85.2,0.0,237000.0,227500.0,265500.0,270500.0,,0.6,1.29,270127,61.23,N/A,0,8.3,66.7,23.55,기타 금융업,136463985250.0,66.7,54.55,0,0,-4.62,23.18,30.99,54.4,82.23,119.34,35.33,,,0.029,0.029,1,12.0,0,0,1.29,0.82,v1_sl_first_gap_at_open,4.01,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,228780.0,3.28,0.4011,False,O,▲,269874,▲,O,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,85.2,69.0,69.0,8,1,9,20260223,20260223,81.6,81.6,81.6,,
389020,자람테크놀로지,KOSDAQ,반도체,54100,266.51,3353.0,ATTACK,ATTACK,True,True,False,84.8,84.8,84.0,99.3,68.7,0.0,44600.0,42350.0,51400.0,52500.0,🚀급등시동,2.48,2.92,47841,31.47,N/A,0,4.15,67.9,27.42,반도체 제조업,26650761350.0,75.4,35.92,0,0,16.97,23.52,29.43,51.12,73.95,55.01,30.02,,,0.0,0.0,1,12.0,1,0,2.09,0.93,v1_sl_first_gap_at_open,5.04,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:극단갭(0.5%)/급등(17.0%) → 진입 보류+ENTRY:hold,hold,0.0,1,1,37950.0,13.08,0.2673,False,O,▲,46518,▲,O,X,0,0,0,0.0,반도체 제조업,8.115238095238094,18.17904761904762,4.0,68.7,71.35401387017289,71.35401387017289,8,1,10,20260223,20260223,84.8,84.8,84.8,,
