시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,AI_COMMENT
KOSDAQ,알테오젠,196170,기타,542000,1940.65,290001.4,,73.0,0.9,-3763.3432,1045.9815,0.75,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",542000,504000,588000,637000,1.2105263157894737,0.0,83.0,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효)
KOSPI,삼성전자우,005935,전기전자,76300,1136.82,622588.7,,55.5,-0.02,-289.0028,113.51442,0.48,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",76300,71000,82700,89700,1.2075471698113207,0.0,80.5,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효)
KOSPI,KB금융,105560,금융업,126300,1019.25,481786.6,,58.2,0.85,-359.121,211.25166,0.69,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",126300,118100,136200,146800,1.2073170731707317,0.0,79.7,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,삼성전자,005930,전기전자,100800,11019.96,5966995.0,,53.9,0.61,-312.2942,31.5428,0.48,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",100800,93700,109300,118400,1.1971830985915493,0.0,79.6,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,SK하이닉스,000660,전기전자,538000,16867.05,3916652.7,,44.5,-5.26,-11987.0496,1631.38134,0.65,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",538000,500000,583000,632000,1.1842105263157894,0.0,79.1,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,SK스퀘어,402340,기타,302000,1284.2,400273.4,,60.8,3.95,-1620.1728,596.33354,0.65,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",299000,278500,324500,351500,1.2439024390243902,1.0033444816053512,78.3,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,LG에너지솔루션,373220,전기전자,413000,1181.48,966420.0,,33.9,-7.83,-7074.0572,331.36299,0.81,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",413000,384000,447500,485500,1.1896551724137931,0.0,78.3,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,삼천당제약,000250,기타,225000,390.35,52779.3,,63.1,1.79,-787.8264,1112.34626,1.3,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",225000,209000,248500,272000,1.46875,0.0,78.0,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,두산에너빌리티,034020,기계,74900,1689.09,479780.3,,46.2,-3.97,-542.5209,30.01305,0.44,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",74900,69700,81200,88000,1.2115384615384615,0.0,76.8,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,포스코퓨처엠,003670,기타,209000,608.96,185897.6,,52.1,1.56,-1230.0704,735.44285,0.9,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",209000,194400,226500,245500,1.1986301369863013,0.0,76.8,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,카카오,035720,서비스업,59500,1080.15,263218.6,,28.8,-2.11,-144.8932,69.52522,0.45,0,0,0,,MACD상승,59500,55500,64300,69500,1.2,0.0,76.7,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,한미반도체,042700,전기전자,121700,988.18,115994.9,,59.3,-3.97,-1021.3188,80.47559,0.62,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",121700,113200,131900,143000,1.2,0.0,76.7,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSDAQ,로보스타,090360,기타,70400,710.73,6864.0,,45.7,-4.07,-1250.2177,493.53175,1.79,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",70400,65500,76300,82700,1.2040816326530612,0.0,76.1,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,레인보우로보틱스,277810,기계,425500,1819.21,82546.4,,72.3,6.46,901.0814,2191.32852,1.48,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",411500,383000,455000,498000,1.5263157894736843,3.402187120291616,76.0,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,원익홀딩스,030530,기타,24950,2648.37,19270.9,,45.2,-8.09,-657.0774,183.22789,2.76,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",24950,23200,27050,29300,1.2,0.0,75.8,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,휴림로봇,090710,기타,5290,931.79,6319.3,,41.1,-6.75,-105.8272,34.1367,1.51,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",5290,4920,5730,6220,1.1891891891891893,0.0,75.7,—,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,삼성SDI,006400,전기전자,299000,765.53,240950.7,,39.2,-3.17,-4248.3681,529.77774,0.44,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",299000,278000,324000,351500,1.1904761904761905,0.0,75.7,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,올릭스,226950,기타,136000,1132.02,27356.1,,68.8,4.49,-1700.7924,473.20515,0.79,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",134100,124700,145300,157500,1.1914893617021276,1.4168530947054436,75.6,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,이오테크닉스,039030,기타,273000,488.69,33632.4,,48.7,0.59,-2364.4479,1448.09006,1.15,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",273000,254000,296000,321000,1.2105263157894737,0.0,75.6,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,현대로템,064350,기타,170400,1018.15,185978.5,,29.4,-11.45,-1812.3475,22.06442,0.85,0,0,0,,MACD상승,170400,158500,184700,200000,1.2016806722689075,0.0,74.7,—,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,유일로보틱스,388720,기타,82100,220.97,9603.1,,71.5,2.88,-44.7917,444.46848,1.83,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",82100,76400,90700,99300,1.5087719298245614,0.0,74.6,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,신한지주,055550,금융업,79700,849.82,386939.5,,64.4,2.14,-133.564,112.30804,0.83,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",79700,75200,85200,91100,1.2222222222222223,0.0,74.1,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,엘앤에프,066970,기타,128100,459.72,50600.9,,52.5,2.12,-1472.5863,492.32683,0.59,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",128100,119100,138900,150500,1.2,0.0,74.0,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,삼성바이오로직스,207940,의약품,1649000,895.46,763337.8,,11.2,-6.11,-27479.6992,2437.85392,1.01,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",1649000,1556000,1760000,1881000,1.1935483870967742,0.0,73.4,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,대주전자재료,078600,기타,75600,103.27,11703.3,,61.3,2.82,-15.4098,327.93172,1.37,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",75600,70300,83500,91500,1.490566037735849,0.0,73.4,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,펩트론,087010,기타,317500,1569.8,74032.6,,67.7,3.08,-112.9678,-1292.72405,1.32,0,0,5,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",317500,295000,344000,373000,1.1777777777777778,0.0,72.8,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 
KOSPI,우리금융지주,316140,금융업,27450,800.75,201503.9,,76.1,4.43,70.3493,80.92775,1.24,0,0,7,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",27050,25700,29150,31250,1.5555555555555556,1.478743068391867,72.3,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,에코프로머티,450080,기타,60200,217.85,42099.3,,53.5,0.32,-379.2013,341.86142,1.06,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",60200,56000,65300,70700,1.2142857142857142,0.0,72.0,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,미래에셋증권2우B,00680K,기타,10200,80.13,14025.0,,61.4,1.72,-19.4451,29.18776,1.3,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",10200,9490,11270,12340,1.5070422535211268,0.0,71.7,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,한국전력,015760,전기가스업,50100,2395.46,321624.0,,53.5,3.41,35.2177,-175.61161,0.68,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",49900,46400,54100,58600,1.2,0.4008016032064128,71.5,—,특이사항 없음. 기술적 지표를 참고하세요.
KOSDAQ,유진로봇,056080,기타,12250,174.7,4595.2,,66.1,2.51,22.5726,51.00213,1.97,0,0,7,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",12250,11390,13540,14820,1.5,0.0,71.3,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,삼성화재,000810,금융업,502000,464.31,230976.0,,50.1,3.8,462.0786,1351.92127,0.94,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",498000,463500,540000,585000,1.2173913043478262,0.8032128514056224,71.2,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,한국비엔씨,256840,기타,5600,142.02,3830.1,,78.4,2.78,8.1129,1.86023,0.43,0,0,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5600,5210,6190,6780,1.5128205128205128,0.0,71.1,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,JB금융지주,175330,기타,24250,75.01,46047.0,,74.1,2.41,42.5417,15.70455,0.76,0,0,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",24250,22600,26700,29150,1.4848484848484849,0.0,71.1,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSDAQ,티엘비,356860,기타,66500,354.2,6538.7,,63.2,-0.84,-718.7079,78.76323,0.85,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",66500,61800,72100,78100,1.1914893617021276,0.0,71.0,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,해성디에스,195870,기타,52700,374.61,8959.0,,41.3,0.07,-1003.9448,288.94381,2.22,0,0,5,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",52700,49000,57100,61900,1.1891891891891893,0.0,70.9,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,엔켐,348370,기타,75400,242.62,16412.7,,41.4,3.05,364.737,845.13822,1.12,0,0,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",75400,70100,81700,88600,1.1886792452830188,0.0,70.9,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,현대오토에버,307950,기타,196800,237.51,53970.4,,66.0,2.75,-104.0438,316.17696,0.8,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",196800,183000,213500,231000,1.210144927536232,0.0,70.9,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,코스모신소재,005070,기타,50600,176.18,16450.4,,49.5,0.38,-270.3951,301.16356,0.78,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",50600,47050,54900,59500,1.2112676056338028,0.0,70.7,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,신풍제약,019170,기타,14730,69.25,7804.7,,61.6,3.24,19.9094,20.79525,0.72,0,0,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",14700,13670,16240,17780,1.4951456310679612,0.20408163265306123,70.7,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,삼양식품,003230,기타,1346000,1895.99,101394.4,,60.7,-0.57,9475.6707,-6121.22427,2.19,0,0,3,,"20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",1346000,1252000,1459000,1582000,1.202127659574468,0.0,70.6,—,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,HD한국조선해양,009540,운수장비,403000,965.77,285215.7,,52.9,-5.35,-2982.9724,-834.55573,0.94,0,0,2,,"정배열(단), 장기추세(120↑)",403000,375000,437000,473500,1.2142857142857142,0.0,70.6,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,HLB,028300,기타,48550,277.43,64005.0,,52.2,0.36,-335.1196,204.2223,0.71,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",48550,45150,52600,57000,1.1911764705882353,0.0,70.6,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,로보티즈,108490,기계,231000,2931.27,33656.9,,57.5,5.7,-682.5841,1349.07954,1.33,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",225000,209500,244000,264500,1.2258064516129032,2.666666666666667,70.5,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,NAVER,035420,서비스업,243000,1627.16,381151.9,,33.8,-5.87,-2039.938,-412.78947,0.52,0,0,0,,정배열(단),243000,226000,263500,285500,1.2058823529411764,0.0,70.5,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,삼성생명,032830,금융업,153800,245.51,307600.0,,55.6,0.39,113.6364,274.80198,0.52,0,0,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",153800,143000,166700,180700,1.1944444444444444,0.0,70.5,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,HPSP,403870,기타,31300,277.94,26135.1,,57.6,1.34,31.2922,197.12442,1.51,0,0,5,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",31300,29100,33950,36800,1.2045454545454546,0.0,70.3,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,HD현대일렉트릭,267260,전기전자,746000,1297.37,268911.6,,33.3,-8.92,-14704.0229,-891.54057,0.83,0,0,2,,"정배열(단), 장기추세(120↑)",746000,694000,809000,877000,1.2115384615384615,0.0,70.2,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,한중엔시에스,107640,기타,48500,86.93,4396.5,,33.4,0.78,-445.4379,356.80938,0.84,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",48500,45100,52600,57000,1.2058823529411764,0.0,70.0,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,롯데쇼핑,023530,기타,73500,69.58,20792.2,,65.7,3.83,48.7626,57.91658,1.02,0,0,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",72900,68100,80100,87200,1.5,0.823045267489712,70.0,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,HD현대중공업,329180,운수장비,515000,1155.47,457181.5,,71.7,-7.03,-6737.9339,-1751.68074,0.64,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",515000,479000,558000,605000,1.1944444444444444,0.0,69.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,하나마이크론,067310,기타,25300,302.99,16793.7,,70.7,-0.96,-133.0966,56.86597,0.47,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",25300,23550,27450,29750,1.2285714285714286,0.0,69.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,미래에셋증권,006800,기타,21900,527.81,124899.3,,54.7,-4.29,-165.5338,43.06169,0.51,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",21900,20350,23750,25750,1.1935483870967742,0.0,69.8,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,DB손해보험,005830,기타,127200,228.8,90057.6,,53.9,-1.58,-37.8993,375.30488,0.84,0,0,0,,MACD상승,127200,118300,137900,149500,1.202247191011236,0.0,69.8,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,하이브,352820,서비스업,292000,414.55,124275.5,,56.0,-2.5,-998.1823,173.84441,0.49,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",292000,271500,316500,343000,1.1951219512195121,0.0,69.7,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,뉴로메카,348340,기타,29300,117.36,3331.1,,54.3,3.13,139.1473,64.16474,2.14,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",29250,27200,32350,35400,1.5121951219512195,0.17094017094017094,69.7,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSDAQ,테크윙,089030,기타,49050,361.81,18174.8,,24.5,-8.36,-735.3424,420.52103,1.18,0,0,2,,"MACD상승, 장기추세(120↑)",49050,45600,53200,57600,1.2028985507246377,0.0,69.5,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
