LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
1,011690,와이투솔루션,KOSPI,반도체,8240,173.8,3024.4,31.0,25.8,ARMED,ARMED,2,True,1,False,90.2,89.4,100.0,84.2,78.8,0.8,82.9,87.7,21.2,73.5,1.34,0.0,RR1.3 + 진입적정 + 3축고점 + 대기,1,8240.0,7000.0,9900.0,11180.0,,-0.47,1.22,7570,85.33,[뉴스]코스피 지수가 4.11% 급등하며 전반적인 시장 투자 심리가 크게 개선되었습니다.,0,40.04,62.9,6.98,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,NORMAL,44.1,반도체 제조업,17379760220.0,73.5,53.08,0,0,-8.34,1.35,8.42,52.59,27.75,190.65,45.54,6.37,152.17,0.087,0.087,1,12.0,1,0,3.15,0.63,0,0,0,1,1,6778.0,8.84,-0.329,False,O,▲,9045,▲,X,X,0.11,250,0,1,1,1,12820.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,6.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,반도체 제조업,14.147647058823528,53.42352941176471,1.0,0.10176837725381414,0.07531994256071711,0.008333333333333333,OK,78.8,OK,60.0,60.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511, 📢재료: [뉴스]코스피 지수가 4.11% 급등하며 전반적인 시장 투자 심리가 크게 개선되었습니다.,90.2,90.2,90.2,21.38,21.38,FRESH,0.534,,False,0.483,False,MATURE,5465.0,1.339,1.2,1.2,0.0258,257705.0,31.0,v22_calibrated,,,,,,True,20.1,AGGRESSIVE,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
2,298830,슈어소프트테크,KOSDAQ,IT/전기전자,8270,196.11,4421.0,0.0,,ATTACK,ATTACK,1,True,1,False,79.3,79.3,97.7,66.3,68.3,0.0,21.1,77.4,31.4,60.7,0.46,0.0,진입적정 + 돌입,0,8270.0,7430.0,8660.0,9840.0,🚀급등시동,1.74,1.69,7849,-8.65,특이사항 없음,1,7.74,66.1,9.01,STRUCT 강점,,,기술적 돌파 조건 충족,NORMAL,44.1,소프트웨어 개발 및 공급업,19611316955.0,83.9,16.56,0,0,1.22,10.27,10.56,16.48,9.83,74.11,9.43,-11.55,35.63,0.49,0.49,0,10.8,1,0,2.13,0.78,0,0,0,1,1,6781.0,5.35,0.0702,False,O,▼,7857,▲,O,X,0.0,250,0,-1,1,1,10880.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.16,6.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,소프트웨어 개발 및 공급업,10.500515463917527,27.726494845360822,3.0,0.05415443081706685,0.015886054442403486,0.3114754098360656,OK,68.3,OK,66.0,66.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,79.3,79.3,79.3,21.38,21.38,FRESH,0.538,,False,0.395,True,MATURE,5465.0,0.464,1.01,0.464,0.0,0.0,,v22_calibrated,,,,,,True,4.7,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
3,389020,자람테크놀로지,KOSDAQ,반도체,55600,107.24,3705.1,0.0,,ARMED,ARMED,2,True,1,False,79.6,79.6,91.6,75.9,62.8,0.0,71.8,76.8,28.8,64.0,1.56,0.0,RR1.6 + 진입적정 + 대기,0,55600.0,49650.0,64900.0,70000.0,,-0.26,0.77,53322,0.14,특이사항 없음,1,9.4,46.4,0.78,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,NORMAL,44.1,반도체 제조업,10723763850.0,41.3,20.47,1,0,0.18,6.92,3.54,20.09,31.6,44.79,13.04,10.22,6.31,0.191,0.191,1,12.0,0,0,2.31,0.49,0,0,0,1,1,46605.0,4.27,0.033,False,O,▲,55402,▲,O,X,1.8,250,0,1,1,1,72700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.7,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,14.147647058823528,53.42352941176471,1.0,0.07393371017471737,0.00025063601107419884,0.4,OK,62.8,OK,43.72242970486484,43.72242970486484,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,79.6,79.6,79.6,21.38,21.38,FRESH,0.658,,False,0.398,True,MATURE,5465.0,1.563,1.02,1.02,0.0,0.0,,v22_calibrated,,,,,,True,16.7,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
4,028670,팬오션,KOSPI,기타,5820,203.01,31111.9,0.0,,ARMED,ARMED,2,True,1,False,81.1,81.1,96.3,80.5,51.8,0.0,69.4,76.2,44.5,44.4,0.82,0.0,진입적정 + 대기,0,5820.0,5250.0,6290.0,6820.0,,0.79,0.76,5510,8.57,특이사항 없음,4,3.86,64.2,3.67,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,NORMAL,44.1,해상 운송업,20300842820.0,69.2,13.42,1,0,-2.68,5.05,2.65,11.92,19.14,54.58,4.87,-2.24,16.1,0.035,0.035,1,9.8,0,0,1.43,0.58,0,0,0,1,1,5217.0,5.62,0.1475,False,O,▲,5783,▲,O,X,0.0,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.79,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,해상 운송업,2.8710256410256414,14.117264957264958,10.0,0.04896907216494845,0.015810400495606787,0.24,OK,51.8,OK,46.690416744468465,46.690416744468465,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,81.1,81.1,81.1,21.38,21.38,FRESH,0.615,,False,0.41,True,MATURE,5465.0,0.825,1.07,0.825,0.0,0.0,,v22_calibrated,,,,,,True,8.1,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
5,006800,미래에셋증권,KOSPI,서비스 기타,79400,3252.43,444296.1,0.0,,ARMED,ARMED,2,True,1,False,69.7,69.7,63.9,78.6,63.4,0.0,67.7,68.6,15.2,81.0,0.9,0.0,밸런스우수 + 진입적정 + 대기,0,79400.0,70100.0,87800.0,97200.0,,1.39,0.92,67545,248.9,특이사항 없음,0,0.47,63.1,11.92,TIMING 강점,,5일 급등,스퀴즈/품질 대기,NORMAL,44.1,금융 지원 서비스업,325243377350.0,71.5,29.8,0,0,-0.25,22.53,17.28,17.28,66.14,247.48,10.23,44.76,209.0,0.056,0.056,1,12.0,0,0,2.0,0.64,0,0,0,1,1,65860.0,17.55,0.4143,False,O,▲,76398,▲,O,X,4.9,250,0,1,1,1,111600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.71,4.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,금융 지원 서비스업,5.616129032258065,11.00741935483871,12.0,0.06378193594818281,0.03476425820240352,0.32786885245901637,OK,63.4,OK,61.049763385129474,61.049763385129474,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,69.7,69.7,69.7,21.38,21.38,FRESH,0.585,,False,0.319,True,MATURE,5465.0,0.903,0.887,0.887,0.0,0.0,,v22_calibrated,,,,,,True,10.6,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
6,012800,대창,KOSPI,철강·금속,1690,69.23,1540.3,0.0,,ARMED,ARMED,2,True,1,False,69.0,69.0,63.0,68.5,82.1,0.0,66.9,71.2,19.1,76.1,0.91,0.0,진입적정 + 대기,0,1690.0,1501.0,1862.0,2050.0,,0.62,1.09,1559,14.07,특이사항 없음,0,0.14,68.3,7.37,AI 강점,,,스퀴즈/품질 대기,NORMAL,44.1,1차 비철금속 제조업,6923220023.0,74.7,22.48,0,0,0.54,2.42,13.96,15.52,24.45,34.34,8.47,3.07,-4.14,0.044,0.044,1,12.0,0,0,2.14,0.57,0,0,0,1,1,1481.2,8.36,-0.1666,False,O,▲,1712,▲,X,X,1.37,250,0,1,1,1,2235.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.18,6.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,1차 비철금속 제조업,4.03,21.83818181818182,6.0,0.060228233305156385,0.08454671410205755,0.79,OK,82.1,OK,45.248336299102114,45.248336299102114,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,69.0,69.0,69.0,21.38,21.38,FRESH,0.571,,False,0.313,True,MATURE,5465.0,0.91,0.89,0.89,0.0,0.0,,v22_calibrated,,,,,,True,10.2,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
7,003530,한화투자증권,KOSPI,서비스 기타,8180,416.36,17550.0,0.0,,ARMED,ARMED,2,True,1,False,77.5,77.5,100.0,58.4,70.9,0.0,66.3,76.4,41.6,48.0,1.65,0.0,RR1.6 + 진입적정 + 대기,0,8180.0,7150.0,9880.0,10300.0,,0.87,0.78,8167,11.38,특이사항 없음,0,7.65,57.4,4.38,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,44.1,금융 지원 서비스업,41635724635.0,74.6,27.43,0,0,-4.33,8.92,6.37,17.87,34.32,58.22,10.82,12.94,19.74,0.24,0.24,1,12.0,1,0,2.13,0.42,0,0,0,1,1,7424.0,0.15,0.0164,False,O,▲,8556,▲,X,X,2.92,250,0,1,1,1,11430.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.59,5.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,금융 지원 서비스업,5.616129032258065,11.00741935483871,12.0,0.07334963325183375,0.09785426859271948,0.07246376811594203,OK,70.9,OK,45.89252974275708,45.89252974275708,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,77.5,77.5,77.5,21.38,21.38,FRESH,0.561,,False,0.381,True,MATURE,5465.0,1.65,0.95,0.95,0.0,0.0,,v22_calibrated,,,,,,True,20.8,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
8,033160,엠케이전자,KOSDAQ,IT/전기전자,27700,168.22,6663.0,0.0,,ARMED,ARMED,2,True,1,False,76.1,76.1,100.0,55.6,69.2,0.0,64.3,74.9,44.4,44.5,1.2,0.0,RR1.2 + 진입적정 + 대기,0,27700.0,24700.0,31300.0,32150.0,,-1.23,0.46,18775,186.72,특이사항 없음,0,32.81,65.1,5.61,STRUCT 강점,,,스퀴즈/품질 대기,NORMAL,44.1,전자부품 제조업,16822340250.0,66.1,44.89,0,0,-2.81,-0.72,-2.29,42.71,178.11,200.76,35.66,156.73,162.28,0.037,0.037,1,12.0,1,0,3.03,0.7,0,0,0,1,1,21150.0,47.53,-0.3329,False,O,▲,28591,▼,X,X,1.4,250,0,1,1,1,33000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.83,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_2x,70,0.0,전자부품 제조업,10.500515463917527,27.726494845360822,3.0,0.09502320783909232,0.041097512282315764,0.24324324324324326,OK,69.2,OK,29.746190229381426,29.746190229381426,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,76.1,76.1,76.1,21.38,21.38,FRESH,0.538,,False,0.37,True,MATURE,5465.0,1.2,0.903,0.903,0.0,0.0,,v22_calibrated,,,,,,True,13.0,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
9,474170,루미르,KOSDAQ,기타,15400,127.62,2743.9,0.0,,ARMED,ARMED,2,True,1,False,75.4,75.4,97.8,53.5,74.3,0.0,64.0,75.2,44.3,44.6,1.02,0.0,RR1.0 + 진입적정 + 대기,0,15400.0,13090.0,17750.0,22650.0,,-1.84,1.14,16992,33.17,특이사항 없음,0,7.23,48.7,0.62,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,44.1,"항공기,우주선 및 부품 제조업",12762199250.0,57.1,24.98,0,0,1.32,-5.0,4.9,14.84,-20.86,80.75,7.79,-42.24,42.27,0.289,0.155,1,12.0,1,0,3.88,0.51,0,0,0,1,1,12903.0,-9.37,-0.4721,False,O,▲,16055,▼,X,X,3.16,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,6.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,"항공기,우주선 및 부품 제조업",2.8710256410256414,14.117264957264958,10.0,0.08534322820037106,0.006315139492475313,0.5979381443298969,OK,74.3,OK,43.64111026426757,43.64111026426757,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,75.4,75.4,75.4,21.38,21.38,FRESH,0.538,,False,0.364,True,MATURE,5465.0,1.017,0.88,0.88,0.0,0.0,,v22_calibrated,,,,,,True,15.3,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
10,041440,현대에버다임,KOSDAQ,조선·기계·설비,9450,91.44,1693.1,0.0,,ARMED,ARMED,2,True,1,False,79.1,79.1,95.3,87.7,29.5,0.0,63.0,70.8,65.8,17.8,2.71,0.0,RR2.7 + 진입적정 + 대기,0,9450.0,8760.0,11320.0,12430.0,📦박스돌파,1.77,0.89,9489,3.06,특이사항 없음,3,2.73,49.9,0.57,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,NORMAL,44.1,특수 목적용 기계 제조업,9143790910.0,77.0,14.21,0,0,-6.71,2.72,2.72,2.94,5.59,29.1,-4.11,-15.79,-9.38,0.03,0.03,1,10.0,0,1,3.78,0.26,0,0,0,1,1,8839.0,-0.42,0.2082,True,O,▲,9660,▲,X,X,-1.28,250,0,1,1,1,13830.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.3,6.0,2.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,6.69037037037037,26.867283950617285,4.0,0.05003779289493575,0.05441033874026381,0.0,OK,29.5,OK,58.39282362000907,58.39282362000907,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,pullback,87.8,7.0,70,20260511,20260511,,79.1,79.1,79.1,21.38,21.38,FRESH,0.538,,False,0.394,True,MATURE,5465.0,2.71,1.003,1.003,0.0,0.0,,v22_calibrated,,,,,,True,19.8,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
