LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
1,028670,팬오션,KOSPI,기타,6120,358.45,32715.7,0.0,,ARMED,ARMED,2,True,1,False,88.4,88.4,89.9,100.0,69.6,0.0,82.6,86.5,30.4,62.0,1.8,0.0,RR1.8 + 진입적정 + 3축고점 + 대기,1,6120.0,5520.0,7200.0,8220.0,,0.53,1.31,5541,0.2,[뉴스]제공된 헤드라인에 팬오션에 대한 직접적인 정보가 없어 투자 심리를 평가하기 어렵습니다.,5,2.48,65.1,7.13,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,61.1,해상 운송업,35844509835.0,71.8,14.61,1,0,0.0,1.49,9.68,15.69,24.64,64.3,10.72,9.57,37.18,0.0,0.0,1,10.0,0,0,1.31,0.84,0,0,0,1,1,5217.0,10.43,0.0274,False,O,▲,5959,▲,O,X,0.16,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.8,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,ATR_3.5x,45,RR_LEGACY,35,,0,0.0,해상 운송업,16.93266129032258,23.99451612903226,2.0,0.050186741363211954,0.005274656142901009,0.2916666666666667,OK,69.6,OK,76.0,76.0,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514, 📢재료: [뉴스]제공된 헤드라인에 팬오션에 대한 직접적인 정보가 없어 투자 심리를 평가하기 어렵습니다.,88.4,88.4,88.4,15.07,15.07,FRESH,0.518,,False,0.439,True,MATURE,6098.0,1.8,1.194,1.194,0.0,0.0,,v22_calibrated,,,,,,,,True,17.6,AGGRESSIVE,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
2,012030,DB,KOSPI,IT/전기전자,2265,55.49,4556.6,0.0,,ATTACK,ATTACK,1,True,1,False,77.1,77.1,97.9,62.6,38.1,0.0,17.1,66.2,59.8,25.2,0.62,0.0,진입적정 + 돌입,0,2265.0,1974.0,2445.0,2800.0,,1.0,0.66,2031,14.54,특이사항 없음,0,13.65,74.3,11.97,STRUCT 강점,TIMING 보조,RSI 과열,기술적 돌파 조건 충족,CRITICAL,61.1,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5548879582.0,66.0,31.83,0,0,-1.52,15.03,8.63,32.15,35.3,59.06,27.18,20.23,31.94,0.0,0.0,1,12.0,1,0,2.37,0.76,0,0,0,1,1,1869.7,11.5,0.2777,False,O,▲,2172,▲,O,X,0.87,250,0,1,1,1,2975.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.85,6.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4.1326086956521735,14.742173913043478,7.0,0.06707663197729423,0.0688573275206944,0.21428571428571427,OK,38.1,OK,41.920365124915705,41.920365124915705,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,77.1,77.1,77.1,15.07,15.07,FRESH,0.537,,False,0.348,True,MATURE,6098.0,0.619,0.931,0.619,0.0,0.0,,v22_calibrated,,,,,,,,True,7.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
3,082920,비츠로셀,KOSDAQ,2차전지,60300,380.07,27339.7,0.0,,ARMED,ARMED,2,True,1,False,78.7,78.7,84.3,74.6,68.6,0.0,73.0,75.8,15.7,80.4,0.82,0.0,밸런스우수 + 진입적정 + 대기,0,60300.0,51200.0,67800.0,80300.0,,0.35,0.77,39162,208.27,특이사항 없음,1,17.16,56.0,5.51,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,61.1,일차전지 및 이차전지 제조업,38006700200.0,50.0,22.91,1,0,-2.27,2.2,13.35,36.43,175.97,334.5,31.46,160.9,307.38,0.022,0.022,1,12.0,0,0,0.97,0.68,0,0,0,1,1,49750.0,53.97,-0.0075,False,O,▲,61571,▲,X,X,1.78,250,0,1,1,1,98200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.09,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,일차전지 및 이차전지 제조업,-6.822,16.878,10.0,0.09476427386875148,0.019119839915385916,0.24324324324324326,OK,68.6,OK,44.57366583888858,44.57366583888858,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,78.7,78.7,78.7,15.07,15.07,FRESH,0.608,,False,0.361,True,MATURE,6098.0,0.824,0.984,0.824,0.0,0.0,,v22_calibrated,,,,,,,,True,12.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
4,098460,고영,KOSDAQ,조선·기계·설비,40150,2488.06,27564.9,0.0,,ARMED,ARMED,2,True,1,False,85.7,85.7,100.0,58.5,80.5,0.0,68.5,79.7,41.5,48.1,1.59,0.0,RR1.6 + 진입적정 + 대기,0,40150.0,37100.0,45000.0,47550.0,,-0.16,0.88,35878,47.95,특이사항 없음,0,36.36,62.2,6.23,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,61.1,특수 목적용 기계 제조업,248806311300.0,78.2,51.55,0,0,-5.42,0.0,0.5,42.12,25.47,108.03,37.15,10.4,80.91,0.073,0.073,1,12.0,1,0,2.21,0.71,0,0,0,1,1,34780.0,11.91,-0.2796,True,O,▲,42527,▼,X,X,3.89,250,0,1,1,1,53600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.6,5.0,1.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,특수 목적용 기계 제조업,5.955735294117647,24.16220588235294,4.0,0.09535669809642412,0.05240019189807469,0.0,OK,80.5,OK,39.97454394839021,39.97454394839021,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,85.7,85.7,85.7,15.07,15.07,FRESH,0.568,,False,0.417,True,MATURE,6098.0,1.59,1.194,1.194,0.0,0.0,,v22_calibrated,,,,,,,,True,12.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
5,012800,대창,KOSPI,철강·금속,1790,140.73,1631.4,0.0,,ARMED,ARMED,2,True,1,False,81.4,81.4,92.5,58.9,79.2,0.0,67.8,76.9,33.6,58.0,1.2,0.0,RR1.2 + 진입적정 + 대기,0,1790.0,1536.0,2095.0,2345.0,,0.45,1.29,1648,21.7,특이사항 없음,0,7.79,74.4,10.92,STRUCT 강점,AI 보조,RSI 과열,스퀴즈/품질 대기,CRITICAL,61.1,1차 비철금속 제조업,14073392165.0,58.2,28.67,0,0,-2.72,7.9,16.08,18.86,25.7,43.43,13.89,10.63,16.31,0.103,0.103,1,12.0,0,0,2.88,0.52,0,0,0,1,1,1481.2,8.59,0.0541,False,O,▲,1784,▲,O,X,0.6,250,0,1,1,1,2610.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.19,6.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,1차 비철금속 제조업,-0.42916666666666675,12.647083333333333,9.0,0.08810853950518756,0.1320104626351236,0.4845360824742268,OK,79.2,OK,45.0,45.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,81.4,81.4,81.4,15.07,15.07,FRESH,0.562,,False,0.383,True,MATURE,6098.0,1.201,1.074,1.074,0.0,0.0,,v22_calibrated,,,,,,,,True,17.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
6,087010,펩트론,KOSDAQ,기타,266500,380.0,62140.7,0.0,,ARMED,ARMED,2,True,1,False,70.1,70.1,73.2,59.8,74.4,0.0,65.0,69.1,14.6,81.7,1.79,0.0,밸런스우수 + RR1.8 + 진입적정 + 대기,0,266500.0,245000.0,305000.0,359000.0,,0.02,0.93,284877,-6.6,특이사항 없음,5,1.81,55.5,0.06,AI 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,61.1,기초 의약물질 제조업,37999715500.0,54.6,14.27,1,0,0.0,3.5,-1.48,2.5,6.81,-13.89,-2.47,-8.26,-41.01,0.694,0.437,0,12.0,1,1,2.04,0.32,0,0,0,1,1,226900.0,-6.45,0.1236,False,X,▲,270390,▲,X,X,0.75,250,0,1,-1,1,392500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.07,4.0,1.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기초 의약물질 제조업,16.93266129032258,23.99451612903226,2.0,0.07960332350576253,0.012068968351434985,0.4090909090909091,OK,74.4,OK,51.077166958694576,51.077166958694576,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,70.1,70.1,70.1,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.791,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,14.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
7,348340,뉴로메카,KOSDAQ,조선·기계·설비,73200,510.41,9049.1,0.0,,ARMED,ARMED,2,True,1,False,63.8,63.8,54.7,87.6,59.2,0.0,64.8,67.2,32.9,58.9,0.85,0.0,진입적정 + 대기,0,73200.0,62200.0,82500.0,95700.0,,1.17,1.0,71414,11.44,특이사항 없음,4,-1.15,57.8,8.0,TIMING 강점,AI 보조,5일 급등,스퀴즈/품질 대기,CRITICAL,61.1,특수 목적용 기계 제조업,51040829350.0,53.9,21.39,1,0,-3.94,17.12,7.96,13.66,-12.44,161.9,8.69,-27.51,134.78,0.404,0.128,1,12.0,0,0,2.19,0.58,0,0,0,1,1,55965.0,2.5,0.4341,False,O,▲,69745,▲,O,X,2.36,248,0,1,1,1,139000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,특수 목적용 기계 제조업,5.955735294117647,24.16220588235294,4.0,0.08757806401249024,0.08511670303727238,0.08,OK,59.2,OK,61.70821145370686,61.70821145370686,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,63.8,63.8,63.8,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,0.845,0.835,0.835,0.0,0.0,,v22_calibrated,,,,,,,,True,12.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
8,0008Z0,에스엔시스,KOSDAQ,인프라·에너지,43450,80.59,4100.2,0.0,,ARMED,ARMED,2,True,1,False,76.0,76.0,91.5,69.2,42.1,0.0,60.6,67.6,49.4,38.2,0.98,0.0,진입적정 + 대기,0,43450.0,36900.0,49900.0,57500.0,,0.04,0.63,39784,29.28,특이사항 없음,0,14.42,53.9,7.3,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,61.1,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",8058949425.0,67.8,40.29,0,0,-0.69,1.05,3.95,34.31,36.21,26.86,29.34,21.14,-0.26,0.105,0.105,1,12.0,0,0,2.12,0.64,0,0,0,1,1,37380.0,9.21,-0.0665,False,O,▲,41605,▼,O,X,2.97,179,0,1,0,0,64600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,6.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-5.26,21.928124999999998,6.0,0.09189544632582607,0.0797740258701388,0.18461538461538463,OK,42.1,OK,50.78719920506376,50.78719920506376,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,76.0,76.0,76.0,15.07,15.07,FRESH,0.537,,False,0.339,True,MATURE,6098.0,0.985,0.894,0.894,0.0,0.0,,v22_calibrated,,,,,,,,True,14.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
9,065440,이루온,KOSDAQ,IT/전기전자,4120,129.88,1123.7,0.0,,ARMED,ARMED,2,True,1,False,79.3,79.3,99.8,62.5,44.1,0.0,59.5,68.8,55.7,30.4,1.74,0.0,RR1.7 + 진입적정 + 대기,0,4120.0,3500.0,5200.0,6120.0,,1.33,0.54,3565,76.24,특이사항 없음,1,10.42,54.0,6.83,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,61.1,소프트웨어 개발 및 공급업,12987583639.0,75.9,42.23,1,0,-8.75,3.78,24.47,-5.07,181.81,123.06,-10.04,166.74,95.94,0.112,0.112,1,12.0,0,0,1.88,0.54,0,0,0,1,1,2999.0,15.55,0.4349,False,O,▲,4297,▲,X,X,2.1,250,0,1,1,1,6300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,6.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,소프트웨어 개발 및 공급업,4.1326086956521735,14.742173913043478,7.0,0.13857489597780862,0.10808578559987668,0.16312056737588654,OK,44.1,OK,39.58133155015294,39.58133155015294,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,79.3,79.3,79.3,15.07,15.07,FRESH,0.537,,False,0.366,True,MATURE,6098.0,1.742,1.004,1.004,0.0,0.0,,v22_calibrated,,,,,,,,True,26.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
10,388720,유일로보틱스,KOSDAQ,조선·기계·설비,99400,71.28,11710.7,0.0,,ARMED,ARMED,2,True,1,False,75.6,75.6,91.7,76.4,30.4,0.0,58.8,66.2,61.3,23.4,1.58,0.0,RR1.6 + 진입적정 + 대기,0,99400.0,92100.0,110900.0,113200.0,,-0.91,1.0,105276,3.05,특이사항 없음,2,3.6,52.4,0.05,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,61.1,특수 목적용 기계 제조업,7127994950.0,64.9,13.84,1,0,-0.3,0.81,-3.5,8.04,-15.76,23.79,3.07,-30.83,-3.33,0.462,0.226,1,12.0,1,0,1.41,0.4,0,0,0,1,1,89120.0,-5.58,-0.2202,True,X,▲,101356,▼,X,X,2.51,250,0,1,1,1,135200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.34,5.0,1.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,SWING_60D,60,0.0,특수 목적용 기계 제조업,5.955735294117647,24.16220588235294,4.0,0.06920091980454153,-0.002699351144913098,0.23529411764705882,OK,30.4,OK,51.67789252252278,51.67789252252278,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,75.6,75.6,75.6,15.07,15.07,FRESH,0.537,,False,0.336,True,MATURE,6098.0,1.575,0.881,0.881,0.0,0.0,,v22_calibrated,,,,,,,,True,11.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
