종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
006800,미래에셋증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,22200,784.8,126610.2,22200,20650,24100,26100,94.2,93.9,92.7,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,60.2,55.1,1.52,25.9474,7.8694,0.0354,1.19,9.01,1,1,1,1,1.6,1.6,0.45,22.72,-22.27,5,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",1.5279166666666668,13.0,1.2258064516129032,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,1,20251212,20251212,22.72,10.66,0.45,22.72,-22.27
352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,299500,598.48,127473.0,299500,280000,328500,357000,93.9,91.7,93.5,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,56.7,56.9,2.2,555.9162,276.32093,0.0923,1.05,6.9,1,1,1,1,3.28,0.0,2.57,22.72,-20.15,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",1.57875,12.0,1.4871794871794872,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 🚀 단기 모멘텀이 강하게 가속 중입니다.  (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,2,20251212,20251212,22.72,10.66,2.57,22.72,-20.15
005490,POSCO홀딩스,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,319500,1358.71,258580.8,319500,302500,345000,370500,92.8,96.1,89.1,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,63.3,53.1,2.47,86.6599,39.82581,0.0125,1.56,6.88,1,1,1,1,2.73,3.23,12.11,22.72,-10.61,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",14.722999999999999,1.0,1.5,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 📈 상승 모멘텀이 개선되고 있습니다.  (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,3,20251212,20251212,22.72,10.66,12.11,22.72,-10.61
195870,해성디에스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,52700,116.78,8959.0,52700,49050,57200,62000,92.5,85.8,94.1,↩️ PULL (눌림),② 상승 후 조정,60.8,61.1,0.87,-349.0023,-11.06966,-0.021,0.91,16.73,0,1,1,1,-0.19,7.88,107.48,22.72,84.76,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",7.381372549019607,3.0,1.2328767123287672,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,4,20251212,20251212,22.72,10.66,107.48,22.72,84.76
145020,휴젤,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,226500,164.52,27868.6,226500,211000,246000,266500,92.4,88.1,92.7,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,54.6,52.9,0.18,1928.1219,84.45409,0.0373,1.43,10.02,0,1,1,1,1.57,-0.88,-29.33,10.66,-39.99,4,★,"RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig",5.8228800000000005,7.0,1.2580645161290323,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,5,20251212,20251212,22.72,10.66,-29.33,10.66,-39.99
220100,퓨쳐켐,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,31000,566.35,6944.2,31000,28850,33650,36450,92.3,96.5,96.9,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,52.8,59.9,-1.67,-369.0344,42.53187,0.1372,1.3,16.61,0,1,1,0,2.48,-6.34,48.33,10.66,37.67,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",6.968260869565218,4.0,1.2325581395348837,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,6,20251212,20251212,22.72,10.66,48.33,10.66,37.67
240810,원익IPS,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,62400,240.83,30628.4,62400,58100,67700,73400,92.1,85.9,93.3,🔺 Watch (상승 준비),① 강한 상승 추세,65.7,57.0,1.65,-102.7494,65.10318,0.1043,0.84,11.43,0,1,1,1,0.97,1.79,40.7,10.66,30.04,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",6.1534375,5.0,1.2325581395348837,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,7,20251212,20251212,22.72,10.66,40.7,10.66,30.04
089890,코세스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,25900,176.55,4295.5,25900,24100,28100,30450,91.6,91.2,98.6,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,48.5,36.1,-3.81,-395.0437,37.93371,0.1465,1.0,23.31,0,1,1,0,1.97,-12.05,109.04,10.66,98.38,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",6.1534375,5.0,1.2222222222222223,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 🚀 단기 모멘텀이 강하게 가속 중입니다.  (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,8,20251212,20251212,22.72,10.66,109.04,10.66,98.38
353200,대덕전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,47400,433.34,23423.6,47400,44100,51400,55700,91.3,93.6,96.7,↩️ PULL (눌림),⑤ 하락 / 약세,47.7,45.9,-3.97,-753.5859,33.84097,0.0714,0.58,14.18,0,1,1,0,-1.66,-3.66,82.66,22.72,59.94,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",7.381372549019607,3.0,1.2121212121212122,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 🚀 단기 모멘텀이 강하게 가속 중입니다.  (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,9,20251212,20251212,22.72,10.66,82.66,22.72,59.94
042700,한미반도체,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,반도체,120200,968.13,114565.3,120200,111800,130300,141300,90.5,95.7,94.2,🔺 Watch (상승 준비),⑤ 하락 / 약세,51.0,66.0,-1.41,-69.2868,140.94485,0.1173,0.78,11.28,0,1,1,0,0.92,-2.75,32.23,22.72,9.51,4,★,"RSI적정, MACD상승, 장기추세(120↑), 자금유입(MFI)",-1.3828571428571428,14.0,1.2023809523809523,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,10,20251212,20251212,22.72,10.66,32.23,22.72,9.51
