종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
298380,에이비엘바이오,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,195500,3657.72,,195500,181800,223000,250500,92.5,91.3,91.1,0.0,뉴스없음,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-2.2,216.34,-4.05,99.28,194.87,1,0.8,0.82,1.0,1.0,0.64,1.0,0.8,44.2,50.3,1.45,195982,-0.25,,-1732.4003,0.257,0.99,0.29,172740,1,13.25,0,1,1,1,False,4.55,2.68,111.58,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",1.8,12,234.6,193494,▲,O,O,4.9799999999999995,13.771532258064516,7.0,2.0072992700729926,0.0,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (강력 매수),61.2,,83.1,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,1,20260102,20260102,25.84,12.3,111.58,99.28
347850,디앤디파마텍,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,88900,1169.77,,88900,82600,103400,117900,92.2,99.5,95.2,0.0,뉴스없음,🔺 Watch (상승 준비),① 강한 상승 추세,-4.72,206.25,-6.57,64.44,184.78,7,0.92,0.95,1.0,1.0,0.67,1.0,0.66,52.0,58.9,-2.52,92935,-4.34,,-817.4072,0.1418,0.47,-0.23,75860,1,18.11,0,1,1,0,True,0.11,-7.78,76.74,O,▲,8,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",1.8,28,248.9,93032,▼,X,O,4.9799999999999995,13.771532258064516,7.0,2.3015873015873014,0.0,1,🌪️ 7일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속.  (강력 매수),95.3,,93.1,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,2,20260102,20260102,25.84,12.3,76.74,64.44
090360,로보스타,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,79800,172.31,,79800,74200,91600,103400,92.2,86.6,93.2,0.0,뉴스없음,🔺 Watch (상승 준비),① 강한 상승 추세,10.22,182.98,8.37,67.03,161.51,5,0.84,0.86,1.0,1.0,0.69,0.08,0.72,54.1,82.1,2.66,81200,-1.72,,251.5999,0.1021,0.36,0.86,65260,1,16.34,0,1,1,1,False,1.4,5.7,79.33,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",1.8,31,247.4,78769,▲,O,X,10.692727272727273,22.000151515151515,1.0,2.107142857142857,0.0,1,🌪️ 5일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속.  (매수 유효),22.2,,71.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,3,20260102,20260102,25.84,12.3,79.33,67.03
307180,아이엘,KOSDAQ,전구 및 조명장치 제조업,전구 및 조명장치 제조업,기타,3085,451.69,,3085,2865,3685,4280,90.4,86.3,89.9,0.0,뉴스없음,↩️ PULL (눌림),② 상승 후 조정,13.0,16.42,11.15,14.92,-5.05,2,1.0,1.0,1.0,1.0,0.3,0.34,0.68,57.0,78.9,0.86,3196,-3.49,,-6.2297,-0.403,0.36,-1.56,2479,1,26.48,0,1,1,1,False,-9.26,9.98,27.22,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",1.8,810,249.9,3280,▼,X,X,4.9799999999999995,13.771532258064516,7.0,2.727272727272727,0.0,1,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간. (매수 유효),94.3,,91.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,4,20260102,20260102,25.84,12.3,27.22,14.92
031330,에스에이엠티,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,3970,234.54,,3945,3670,4615,5280,88.8,85.7,87.5,0.0,뉴스없음,🔼 BRK (돌파),⑤ 하락 / 약세,3.39,33.0,1.54,6.03,11.53,1,0.86,0.95,1.0,0.93,0.45,0.14,0.69,55.8,70.0,3.59,4000,-0.76,,13.2037,0.1839,2.12,1.67,3568,1,10.89,0,1,1,1,False,4.47,6.86,18.33,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",1.8,633,249.7,3823,▲,O,X,10.692727272727273,22.000151515151515,1.0,2.15,0.6337135614702154,1,🌪️ 에너지 응축 시작 (1일차). 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속.  (매수 유효),88.8,,88.8,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,5,20260102,20260102,25.84,12.3,18.33,6.03
353200,대덕전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,47950,443.72,,47950,44550,54700,61400,88.2,81.8,88.4,0.0,뉴스없음,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,0.95,174.47,-6.93,43.89,133.61,6,0.79,0.82,1.0,1.0,0.51,0.34,0.73,44.3,34.0,0.98,47176,1.64,,-219.3796,0.1241,0.7,-0.06,41395,1,10.33,0,1,1,1,False,1.7,6.56,69.73,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,52,249.3,46891,▲,O,X,8.828059701492538,19.446716417910448,3.0,1.9852941176470589,0.0,1,🌪️ 6일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),72.8,,83.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,6,20260102,20260102,25.84,12.3,69.73,43.89
001440,대한전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,23800,1497.85,,23700,22000,27050,30350,87.5,87.2,84.3,0.0,뉴스없음,🔥 SQZ (폭발대기),① 강한 상승 추세,4.39,53.25,-3.49,27.51,12.39,7,0.72,0.8,1.0,0.95,0.46,1.0,0.77,56.1,58.2,3.43,23064,3.19,,6.7531,0.1379,0.68,1.06,25545,-1,11.3,0,1,1,1,False,4.85,0.42,53.35,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",1.8,105,248.8,22811,▲,O,X,4.9799999999999995,13.771532258064516,7.0,1.8055555555555556,0.42194092827004215,-1,🌪️ 7일 연속 응축 중! 폭발 임박. 🚀 단기 모멘텀 가속.  (매수 유효),42.5,,74.0,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,7,20260102,20260102,25.84,12.3,53.35,27.51
458870,씨어스테크놀로지,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,122900,135.63,,121900,113300,139000,156100,86.8,78.0,87.9,0.0,뉴스없음,🔥 SQZ (폭발대기),① 강한 상승 추세,-4.65,337.37,-6.5,84.03,315.9,3,0.67,0.76,1.0,0.9,0.78,0.04,0.73,60.6,61.4,3.84,121968,0.76,,67.3428,0.3249,0.8,0.38,108220,1,16.55,0,1,1,1,False,3.89,4.6,96.33,O,▲,10,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",1.8,20,243.8,122970,▲,X,X,4.9799999999999995,13.771532258064516,7.0,1.6770833333333333,0.8203445447087777,1,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,66.3,,80.7,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,8,20260102,20260102,25.84,12.3,96.33,84.03
195870,해성디에스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,54800,299.08,,54800,50900,62500,70200,86.3,78.7,86.7,0.0,뉴스없음,↩️ PULL (눌림),② 상승 후 조정,1.86,93.98,-6.02,52.08,53.12,3,0.79,0.82,1.0,1.0,0.44,0.2,0.69,52.9,60.6,1.53,54858,-0.11,망치형,-80.7546,-0.0315,1.49,-0.5,47210,1,16.84,0,1,1,1,False,-1.62,11.72,77.92,O,▲,9,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, 패턴(망치형)",1.8,45,246.6,56024,▲,X,X,8.828059701492538,19.446716417910448,3.0,1.9743589743589745,0.0,1,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,68.4,,80.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,9,20260102,20260102,25.84,12.3,77.92,52.08
128940,한미약품,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,443000,446.75,,443000,413000,503000,563000,86.3,82.0,84.9,0.0,뉴스없음,🔺 Watch (상승 준비),④ 바닥 반등 시도,3.02,55.99,-4.86,-5.13,15.13,12,0.8,0.79,0.99,1.0,0.36,0.34,0.78,56.7,67.4,0.94,447117,-0.92,,214.2695,0.0782,0.96,-0.22,404850,1,8.09,1,1,1,1,True,0.68,1.49,20.71,O,▲,9,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",1.8,5,221.5,447110,▲,X,X,5.022777777777778,9.66611111111111,8.0,2.0,0.0,1,🌪️ 12일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),86.2,,86.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,10,20260102,20260102,25.84,12.3,20.71,-5.13
