LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,켈리_금액(원),추천수량,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR
1,161580,필옵틱스,KOSDAQ,조선·기계·설비,49400,246.05,11580.5,59.0,250.0,ATTACK,ATTACK,1,True,True,False,91.5,91.5,94.6,100.0,68.4,0.0,25.0,87.7,31.6,60.5,0.03,16.6,3축고점 + 돌입,0,42350.0,36950.0,49800.0,60300.0,🚀급등시동,2.06,1.69,47892,0.2,특이사항 없음,1,6.28,69.6,22.44,TIMING 강점,STRUCT 보조,5일 급등,기술적 돌파 조건 충족,NORMAL,56.5,특수 목적용 기계 제조업,24604959925.0,84.1,37.55,0,0,1.33,24.59,35.71,25.86,18.04,31.21,15.7,-12.74,-24.2,0.2,0.2,1,10.8,1,0,2.01,0.97,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,12.75,5.0,1.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,40465.0,3.15,0.5006,False,O,▲,44892,▲,O,X,0,0,0,1.54,250,0,1,1,1,0.0,특수 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,68.4,OK,86.33185741425501,86.33185741425501,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,91.5,91.5,91.5,30.78,30.78,FRESH,0.715,,False,MATURE,127615.0,2500000.0,59.0,,,,,True,0.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
2,138080,오이솔루션,KOSDAQ,IT/전기전자,46200,239.31,5718.5,0.0,,ATTACK,ATTACK,1,True,True,False,88.1,88.1,100.0,78.0,84.5,0.0,24.4,87.5,22.0,72.5,0.26,0.0,진입적정 + 3축고점 + 돌입,0,46200.0,39250.0,48000.0,61100.0,🚀급등시동,-0.11,0.45,33248,7.28,특이사항 없음,1,15.61,60.0,11.01,STRUCT 강점,AI 보조,,기술적 돌파 조건 충족,NORMAL,56.5,통신 및 방송 장비 제조업,23930605475.0,66.7,30.47,1,0,0.65,4.41,17.41,35.48,196.92,258.42,25.32,166.14,203.01,0.0,0.0,1,12.0,1,0,2.01,0.92,67700.0,BB_UPPER,75,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,15.04,5.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,33430.0,38.96,0.0642,False,O,▲,44719,▲,O,X,0,0,0,0.44,250,0,1,1,1,0.0,통신 및 방송 장비 제조업,12.335428571428572,24.886761904761904,3.0,84.5,OK,35.99901483984778,35.99901483984778,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,breakout,93.2,5.0,70,20260421,20260421,,88.1,88.1,88.1,30.78,30.78,FRESH,0.681,,False,MATURE,127615.0,0.0,,,,,,True,3.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
3,033160,엠케이전자,KOSDAQ,IT/전기전자,26750,245.84,6260.2,120.0,250.0,ATTACK,ATTACK,1,True,True,False,87.3,87.3,93.6,82.1,84.9,0.0,25.1,86.9,11.5,85.6,0.13,28.9,밸런스우수 + 3축고점 + 돌입,0,20750.0,17650.0,27900.0,30300.0,,0.66,0.67,16379,179.62,"[뉴스]코스닥 시장이 상승세를 이어가고 있으나, 향후 추가적인 시장 돌파는 개별 기업의 실적에 달려있어 엠케이전자 또한 실적에 대한 관심이 중요해질 것으로 보입니다.",0,18.62,69.0,35.26,STRUCT 강점,AI 보조,,기술적 돌파 조건 충족,NORMAL,56.5,전자부품 제조업,24584218675.0,81.7,74.24,0,0,0.19,11.0,64.62,50.03,202.26,164.85,39.87,171.48,109.44,0.0,0.0,1,12.0,0,0,3.6,0.91,33300.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,14.94,5.0,2.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,16883.0,63.32,0.2074,False,O,▲,25203,▲,O,X,0,0,0,1.12,250,0,1,1,1,0.0,전자부품 제조업,12.335428571428572,24.886761904761904,3.0,84.9,OK,52.31117224925164,52.31117224925164,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421," 📢재료: [뉴스]코스닥 시장이 상승세를 이어가고 있으나, 향후 추가적인 시장 돌파는 개별 기업의 실적에 달려있어 엠케이전자 또한 실적에 대한 관심이 중요해질 것으로 보입니다.",87.3,87.3,87.3,30.78,30.78,FRESH,0.673,,False,MATURE,127615.0,2500000.0,120.0,,,,,True,4.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
4,005850,에스엘,KOSPI,자동차·모빌리티,64900,168.56,30145.1,39.0,250.0,ATTACK,ATTACK,1,True,True,False,86.7,86.7,96.7,98.9,42.2,0.0,72.1,79.3,56.7,29.1,1.76,1.6,RR1.8 + 진입적정 + 돌입,0,63900.0,57800.0,77400.0,84900.0,🚀급등시동,-0.68,1.6,61176,47.41,특이사항 없음,0,2.82,62.8,11.65,TIMING 강점,STRUCT 보조,,기술적 돌파 조건 충족,NORMAL,56.5,자동차 신품 부품 제조업,16855662150.0,59.2,19.34,0,0,6.39,11.7,19.74,8.71,0.15,79.03,-1.45,-30.63,23.62,0.081,0.081,1,9.1,1,0,2.17,0.99,94400.0,SWING_60D,60,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,9.55,5.0,2.2,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,54550.0,6.09,0.286,False,O,▲,60513,▲,O,X,0,0,0,2.3,250,0,1,1,1,0.0,자동차 신품 부품 제조업,9.454210526315789,-0.9036842105263156,12.0,42.2,OK,80.26785961239823,80.26785961239823,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,86.7,86.7,86.7,30.78,30.78,FRESH,0.667,,False,MATURE,127615.0,2500000.0,39.0,,,,,True,19.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
5,417200,LS머트리얼즈,KOSDAQ,IT/전기전자,22750,708.77,15391.0,0.0,,ATTACK,ATTACK,1,True,True,False,85.6,85.6,100.0,87.8,52.6,0.0,21.9,80.1,47.4,40.8,0.16,1.6,진입적정 + 3축고점 + 돌입,0,22400.0,19310.0,23300.0,27650.0,,-0.39,1.29,20091,3.7,특이사항 없음,0,9.49,58.3,10.96,STRUCT 강점,TIMING 보조,,기술적 돌파 조건 충족,NORMAL,56.5,전자부품 제조업,70876953625.0,70.4,28.38,0,0,6.81,3.88,19.67,8.33,77.04,104.59,-1.83,46.26,49.18,0.026,0.026,1,12.0,0,0,2.34,0.9,30800.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,13.79,5.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,23905.0,13.23,0.0055,False,O,▲,22363,▲,O,X,0,0,0,1.64,250,0,1,1,1,0.0,전자부품 제조업,12.335428571428572,24.886761904761904,3.0,52.6,OK,59.28494878599346,59.28494878599346,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,85.6,85.6,85.6,30.78,30.78,FRESH,0.656,,False,MATURE,127615.0,0.0,,,,,,True,2.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
6,102120,어보브반도체,KOSDAQ,반도체,12890,107.23,2291.9,154.0,199.8,ATTACK,ATTACK,1,True,True,False,82.2,82.2,100.0,96.3,18.4,0.0,62.3,71.6,81.6,0.0,1.7,0.0,RR1.7 + 진입적정 + 돌입,0,12890.0,11660.0,14980.0,17200.0,,0.36,1.96,12403,6.92,특이사항 없음,0,6.16,73.9,13.23,STRUCT 강점,TIMING 보조,RSI 과열,기술적 돌파 조건 충족,NORMAL,56.5,반도체 제조업,10722744450.0,85.6,28.79,0,0,2.55,6.0,23.0,12.77,14.48,-1.07,2.61,-16.3,-56.48,0.135,0.135,1,9.3,1,0,2.28,0.9,,ATR_3.5x,45,RR_LEGACY,35,,0,v1_sl_first_gap_at_open,9.54,6.0,1.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,11116.0,3.92,0.106,False,O,▲,12500,▲,O,X,0,0,0,0.4,250,0,1,1,1,0.0,반도체 제조업,11.313793103448274,27.45965517241379,2.0,18.4,OK,69.03183631538849,69.03183631538849,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,82.2,82.2,82.2,30.78,30.78,FRESH,0.622,,False,MATURE,127615.0,1997703.0,154.0,,,,,True,16.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
7,388720,유일로보틱스,KOSDAQ,조선·기계·설비,99300,56.66,11698.9,22.0,223.0,ATTACK,ATTACK,1,True,True,False,73.1,73.1,99.5,77.6,11.1,0.0,54.0,62.7,88.4,0.0,5.51,0.0,RR5.5 + 진입적정 + 돌입,0,99300.0,89200.0,155000.0,162800.0,🚀급등시동,-0.88,1.22,120244,15.11,특이사항 없음,0,3.88,63.2,10.14,STRUCT 강점,TIMING 보조,,기술적 돌파 조건 충족,NORMAL,56.5,특수 목적용 기계 제조업,5666127200.0,59.3,24.08,0,0,2.9,7.93,21.69,5.53,2.37,24.91,-4.63,-28.41,-30.5,0.357,0.147,1,9.9,1,0,4.03,0.91,,SWING_60D,60,RR_LEGACY,35,,0,v1_sl_first_gap_at_open,10.17,5.0,5.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,99680.0,-17.42,0.2763,False,X,▲,94318,▲,O,X,0,0,0,1.97,250,0,1,1,1,0.0,특수 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,11.1,OK,66.23138963547568,66.23138963547568,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,73.1,73.1,73.1,30.78,30.78,FRESH,0.531,,False,MATURE,127615.0,2229784.0,22.0,,,,,True,56.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
8,010690,화신,KOSPI,자동차·모빌리티,12240,93.11,4274.3,0.0,,ATTACK,ATTACK,1,True,True,False,71.5,71.5,100.0,67.2,23.2,0.0,16.0,63.5,76.8,4.0,0.14,3.9,돌입,0,11780.0,10430.0,12490.0,15900.0,🚀급등시동,0.24,3.71,11913,26.7,특이사항 없음,0,3.8,58.7,9.8,STRUCT 강점,,,기술적 돌파 조건 충족,NORMAL,56.5,자동차 신품 부품 제조업,9311478690.0,62.7,17.44,0,0,9.29,8.7,15.47,6.71,25.15,38.62,-3.45,-5.63,-16.79,0.193,0.178,1,11.1,1,0,4.35,0.89,17900.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,11.46,6.0,0.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,12429.0,2.74,0.152,False,O,▲,11496,▲,O,X,0,0,0,1.16,250,0,1,1,1,0.0,자동차 신품 부품 제조업,9.454210526315789,-0.9036842105263156,12.0,23.2,OK,60.20718377698202,60.20718377698202,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,71.5,71.5,71.5,30.78,30.78,FRESH,0.515,,False,MATURE,127615.0,0.0,,,,,,True,2.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
9,003530,한화투자증권,KOSPI,서비스 기타,7760,203.92,16648.9,230.0,178.6,ATTACK,ATTACK,1,True,True,False,71.4,71.4,100.0,71.6,14.0,0.0,52.6,61.9,86.0,0.0,3.1,0.0,RR3.1 + 진입적정 + 돌입,0,7760.0,6940.0,10300.0,11780.0,🚀급등시동,-0.13,1.05,7633,6.75,특이사항 없음,0,7.04,61.0,9.09,STRUCT 강점,TIMING 보조,,기술적 돌파 조건 충족,NORMAL,56.5,금융 지원 서비스업,20391921760.0,69.1,22.56,0,0,2.24,4.72,17.93,8.99,60.66,44.51,-1.17,29.88,-10.9,0.188,0.085,1,9.4,1,0,2.66,0.98,13650.0,SWING_60D,60,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,10.57,5.0,3.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,8025.0,1.65,0.0973,False,O,▲,7619,▲,O,X,0,0,0,1.32,250,0,1,1,1,0.0,금융 지원 서비스업,7.3180000000000005,2.9336,11.0,14.0,OK,60.440150201616746,60.440150201616746,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,71.4,71.4,71.4,30.78,30.78,FRESH,0.514,,False,MATURE,127615.0,1785511.0,230.0,,,,,True,32.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
10,383310,에코프로에이치엔,KOSDAQ,화학·소재,33550,204.6,7037.1,0.0,,ATTACK,ATTACK,1,True,True,False,68.7,68.7,100.0,65.8,11.7,0.0,15.0,59.2,88.3,0.0,0.16,1.5,진입적정 + 돌입,0,33050.0,29500.0,34200.0,46900.0,🚀급등시동/📦박스돌파,1.28,2.76,35427,-11.38,특이사항 없음,4,4.98,65.9,10.55,STRUCT 강점,,,기술적 돌파 조건 충족,NORMAL,56.5,기타 화학제품 제조업,20459937475.0,74.5,14.04,0,0,6.85,12.58,12.4,14.9,43.99,12.96,4.74,13.21,-42.45,0.49,0.267,0,9.0,1,1,3.69,0.89,53400.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,10.74,5.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,28905.0,-5.3,0.1765,False,O,▲,31298,▲,O,X,0,0,0,2.55,250,0,1,1,1,0.0,기타 화학제품 제조업,10.023265306122449,11.297551020408164,7.0,11.7,OK,72.72751445680385,72.72751445680385,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,68.7,68.7,68.7,30.78,30.78,FRESH,0.487,,False,MATURE,127615.0,0.0,,,,,,True,1.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
