LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),KELLY_ENGINE,KELLY_ERROR,추천수량,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG
1,187870,디바이스,KOSDAQ,조선·기계·설비,23600,109.99,1660.6,0.0,,ARMED,ARMED,2,True,1,False,88.3,89.2,99.0,70.1,85.9,-0.9,76.7,85.0,28.9,63.9,1.72,0.0,RR1.7 + 진입적정 + 3축고점 + 대기,1,23600.0,20050.0,29700.0,34600.0,,-0.29,1.12,17143,124.35,"[뉴스]삼성전자에서 적자 사업부의 높은 성과급 지급을 두고 노사 간 갈등이 심화되어 협상이 결렬되었으며, 이는 경영 원칙과 형평성 논란으로 이어지고 있다.",0,11.74,57.4,9.23,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,19.4,특수 목적용 기계 제조업,10998535975.0,71.7,67.99,0,0,-9.06,-15.56,30.53,32.09,140.2,228.6,42.2,148.69,210.2,0.068,0.068,1,12.0,0,0,2.25,0.55,0,0,0,1,1,19281.0,37.67,-0.4644,False,O,▲,27377,▲,X,X,-5.01,250,0,1,1,1,35600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,6.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-12.258813559322034,8.608644067796611,2.0,0.13311138014527846,0.11488138432648644,0.3611111111111111,OK,85.9,OK,46.64584816057375,46.64584816057375,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520," 📢재료: [뉴스]삼성전자에서 적자 사업부의 높은 성과급 지급을 두고 노사 간 갈등이 심화되어 협상이 결렬되었으며, 이는 경영 원칙과 형평성 논란으로 이어지고 있다.",88.3,88.3,88.3,24.11,-8.49,FRESH,0.559,,False,0.438,True,MATURE,6602.0,1.718,1.173,1.173,0.0,0.0,v22_calibrated,,,,,,,,,True,25.8,AGGRESSIVE,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,30.0,AVOID,0,전일 -9.1% · VWAP 38↑ · POC 124↑,0,1,1
2,001450,현대해상,KOSPI,금융,36700,450.27,31286.1,0.0,,ATTACK,ATTACK,1,True,1,False,61.4,61.4,53.9,74.8,65.2,0.0,62.7,64.6,20.9,73.9,1.1,0.0,RR1.1 + 진입적정 + 돌입,0,36700.0,33550.0,40150.0,44250.0,,2.25,1.48,33546,20.81,특이사항 없음,1,-1.01,69.4,14.77,TIMING 강점,AI 보조,5일 급등,기술적 돌파 조건 충족,CRITICAL,19.4,보험업,45027213925.0,76.5,34.19,0,0,-5.53,21.32,19.16,21.32,-5.41,31.31,5.4,-29.52,-48.7,0.079,0.079,1,11.0,1,0,1.89,0.67,0,0,0,1,1,32215.0,9.4,0.5556,False,O,▲,35098,▲,O,X,-0.13,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.58,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,보험업,-4.1478947368421055,-10.10342105263158,8.0,0.055177111716621256,0.47237559726756,0.19402985074626866,OK,65.2,OK,58.43847453461522,58.43847453461522,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,61.4,61.4,61.4,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,1.095,0.819,0.819,0.0,0.0,v22_calibrated,,,,,,,,,True,9.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.5%,0,0,0
3,357880,SKAI,KOSDAQ,IT/전기전자,4035,91.64,2098.1,0.0,,ATTACK,ATTACK,1,True,1,False,81.3,81.3,100.0,74.3,38.6,0.0,18.6,71.0,61.4,23.2,0.66,0.0,진입적정 + 돌입,0,4035.0,3425.0,4440.0,6160.0,,1.01,0.77,3796,14.94,특이사항 없음,0,4.58,60.7,10.43,STRUCT 강점,TIMING 보조,,기술적 돌파 조건 충족,CRITICAL,19.4,소프트웨어 개발 및 공급업,9163705849.0,77.3,32.05,0,0,-2.89,4.26,23.39,3.2,76.59,140.46,13.31,85.08,122.06,0.284,0.247,1,12.0,1,0,3.76,0.71,0,0,0,1,1,2907.0,6.28,0.0026,False,O,▲,4004,▲,O,X,-1.56,250,0,1,1,1,7300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.12,6.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,소프트웨어 개발 및 공급업,-8.358313253012048,3.4392771084337346,3.0,0.10329261816250664,0.05789247172483478,0.47368421052631576,OK,38.6,OK,55.15212175797621,55.15212175797621,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,81.3,81.3,81.3,24.11,-8.49,FRESH,0.535,,False,0.382,True,MATURE,6602.0,0.664,1.053,0.664,0.0,0.0,v22_calibrated,,,,,,,,,True,10.0,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.66,0,0,0
4,194700,노바렉스,KOSDAQ,유통·소비재,17500,51.64,3194.6,0.0,,ATTACK,ATTACK,1,True,1,False,62.1,62.1,57.5,97.3,30.8,0.0,17.2,61.9,66.5,16.9,0.51,0.0,진입적정 + 돌입,0,17500.0,15630.0,18450.0,21500.0,,2.06,1.48,15268,19.88,특이사항 없음,1,-2.44,64.8,13.59,TIMING 강점,STRUCT 보조,5일 급등,기술적 돌파 조건 충족,CRITICAL,19.4,기타 식품 제조업,5163802575.0,67.9,29.42,0,0,-3.95,19.95,16.59,19.7,16.67,13.05,29.81,25.16,-5.35,0.076,0.076,1,12.0,0,0,2.05,0.79,0,0,0,1,1,13857.0,14.61,0.4672,False,O,▲,16652,▲,O,X,-1.1,250,0,1,1,1,22750.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.69,6.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 식품 제조업,-3.1360000000000006,-5.801333333333334,6.0,0.06453061224489795,0.12570995776570995,0.21739130434782608,OK,30.8,OK,74.96302113540479,74.96302113540479,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,62.1,62.1,62.1,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,0.508,0.821,0.508,0.0,0.0,v22_calibrated,,,,,,,,,True,5.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.51,0,0,0
5,078890,가온그룹,KOSDAQ,IT/전기전자,8530,145.92,1571.6,0.0,,ARMED,ARMED,2,True,1,False,85.4,85.4,98.9,70.7,66.6,0.0,71.8,78.7,32.3,59.6,1.87,0.0,RR1.9 + 진입적정 + 대기,0,8530.0,7250.0,10920.0,12440.0,,1.08,1.0,7914,25.09,특이사항 없음,0,8.46,60.1,7.97,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,19.4,통신 및 방송 장비 제조업,14592142235.0,82.6,61.03,0,0,-11.15,-7.98,11.65,19.47,38.93,68.91,29.58,47.42,50.51,0.054,0.054,1,12.0,1,0,2.17,0.46,0,0,0,1,1,7328.0,7.77,-0.4771,False,O,▲,9350,▼,X,X,-4.9,250,0,1,1,1,14440.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,6.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,통신 및 방송 장비 제조업,-8.358313253012048,3.4392771084337346,3.0,0.1309663372969352,0.31631513358710356,0.2857142857142857,OK,66.6,OK,46.69190454924307,46.69190454924307,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,85.4,85.4,85.4,24.11,-8.49,FRESH,0.569,,False,0.415,True,MATURE,6602.0,1.867,1.173,1.173,0.0,0.0,v22_calibrated,,,,,,,,,True,28.0,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,65.0,WATCH,0,전일 -11.2%,0,0,1
6,321260,프로이천,KOSDAQ,반도체,3725,195.76,1050.2,0.0,,ARMED,ARMED,2,True,1,False,79.4,79.4,95.0,71.7,46.1,0.0,63.5,70.9,48.9,38.9,1.88,0.0,RR1.9 + 진입적정 + 대기,0,3725.0,3165.0,4780.0,4885.0,,-0.52,1.07,3101,34.05,특이사항 없음,0,30.02,64.5,13.26,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,19.4,반도체 제조업,19575772451.0,84.0,81.44,0,0,2.48,-15.91,12.37,24.37,121.33,101.9,34.48,129.82,83.5,0.023,0.023,1,12.0,1,0,2.34,0.55,0,0,0,1,1,3127.0,20.1,-1.0188,False,O,▲,4187,▼,X,X,-0.14,250,0,1,1,1,5750.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,반도체 제조업,-5.968620689655172,37.719655172413795,1.0,0.15532118887823584,0.19963709466824148,0.4601226993865031,OK,46.1,OK,43.728818697409245,43.728818697409245,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,79.4,79.4,79.4,24.11,-8.49,FRESH,0.535,,False,0.367,True,MATURE,6602.0,1.884,0.991,0.991,0.0,0.0,v22_calibrated,,,,,,,,,True,28.3,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,65.0,WATCH,0,VWAP 20↑,0,0,1
7,006340,대원전선,KOSPI,기타,13540,694.79,10617.3,0.0,,ARMED,ARMED,2,True,1,False,82.9,82.9,100.0,39.3,90.4,0.0,59.6,76.6,60.7,24.1,6.56,0.0,RR6.6 + 진입적정 + 대기,0,13540.0,12510.0,20300.0,21100.0,,-0.24,0.14,9246,245.49,특이사항 없음,0,108.4,59.9,0.45,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,19.4,절연선 및 케이블 제조업,69479411350.0,80.3,112.86,0,0,-3.84,-7.45,-24.94,108.95,223.54,243.65,93.03,199.43,163.64,0.137,0.077,1,12.0,0,0,4.89,0.52,0,0,0,1,1,12529.0,46.44,-1.0995,True,O,▲,15842,▼,X,X,-0.57,250,0,1,1,1,23300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.61,5.0,6.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,절연선 및 케이블 제조업,-5.444672897196262,-1.6923364485981311,4.0,0.2057923612576493,0.07801016329751682,0.44,OK,90.4,OK,25.0,25.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,82.9,82.9,82.9,24.11,-8.49,FRESH,0.535,,False,0.395,True,MATURE,6602.0,6.563,1.105,1.105,0.0,0.0,v22_calibrated,,,,,,,,,True,49.9,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,50.0,WATCH,0,VWAP 46↑ · POC 245↑,0,1,1
8,003230,삼양식품,KOSPI,유통·소비재,1357000,672.05,102223.0,0.0,,ARMED,ARMED,2,True,1,False,57.3,57.3,46.4,67.7,74.4,0.0,58.6,62.8,28.0,65.0,0.89,0.0,진입적정 + 대기,0,1357000.0,1214000.0,1484000.0,1673000.0,,0.4,0.74,1256812,13.94,특이사항 없음,5,0.08,56.0,1.25,AI 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,19.4,기타 식품 제조업,67204762000.0,64.2,14.15,1,0,-2.44,4.79,4.87,-1.45,16.58,-3.14,-17.37,-7.53,-83.15,0.123,0.123,1,12.0,0,1,1.26,0.45,0,0,0,1,1,1203100.0,7.97,-0.0254,False,O,▲,1390466,▲,X,X,0.0,250,0,1,-1,1,1795000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.54,4.0,0.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 식품 제조업,-3.1360000000000006,-5.801333333333334,6.0,0.06642804505737446,0.04846308601858484,0.4605263157894737,OK,74.4,OK,41.08782812270703,41.08782812270703,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,57.3,57.3,57.3,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,0.888,0.811,0.811,0.0,0.0,v22_calibrated,,,,,,,,,True,9.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.89,0,0,0
9,254490,미래반도체,KOSDAQ,기타,31200,125.76,4504.7,0.0,,ARMED,ARMED,2,True,1,False,79.5,79.5,98.1,44.1,72.8,0.0,58.4,71.7,54.0,32.5,3.54,0.0,RR3.5 + 진입적정 + 대기,0,31200.0,26500.0,47850.0,52300.0,,0.03,0.29,27656,68.93,특이사항 없음,0,45.87,60.4,8.34,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,19.4,기타 전문 도매업,12576410150.0,71.8,108.77,0,0,2.13,-17.46,5.41,67.47,75.58,101.03,77.58,84.07,82.63,0.093,0.024,1,12.0,0,0,2.06,0.43,0,0,0,1,1,24047.0,12.81,-1.7771,False,O,▲,39528,▼,X,X,1.8,250,0,1,1,1,56700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,6.0,3.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 전문 도매업,-5.444672897196262,-1.6923364485981311,4.0,0.19288003663003664,0.15134109195483197,0.19047619047619047,OK,72.8,OK,25.0,25.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,79.5,79.5,79.5,24.11,-8.49,FRESH,0.535,,False,0.368,True,MATURE,6602.0,3.543,0.994,0.994,0.0,0.0,v22_calibrated,,,,,,,,,True,53.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 69↑,0,0,0
10,321370,센서뷰,KOSDAQ,IT/전기전자,3290,148.39,1699.8,0.0,,ARMED,ARMED,2,True,1,False,60.3,60.3,58.6,46.3,82.3,0.0,53.7,62.4,36.0,55.0,2.12,0.0,RR2.1 + 진입적정 + 대기,0,3290.0,2795.0,4340.0,4900.0,,1.21,1.02,3489,-2.45,특이사항 없음,0,-2.64,54.2,1.68,AI 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,19.4,전자부품 제조업,14838932516.0,73.1,30.85,0,0,-13.87,-1.05,-3.24,8.58,21.63,240.58,18.69,30.12,222.18,0.533,0.27,0,12.0,1,0,13.93,0.24,0,0,0,1,1,2599.5,-5.72,0.2599,False,O,▲,3445,▲,X,X,-1.57,250,0,1,1,1,5300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,6.0,2.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,전자부품 제조업,-8.358313253012048,3.4392771084337346,3.0,0.13384715588363005,0.06179575850383024,0.0,OK,82.3,OK,48.000698095737334,48.000698095737334,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,60.3,60.3,60.3,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,2.121,0.817,0.817,0.0,0.0,v22_calibrated,,,,,,,,,True,31.9,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -13.9%,0,0,0
