시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSPI,삼성전자우,005935,전기전자,79000,1373.69,644620.0,,68.8,3.64,159.808,134.02663,0.67,2.6,4.5,38.11,25.86,12.25,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",78500,73100,86600,94600,1.5,0.6369426751592357,83.5,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (매수 유효),20251204,20251204,25.86,15.45,38.11,25.86,12.25
KOSPI,삼성전자,005930,전기전자,105100,12430.01,6221539.5,,61.5,4.47,189.3976,133.97011,0.61,1.55,4.47,49.93,25.86,24.07,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",103600,96400,114500,125400,1.5138888888888888,1.4478764478764479,82.7,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (매수 유효),20251204,20251204,25.86,15.45,49.93,25.86,24.07
KOSPI,두산에너빌리티,034020,기계,79200,3096.84,507324.4,,45.6,2.84,34.415,241.0737,0.92,2.06,1.93,26.11,25.86,0.25,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",79200,73700,85900,93100,1.2181818181818183,0.0,80.4,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (매수 유효),20251204,20251204,25.86,15.45,26.11,25.86,0.25
KOSPI,SK하이닉스,000660,전기전자,542000,15351.57,3945772.8,,45.8,-3.65,-6935.9431,651.69948,0.67,-0.37,-5.08,104.14,25.86,78.28,3,,"MACD상승, 정배열(단), 장기추세(120↑)",542000,504000,588000,637000,1.2105263157894737,0.0,80.0,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다.  (매수 유효),20251204,20251204,25.86,15.45,104.14,25.86,78.28
KOSPI,LG에너지솔루션,373220,전기전자,410000,1566.1,959400.0,,31.6,-6.8,-5020.1753,393.86688,1.18,-6.39,-7.03,16.81,25.86,-9.05,3,,"MACD상승, 정배열(단), 장기추세(120↑)",410000,381500,444500,482000,1.2105263157894737,0.0,78.2,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,16.81,25.86,-9.05
KOSPI,HD현대일렉트릭,267260,전기전자,798000,967.95,287656.1,,41.6,-0.99,-6288.8969,1686.02408,0.68,0.0,-2.09,61.87,25.86,36.01,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",798000,742000,865000,938000,1.1964285714285714,0.0,78.2,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,61.87,25.86,36.01
KOSPI,삼성SDI,006400,전기전자,302500,893.09,243771.2,,41.9,-0.88,-2443.6752,314.2068,0.67,-0.17,0.17,49.38,25.86,23.52,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",302500,281500,328000,355500,1.2142857142857142,0.0,76.8,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,49.38,25.86,23.52
KOSPI,NAVER,035420,서비스업,247000,1199.58,387426.0,,39.7,-2.95,-1654.5034,294.71893,0.48,-1.79,-3.89,8.81,25.86,-17.05,3,,"MACD상승, 정배열(단), 장기추세(120↑)",247000,229500,267500,290000,1.1714285714285715,0.0,76.6,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,8.81,25.86,-17.05
KOSPI,현대로템,064350,기타,176200,1023.48,192308.7,,36.2,-5.07,-470.0789,618.55047,0.84,-1.67,-7.26,-13.84,25.86,-39.7,0,,MACD상승,176200,163900,191000,207000,1.2032520325203253,0.0,76.3,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-13.84,25.86,-39.7
KOSDAQ,이오테크닉스,039030,기타,278000,327.3,34248.3,,64.1,2.58,296.4716,493.7912,1.05,8.17,1.09,38.65,15.45,23.2,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",278000,258500,307000,336500,1.4871794871794872,0.0,76.0,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,38.65,15.45,23.2
KOSPI,기아,000270,운수장비,120300,1572.97,469666.8,,51.8,4.65,344.6792,284.9251,1.65,5.53,6.08,12.43,25.86,-13.43,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",118400,112800,126800,135100,1.5,1.6047297297297296,75.0,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,12.43,25.86,-13.43
KOSPI,한화에어로스페이스,012450,기타,855000,947.64,440867.1,,39.6,-4.76,-2953.9712,2240.29238,0.54,-0.93,-6.66,-8.16,25.86,-34.02,0,,MACD상승,855000,795000,927000,1005000,1.2,0.0,75.0,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,-8.16,25.86,-34.02
