시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2
KOSPI,현대위아,011210,기타,57700,152.4,15691.6,51.9,67.1,2.69,-187.3988,181.5268,2.2,3.78,3.59,9,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",57700,53700,62500,67800
KOSPI,금강공업,014280,기타,6170,844.71,1809.6,70.6,94.5,11.07,50.9815,28.96948,6.05,7.49,17.52,8,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",5720,5320,6200,6720
KOSPI,SK바이오팜,326030,기타,128300,619.67,100475.9,64.9,67.9,5.09,46.1532,-63.40608,1.28,-1.53,7.36,8,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",125800,117000,136300,147800
KOSDAQ,ISC,095340,기타,88200,309.45,18695.8,56.0,71.0,9.14,624.7969,189.29468,1.28,6.01,10.66,8,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",83200,77400,90200,97800
KOSDAQ,NHN KCP,060250,기타,16980,245.97,6819.3,60.1,73.7,5.72,80.0342,44.2945,2.45,3.85,8.15,8,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",16540,15390,17930,19440
KOSPI,LG유플러스,032640,기타,15930,235.49,68471.7,66.0,67.0,3.5,29.7816,15.69147,1.38,2.25,-1.73,8,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",15850,14760,17170,18590
KOSDAQ,엘앤케이바이오,156100,기타,10230,193.52,2151.6,63.2,81.0,8.65,40.8035,23.43869,4.94,8.14,11.93,8,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",9700,9020,10510,11400
KOSPI,한국화장품,123690,기타,10500,63.3,1687.1,45.0,76.8,-0.86,16.9845,3.12307,0.47,5.0,0.96,8,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",10500,9760,11380,12340
KOSPI,에스엘,005850,기타,36450,52.15,16930.5,61.3,66.7,3.65,175.1374,41.4671,0.95,4.74,4.44,8,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",36200,34100,38750,41500
KOSPI,HD현대중공업,329180,기타,552000,3687.96,490027.6,46.3,65.6,-2.84,-2446.4607,-1529.27201,2.12,-8.46,2.6,7,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",552000,513000,598000,649000
KOSPI,셀트리온,068270,기타,182100,3586.93,420579.9,55.9,57.0,0.73,233.2448,-497.45322,1.86,-4.11,4.9,7,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, 과열X",182100,169400,197400,214000
KOSDAQ,펩트론,087010,기타,313000,2357.85,72983.3,57.6,75.0,6.47,7432.3089,-3946.41924,2.28,0.0,12.59,7,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",303000,281500,328000,356000
