종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,TOTAL_SCORE,켈리_수량,켈리_금액(원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
009150,삼성전기,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,272000,681.63,,270000,251000,315500,361000,89.8,90.7,86.6,0.0,특이사항 없음,,🔼 BRK (돌파),⑤ 하락 / 약세,3.82,98.4,-5.75,6.66,55.05,1,0.92,0.95,1.0,0.94,0.32,1.0,0.59,68.1,61.4,3.78,269309,1.0,장악형,184.0939,0.1046,2.25,0.59,240850,1,11.48,0,1,1,1,False,6.67,6.88,33.66,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",1.8,7,191.0,266523,▲,O,X,11.948709677419354,15.493225806451614,5.0,2.0714285714285716,0.7407407407407408,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속.  (강력 매수),45.099998474121094,76.4,7,1909670,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,1,20260108,20260108,27.0,9.71,33.66,6.66
389650,넥스트바이오메디컬,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,89800,104.05,,89200,82900,101700,114200,86.3,80.3,85.9,0.0,특이사항 없음,,🔥 SQZ (폭발대기),① 강한 상승 추세,-0.88,99.56,-2.63,31.71,81.62,3,0.77,0.79,1.0,0.95,0.51,0.04,0.7,51.6,58.1,3.72,87957,2.09,,-220.4531,0.1542,0.73,-0.07,76730,1,15.14,0,1,1,1,False,0.45,6.78,41.42,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,23,209.7,89101,▲,O,X,13.324677419354838,24.044516129032257,3.0,1.7246376811594204,0.672645739910314,1,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속.  (매수 유효),70.0999984741211,81.4,23,2097280,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),1,2,20260108,20260108,27.0,9.71,41.42,31.71
317830,에스피시스템스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,11990,178.27,,11990,11150,14490,16990,84.7,84.8,89.6,0.0,특이사항 없음,,↩️ PULL (눌림),② 상승 후 조정,-11.84,71.53,-13.59,19.35,53.59,2,1.0,1.0,1.0,1.0,0.28,0.16,0.58,49.9,71.7,-6.16,12791,-6.27,,-210.2814,-0.5397,0.24,-1.82,10572,1,23.96,0,1,1,0,True,-12.35,-4.08,29.06,O,▲,8,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",1.8,213,255.5,13180,▼,X,O,6.8082051282051275,24.55948717948718,4.0,2.9761904761904763,0.0,1,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 📉 과매도 기술적 반등 기대. (매수 유효),80.4000015258789,83.4,213,2555120,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,3,20260108,20260108,27.0,9.71,29.06,19.35
000250,삼천당제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,245000,152.57,,241500,224500,275500,309500,81.1,73.2,80.3,0.0,특이사항 없음,,🔥 SQZ (폭발대기),① 강한 상승 추세,17.79,52.55,16.04,10.98,34.61,1,0.66,0.74,1.0,0.88,0.45,0.12,0.77,58.8,61.7,4.44,248919,-1.57,,2038.5883,0.1263,1.42,1.14,211050,1,17.7,0,1,1,1,False,5.38,4.48,20.69,O,▲,10,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",1.8,5,140.0,245916,▲,X,X,6.301818181818181,4.590909090909091,8.0,1.4878048780487805,1.4492753623188406,1,🌪️ 에너지 응축 시작 (1일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,50.70000076293945,72.0,5,1400000,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),1,4,20260108,20260108,27.0,9.71,20.69,10.98
348340,뉴로메카,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,32400,203.2,,32400,30100,37050,41700,81.0,81.0,85.0,0.0,특이사항 없음,,↩️ PULL (눌림),② 상승 후 조정,1.89,39.06,0.14,6.0,21.12,6,0.9,0.86,1.0,1.0,0.23,0.21,0.72,52.8,52.8,-1.07,33245,-2.54,망치형,-120.3236,-0.1003,0.61,-0.81,28035,1,15.86,0,1,1,0,True,-1.52,-3.71,15.71,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 패턴(망치형)",1.8,53,173.4,33251,▼,X,X,6.8082051282051275,24.55948717948718,4.0,2.0217391304347827,0.0,1,🌪️ 6일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간. (매수 유효),65.19999694824219,76.3,53,1734247,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,5,20260108,20260108,27.0,9.71,15.71,6.0
011070,LG이노텍,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,283000,279.58,,283000,263000,331000,378500,80.6,88.8,89.0,0.0,특이사항 없음,고가돌파,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,-1.22,79.91,-10.79,24.18,36.56,0,1.0,1.0,1.0,1.0,0.45,0.33,0.69,53.3,52.1,1.25,272651,3.8,,-1823.1044,0.1529,2.03,0.81,258400,1,11.8,0,0,0,1,False,4.43,0.89,51.18,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",1.8,5,168.5,268970,▲,O,X,11.948709677419354,15.493225806451614,5.0,2.4,0.0,1,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),56.099998474121094,73.2,5,1685000,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),1,6,20260108,20260108,27.0,9.71,51.18,24.18
128940,한미약품,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,463000,150.66,,459000,426500,524000,588000,80.6,71.1,80.4,0.0,특이사항 없음,,🔥 SQZ (폭발대기),⑤ 하락 / 약세,9.85,62.17,0.28,5.66,18.82,1,0.74,0.78,1.0,0.93,0.29,0.12,0.8,69.6,79.0,3.88,458152,1.06,,1975.7813,0.1086,0.95,0.65,419450,1,9.85,1,1,1,1,False,2.43,5.71,32.66,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",1.8,2,107.8,459761,▲,O,X,6.301818181818181,4.590909090909091,8.0,1.6712328767123288,0.8714596949891068,1,🌪️ 에너지 응축 시작 (1일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,37.70000076293945,67.7,2,1077500,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,7,20260108,20260108,27.0,9.71,32.66,5.66
277810,레인보우로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,447000,290.63,,447000,418000,501000,555000,79.3,79.0,82.8,0.0,특이사항 없음,,↩️ PULL (눌림),② 상승 후 조정,0.34,66.17,-1.41,20.23,48.23,5,0.83,0.72,0.97,1.0,0.28,0.35,0.73,46.9,54.9,-4.58,470075,-4.91,,-5115.8359,-0.25,1.0,-1.53,418000,1,13.81,0,1,1,0,True,-4.99,-5.4,29.94,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",1.8,3,161.1,475225,▼,X,X,6.8082051282051275,24.55948717948718,4.0,1.8620689655172413,0.0,1,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,67.9000015258789,75.9,3,1610833,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,8,20260108,20260108,27.0,9.71,29.94,20.23
009540,HD한국조선해양,KOSPI,기타 금융업,기타 금융업,금융,424500,766.46,,424500,394500,484000,544000,77.1,86.6,83.9,0.0,특이사항 없음,고가돌파,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-3.3,32.24,-12.87,-25.93,-11.11,0,0.88,0.84,1.0,1.0,0.4,1.0,0.85,50.8,51.6,0.67,408277,3.97,,408.1114,0.2266,1.57,1.66,438600,-1,15.32,0,0,0,1,False,4.3,1.43,1.07,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.0,2,85.6,404076,▲,O,O,1.3504761904761904,-6.79047619047619,11.0,1.9833333333333334,0.0,-1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),36.599998474121094,64.9,2,855924,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,9,20260108,20260108,27.0,9.71,1.07,-25.93
015760,한국전력,KOSPI,전기업,전기업,기타,49150,299.69,,49150,45950,55600,62000,76.8,85.2,84.0,0.0,특이사항 없음,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-4.93,32.84,-14.5,10.68,-10.51,0,0.9,0.78,0.97,1.0,0.44,0.37,0.8,45.8,38.5,0.08,48929,0.45,,-36.5408,0.2651,0.62,0.72,45960,1,10.2,0,0,0,1,False,4.13,0.2,37.68,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,19,97.5,48436,▲,O,X,13.324677419354838,24.044516129032257,3.0,2.015625,0.0,1,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),41.599998474121094,66.2,19,975426,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,10,20260108,20260108,27.0,9.71,37.68,10.68
