LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,켈리_금액(원),추천수량,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
1,090460,비에이치,KOSPI,IT/전기전자,33550,299.08,11310.2,94.0,250.0,ATTACK,ATTACK,1,True,True,False,84.9,84.9,92.4,81.2,77.3,0.0,24.1,83.6,15.1,81.1,0.25,26.4,밸런스우수 + 3축고점 + 돌입,0,26550.0,22550.0,36350.0,42150.0,,1.76,0.95,23490,84.57,특이사항 없음,0,10.28,74.1,32.65,STRUCT 강점,TIMING 보조,RSI 과열,기술적 돌파 조건 충족,CAUTION,45.3,전자부품 제조업,29908148875.0,83.5,82.67,0,0,-5.63,14.9,54.25,53.9,104.08,85.15,43.41,72.3,27.94,0.033,0.033,1,12.0,1,0,2.12,0.83,49550.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,15.07,5.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,26990.0,42.83,0.3072,False,O,▲,33436,▲,O,X,0,0,0,1.13,250,0,1,1,1,0.0,전자부품 제조업,4.6357,18.6759,4.0,77.3,OK,56.279970357989995,56.279970357989995,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,84.9,84.9,84.9,31.78,31.78,FRESH,0.649,,False,MATURE,147681.0,2500000.0,94.0,,,,,True,8.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
2,417200,LS머트리얼즈,KOSDAQ,IT/전기전자,26050,2807.47,17623.5,78.0,173.1,ATTACK,ATTACK,1,True,True,False,80.3,80.3,93.2,82.7,49.6,0.0,20.7,75.2,43.6,45.5,0.15,18.1,돌입,0,22050.0,18750.0,27150.0,27950.0,🚀급등시동,0.74,3.41,20538,19.1,특이사항 없음,0,9.49,69.3,23.98,STRUCT 강점,TIMING 보조,,기술적 돌파 조건 충족,CAUTION,45.3,전자부품 제조업,280746729750.0,85.6,40.73,0,0,3.58,14.51,33.04,29.93,94.69,131.56,19.44,62.91,74.35,0.0,0.0,1,12.0,1,0,2.11,0.88,31000.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,14.97,5.0,1.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,20311.5,26.84,0.289,False,O,▲,23688,▲,O,X,0,0,0,4.57,250,0,1,1,1,0.0,전자부품 제조업,4.6357,18.6759,4.0,49.6,OK,56.43842898374421,56.43842898374421,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,80.3,80.3,80.3,31.78,31.78,FRESH,0.603,,False,MATURE,147681.0,1730588.0,78.0,,,,,True,4.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
3,439260,대한조선,KOSPI,조선·기계·설비,95100,257.03,36638.5,18.0,172.2,ATTACK,ATTACK,1,True,True,False,79.1,79.1,92.5,92.8,24.8,0.0,62.8,70.0,68.0,15.0,1.66,0.0,RR1.7 + 진입적정 + 돌입,0,95100.0,86300.0,109700.0,121900.0,🚀급등시동/📦박스돌파,1.01,1.65,88982,40.54,특이사항 없음,3,6.38,52.1,6.73,TIMING 강점,STRUCT 보조,,기술적 돌파 조건 충족,CAUTION,45.3,선박 및 보트 건조업,25702599500.0,59.5,14.68,0,0,-0.21,6.61,9.31,8.31,35.09,21.77,-2.18,3.31,-35.44,0.116,0.116,1,7.4,1,1,2.2,0.88,137400.0,SWING_60D,60,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,9.25,5.0,1.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,86190.0,6.87,0.1661,False,O,▲,91512,▲,O,X,0,0,0,1.36,177,0,1,0,0,0.0,선박 및 보트 건조업,8.71942857142857,10.949,8.0,24.8,OK,76.0,76.0,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,79.1,79.1,79.1,31.78,31.78,FRESH,0.591,,False,MATURE,147681.0,1722397.0,18.0,,,,,True,15.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
4,001250,GS글로벌,KOSPI,기타,4000,288.6,3301.4,424.0,145.7,ATTACK,ATTACK,1,True,True,False,77.0,77.0,93.0,67.7,63.8,0.0,20.7,74.8,29.2,63.5,0.21,16.4,돌입,0,3435.0,2920.0,4230.0,4680.0,🚀급등시동,2.28,0.85,3300,10.82,특이사항 없음,0,26.85,67.3,22.18,STRUCT 강점,TIMING 보조,5일 급등,기술적 돌파 조건 충족,CAUTION,45.3,상품 종합 도매업,28859971559.0,80.3,57.05,0,0,1.27,21.95,10.34,53.55,71.67,58.73,43.06,39.89,1.52,0.0,0.0,1,12.0,1,0,2.94,0.87,4775.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,14.99,6.0,1.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,3062.5,21.19,0.2897,False,O,▲,3562,▲,O,X,0,0,0,-0.51,250,0,1,1,1,0.0,상품 종합 도매업,4.257372881355932,2.0466949152542373,10.0,63.8,OK,42.947695195027244,42.947695195027244,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,77.0,77.0,77.0,31.78,31.78,FRESH,0.57,,False,MATURE,147681.0,1457232.0,424.0,,,,,True,5.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
5,003530,한화투자증권,KOSPI,서비스 기타,7690,228.67,16498.7,0.0,,ATTACK,ATTACK,1,True,True,False,67.9,67.9,100.0,65.5,8.7,0.0,14.8,58.1,91.3,0.0,0.3,0.0,진입적정 + 돌입,0,7690.0,6900.0,7930.0,10300.0,🚀급등시동,0.19,1.23,7707,5.78,특이사항 없음,0,8.45,70.0,7.49,STRUCT 강점,TIMING 보조,RSI 과열,기술적 돌파 조건 충족,CAUTION,45.3,금융 지원 서비스업,22867096725.0,72.4,24.29,0,0,-0.65,1.85,10.81,8.31,41.36,40.33,-2.18,9.58,-16.88,0.189,0.085,1,8.8,1,0,3.1,0.84,11650.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,10.27,5.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,8025.0,-0.22,0.0082,False,O,▲,7799,▲,X,X,0,0,0,1.29,250,0,1,1,1,0.0,금융 지원 서비스업,2.5080000000000005,0.6386666666666667,11.0,8.7,OK,54.97343270586222,54.97343270586222,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,67.9,67.9,67.9,31.78,31.78,FRESH,0.479,,False,MATURE,147681.0,0.0,,,,,,True,3.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
6,019210,와이지-원,KOSDAQ,기타,14880,178.31,5534.4,0.0,,ARMED,ARMED,2,True,False,False,89.0,89.0,92.1,87.1,86.6,0.0,26.2,88.6,5.5,93.1,0.16,3.6,밸런스우수 + 3축고점 + 대기,0,14360.0,12200.0,15300.0,18540.0,🚀급등시동,0.59,1.09,11170,19.15,특이사항 없음,5,3.55,53.5,10.27,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,45.3,기타 금속 가공제품 제조업,17831130000.0,57.9,24.84,1,0,8.06,4.06,20.98,15.35,143.93,186.71,4.86,112.15,129.5,0.0,0.0,1,12.0,1,0,1.5,0.88,21050.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,15.04,5.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,11020.0,33.21,-0.0916,False,O,▲,14272,▲,O,X,0,0,0,0.51,250,0,1,1,1,0.0,기타 금속 가공제품 제조업,4.257372881355932,2.0466949152542373,10.0,86.6,OK,54.95975856473191,54.95975856473191,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,89.0,89.0,89.0,31.78,31.78,FRESH,0.69,,False,MATURE,147681.0,0.0,,,,,,True,2.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
7,091580,상신이디피,KOSDAQ,2차전지,27300,205.74,3638.6,105.0,250.0,ARMED,ARMED,2,True,False,False,87.5,87.5,89.8,95.8,66.2,0.0,24.1,83.9,29.6,63.0,0.59,15.2,3축고점 + 대기,0,23700.0,20150.0,31550.0,36650.0,,1.95,1.05,20610,111.52,특이사항 없음,0,21.19,64.0,20.86,TIMING 강점,STRUCT 보조,5일 급등,스퀴즈/품질 대기,CAUTION,45.3,일차전지 및 이차전지 제조업,20573996900.0,67.8,65.12,0,0,-8.85,18.7,27.87,50.17,88.15,85.08,39.68,56.37,27.87,0.0,0.0,1,12.0,1,0,2.27,0.71,43100.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,14.98,6.0,2.2,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,23152.5,32.46,0.6248,False,O,▲,27204,▲,O,X,0,0,0,3.01,250,0,1,1,1,0.0,일차전지 및 이차전지 제조업,12.783846153846154,20.216923076923077,3.0,66.2,OK,64.65230792228691,64.65230792228691,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,87.5,87.5,87.5,31.78,31.78,FRESH,0.675,,False,MATURE,147681.0,2500000.0,105.0,,,,,True,15.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
8,011930,신성이엔지,KOSPI,반도체,3995,3135.74,8223.6,572.0,228.6,ARMED,ARMED,2,True,False,False,86.4,86.4,95.6,78.3,84.4,0.0,81.3,86.1,17.3,78.4,1.62,0.0,RR1.6 + 진입적정 + 3축고점 + 대기,1,3995.0,3395.0,4970.0,5750.0,,-0.42,1.17,3194,68.17,특이사항 없음,0,29.07,59.8,13.7,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,45.3,반도체 제조업,313573687848.0,78.3,66.43,0,0,-3.27,-6.98,26.42,55.75,137.8,96.8,45.26,106.02,39.59,0.109,0.109,1,12.0,1,0,2.02,0.62,5870.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.02,5.0,1.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,2862.0,25.04,-0.4736,False,O,▲,4272,▼,X,X,0,0,0,1.57,250,0,1,1,1,0.0,반도체 제조업,9.299,25.762,1.0,84.4,OK,55.5,55.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,86.4,86.4,86.4,31.78,31.78,FRESH,0.664,,False,MATURE,147681.0,2286153.0,572.0,,,,,True,24.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
9,000210,DL,KOSPI,화학·소재,66200,106.41,13872.8,24.0,160.3,ARMED,ARMED,2,True,False,False,85.1,85.1,93.0,78.9,81.5,0.0,24.2,84.5,14.1,82.4,0.73,1.5,밸런스우수 + 진입적정 + 3축고점 + 대기,0,65200.0,59900.0,70800.0,78900.0,,0.5,0.96,54317,68.95,특이사항 없음,1,9.57,65.3,4.08,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,45.3,기초 화학물질 제조업,10640801250.0,66.9,16.0,1,0,4.09,4.25,-2.5,11.45,71.5,61.86,0.96,39.72,4.65,0.046,0.046,1,11.8,0,0,1.12,0.68,90400.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,8.13,5.0,1.1,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,55140.0,21.88,-0.0585,False,O,▲,64944,▼,O,X,0,0,0,2.04,250,0,1,1,1,0.0,기초 화학물질 제조업,8.645576923076923,11.537884615384616,7.0,81.5,OK,49.30312011691037,49.30312011691037,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,85.1,85.1,85.1,31.78,31.78,FRESH,0.651,,False,MATURE,147681.0,1603482.0,24.0,,,,,True,6.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
10,054210,이랜텍,KOSDAQ,IT/전기전자,12460,63.28,3151.3,206.0,232.4,ARMED,ARMED,2,True,False,False,83.5,83.5,93.1,94.5,42.1,0.0,21.1,76.6,52.4,34.5,0.67,10.9,대기,0,11240.0,9860.0,14200.0,15620.0,,1.6,1.14,11348,36.78,특이사항 없음,0,3.58,69.2,16.39,TIMING 강점,STRUCT 보조,5일 급등,스퀴즈/품질 대기,CAUTION,45.3,전자부품 제조업,6327940000.0,73.3,40.97,0,0,-2.04,17.55,28.45,14.94,30.2,32.27,4.45,-1.58,-24.94,0.014,0.014,1,11.4,0,0,2.27,0.63,17420.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,12.28,6.0,2.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,10837.0,9.79,0.4682,False,O,▲,12225,▲,O,X,0,0,0,1.1,250,0,1,1,1,0.0,전자부품 제조업,4.6357,18.6759,4.0,42.1,OK,67.55639957183888,67.55639957183888,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,83.5,83.5,83.5,31.78,31.78,FRESH,0.635,,False,MATURE,147681.0,2324155.0,206.0,,,,,True,14.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
