종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
388050,지투파워,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,9650,256.15,0.0,ARMED,True,False,False,9650,8310,12320,13552.000000000002,94.4,70.0,94.4,92.3,92.3,,91.30000305175781,0.0,특이사항 없음,,ARMED,,19.73,6.28,1.4,-5.02,-30.47,1,,,,,,,,64.8,81.5,8.33,20.71,1,0,-0.1,1.58,9.66,19.14,0.084,0.084,1,1.14,12.0,7.25,1,0,2.67,0.71,1,1,7909.0,9604,0.47,0.084,1.65,-0.0,False,O,▲,9425,▲,O,X,0.0,0.0,0.0,0.0,1.2974999999999999,14.560625,8.0,70.0,10,92.3,100.0,91.3,1,20260211,20260211,33.48,24.16,19.14,-5.02
394280,오픈엣지테크놀로지,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,17360,174.87,0.0,WAIT,False,False,True,15340,13330,19370,21307.0,86.4,85.5,86.4,77.0,77.0,,89.5,0.0,특이사항 없음,,WAIT,,27.55,36.91,9.22,23.84,0.16,0,,,,,,,,70.8,87.6,18.79,32.47,0,0,3.7,12.65,18.66,48.0,0.0,0.0,1,25.54,12.0,4.97,1,0,1.41,0.88,1,1,13241.0,16380,5.98,0.2937,2.44,0.57,False,O,▲,15966,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,85.5,6,77.0,100.0,89.5,2,20260211,20260211,33.48,24.16,48.0,23.84
010690,화신,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,10150,133.61,0.0,ARMED,True,False,False,10150,8920,12610,13871.000000000002,87.1,67.5,87.1,79.4,79.4,,87.0999984741211,0.0,특이사항 없음,,ARMED,,18.71,15.47,5.34,-8.33,-50.53,2,,,,,,,,55.6,56.0,8.87,15.83,1,0,10.09,8.91,9.02,25.15,0.0,0.0,1,3.36,8.7,2.88,0,0,1.58,0.69,1,1,8279.0,9512,6.7,0.0822,1.53,2.07,False,O,▲,9175,▲,O,X,0.0,0.0,0.0,0.0,3.3600000000000003,-7.3358823529411765,15.0,67.5,10,79.4,100.0,87.1,3,20260211,20260211,33.48,24.16,25.15,-8.33
126700,하이비젼시스템,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,20450,74.66,0.0,WAIT,False,False,True,18240,16190,22350,24585.000000000004,86.9,84.0,86.9,81.1,81.1,,81.69999694824219,0.0,특이사항 없음,🚀급등시동,WAIT,,31.09,31.6,12.76,8.63,-5.15,0,,,,,,,,67.6,79.1,17.75,33.58,0,0,-3.08,11.81,20.22,32.79,0.117,0.117,1,27.22,11.8,6.14,1,0,1.71,0.83,1,1,16125.5,19606,4.3,0.3517,1.29,1.77,False,O,▲,19054,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,84.0,8,81.1,100.0,81.7,4,20260211,20260211,33.48,24.16,32.79,8.63
003550,LG,KOSPI,기타 금융업,기타 금융업,금융,98300,728.36,0.0,WAIT,False,False,True,98300,90400,114100,125510.00000000001,87.9,76.25716369568029,87.9,83.4,83.4,,80.80000305175781,0.0,특이사항 없음,,WAIT,,18.58,31.59,5.21,-14.9,-34.41,0,,,,,,,,64.3,67.6,8.33,12.78,0,0,5.81,5.13,7.55,18.58,0.0,0.0,1,18.63,8.2,5.56,0,0,1.12,0.91,1,1,84490.0,93775,4.82,0.0156,1.91,0.79,False,O,▲,92882,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,76.25716369568029,8,83.4,100.0,80.8,5,20260211,20260211,33.48,24.16,18.58,-14.9
088350,한화생명,KOSPI,보험업,보험업,금융,4255,458.46,0.0,WAIT,False,False,True,3690,3245,4570,5027.0,86.1,90.0,86.1,80.8,80.8,,78.4000015258789,0.0,특이사항 없음,,WAIT,,25.7,36.16,12.33,2.46,-29.84,0,,,,,,,,74.0,79.9,21.12,33.21,0,0,4.55,10.95,25.52,35.94,0.0,0.0,1,37.48,12.0,6.23,1,0,1.72,0.95,1,1,3360.5,3922,8.47,0.1598,1.81,1.39,False,O,▲,3858,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,90.0,6,80.8,100.0,78.4,6,20260211,20260211,33.48,24.16,35.94,2.46
003540,대신증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,34800,100.42,0.0,WAIT,False,False,True,31400,28200,37850,41635.0,85.9,83.17409525541257,85.9,80.6,80.6,,77.80000305175781,0.0,특이사항 없음,,WAIT,,31.32,38.1,17.95,-13.06,-27.9,0,,,,,,,,70.7,87.3,16.31,32.31,0,0,-1.97,9.78,18.77,20.42,0.01,0.01,1,24.94,10.6,7.72,1,0,1.53,0.85,1,1,29075.0,33094,5.15,0.174,0.98,1.05,False,O,▲,32784,▲,O,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,83.17409525541257,6,80.6,100.0,77.8,7,20260211,20260211,33.48,24.16,20.42,-13.06
161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,고무제품 제조업,화학·소재,72700,393.72,0.0,WAIT,False,False,True,72700,65800,86400,95040.00000000001,81.2,88.49736784602624,81.2,72.2,72.2,,75.4000015258789,0.0,특이사항 없음,,WAIT,,22.18,82.89,8.81,-11.3,16.89,0,,,,,,,,66.3,55.5,10.5,19.87,0,0,-1.36,11.67,11.85,22.18,0.011,0.011,1,85.36,9.4,2.87,1,0,0.99,0.83,1,1,62870.0,69685,4.33,0.2926,1.28,0.56,False,O,▲,68580,▲,O,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,88.49736784602624,6,72.2,100.0,75.4,8,20260211,20260211,33.48,24.16,22.18,-11.3
251270,넷마블,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,57900,188.15,0.0,WAIT,False,False,True,57900,53600,66400,73040.0,86.8,90.0,86.8,86.7,86.7,,67.0999984741211,0.0,특이사항 없음,,WAIT,,13.09,-1.7,-0.28,-28.59,-67.7,0,,,,,,,,73.3,84.6,10.69,18.08,0,0,2.48,12.21,9.66,4.89,0.243,0.114,1,4.97,7.5,4.58,0,1,1.5,0.91,1,1,50620.0,55341,4.62,0.2624,1.22,0.29,False,O,▼,54572,▲,O,X,0.0,0.0,0.0,0.0,7.5825,-3.2125,14.0,90.0,8,86.7,100.0,67.1,9,20260211,20260211,33.48,24.16,4.89,-28.59
001800,오리온홀딩스,KOSPI,기타 금융업,기타 금융업,금융,23750,83.95,0.0,WAIT,False,False,True,23750,22200,26800,29480.000000000004,75.8,78.33101581946494,75.8,65.6,65.6,,65.0999984741211,0.0,특이사항 없음,,WAIT,,16.71,18.45,3.34,-11.75,-47.55,0,,,,,,,,72.5,73.3,11.23,18.99,0,0,4.86,3.71,13.64,21.73,0.0,0.0,1,14.28,6.9,1.49,1,1,1.42,0.95,1,1,20605.0,22781,4.25,0.0261,2.31,0.71,False,O,▲,22751,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,78.33101581946494,8,65.6,100.0,65.1,10,20260211,20260211,33.48,24.16,21.73,-11.75
