종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_DIR,ER_INDEX,HV_PCT,IS_WEEKLY_BULL,BB_SQUEEZE_BW,TTM_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
006800,미래에셋증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,23000,1997.3,130429.7,23000,20950,27100,31200,72.3,78.4,79.5,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,8.49,7.73,0.0,0.0,0.0,8,1.0,0.38,0.67,1.0,0.52,1.0,0.62,59.4,78.3,5.32,22311,3.08,0.2161,1.91,0.86,-1,0.2,48.5,True,0,1,1,7.23,5.02,3.84,6,★,"RSI,MACD,VOL,MFI,주봉",2.0,0,0,2.482413793103448,6.0,2.0,0.0,-1,🌪️ 8일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,1,20251222,20251222,18.37,6.27,3.84,0.0
042700,한미반도체,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,반도체,127000,3072.1,121046.5,127000,116500,148000,169000,72.1,79.2,78.8,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,6.19,23.42,0.0,0.0,0.0,10,1.0,0.35,0.84,1.0,0.42,1.0,0.6,59.4,69.8,5.18,121104,4.87,0.1044,2.62,2.36,-1,0.25,50.3,True,0,1,1,7.17,4.61,36.27,6,★,"RSI,MACD,VOL,MFI,주봉",2.0,0,0,3.0373684210526317,4.0,2.0,0.0,-1,🌪️ 10일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,2,20251222,20251222,18.37,6.27,36.27,0.0
352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,309000,522.49,131516.4,309000,288000,351000,392500,72.0,76.6,80.0,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,6.55,1.15,0.0,0.0,0.0,0,1.0,0.29,1.0,1.0,0.43,0.71,0.67,59.6,67.4,4.11,307166,0.6,0.1105,0.77,0.11,-1,0.42,32.0,True,0,0,1,2.66,6.92,7.67,7,★,"RSI,MACD,20선,MFI,정배열,주봉",2.0,0,0,2.48625,5.0,2.0,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,3,20251222,20251222,18.37,6.27,7.67,0.0
000660,SK하이닉스,KOSPI,반도체 제조업,반도체 제조업,반도체,580000,16578.08,4222413.7,580000,529000,682000,784000,71.6,81.1,76.9,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,11.54,104.23,0.0,0.0,0.0,0,1.0,0.37,0.7,1.0,0.38,1.0,0.65,55.2,56.3,5.16,552020,5.07,0.0798,0.88,-0.25,1,0.02,49.2,True,0,0,1,4.69,0.52,65.24,5,★,"RSI,MACD,정배열,주봉",2.0,0,0,3.0373684210526317,4.0,2.0,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의. (매수 유효),64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,4,20251222,20251222,18.37,6.27,65.24,0.0
005930,삼성전자,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,110500,27330.31,6541199.9,110500,104200,123000,135500,71.3,82.0,75.8,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,14.27,81.74,0.0,0.0,0.0,0,0.99,0.24,0.83,1.0,0.34,1.0,0.66,63.2,60.6,4.72,107144,3.13,0.0414,1.4,0.37,1,0.05,36.4,True,0,0,1,5.44,0.91,32.34,8,★,"RSI,MACD,20선,VOL,MFI,정배열,주봉",2.0,0,0,5.398214285714285,1.0,1.9841269841269842,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속.  (매수 유효),64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,5,20251222,20251222,18.37,6.27,32.34,0.0
039490,키움증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,296500,209.19,79237.7,296500,277000,335000,373000,70.9,74.2,79.4,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,11.05,29.76,0.0,0.0,0.0,0,0.98,0.27,0.98,1.0,0.43,0.22,0.84,63.7,60.1,5.59,286207,3.6,0.1208,0.84,1.84,1,0.22,32.7,True,0,0,1,5.52,3.67,6.65,6,★,"RSI,MACD,MFI,정배열,주봉",2.0,0,0,2.482413793103448,6.0,1.9743589743589745,0.0,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,6,20251222,20251222,18.37,6.27,6.65,0.0
131970,두산테스나,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",서비스 기타,45650,94.48,8822.9,45650,42200,52500,59300,70.8,71.8,80.7,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,10.13,61.59,0.0,0.0,0.0,1,0.99,0.32,0.97,1.0,0.47,0.05,0.72,50.8,50.3,3.96,43530,4.87,0.1663,1.53,0.89,1,0.12,52.9,True,0,1,1,8.05,3.63,10.27,6,★,"RSI,MACD,20선,VOL,주봉",2.0,0,0,2.482413793103448,6.0,1.9855072463768115,0.0,1,🌪️ 에너지 응축 시작 (1일차). 🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,7,20251222,20251222,18.37,6.27,10.27,0.0
079550,LIG넥스원,KOSPI,무기 및 총포탄 제조업,무기 및 총포탄 제조업,기타,418000,467.83,91960.0,418000,387000,480000,542000,70.1,73.6,78.2,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,6.09,-23.02,0.0,0.0,0.0,0,1.0,0.31,0.98,1.0,0.33,0.62,0.74,72.0,72.7,8.9,400716,4.31,0.2209,0.95,1.46,1,0.36,44.9,False,0,0,1,8.01,8.01,-15.73,2,,"MACD,MFI",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,8,20251222,20251222,18.37,6.27,-15.73,0.0
207940,삼성바이오로직스,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,1724000,736.57,798056.0,1724000,1600000,1972000,2219000,69.5,75.4,76.0,↩️ PULL (눌림),③ 박스 / 중립,-3.63,17.61,0.0,0.0,0.0,0,1.0,0.3,1.0,1.0,0.23,1.0,0.68,61.5,68.5,2.52,1757739,-1.92,-0.0627,0.68,-2.76,1,0.42,44.1,True,0,0,1,-2.71,5.83,14.17,5,★,"RSI,20선,MFI,주봉",2.0,0,0,-0.3064285714285714,14.0,2.0,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,9,20251222,20251222,18.37,6.27,14.17,0.0
005380,현대차,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,289000,1951.5,591749.9,289000,268500,330000,371000,69.5,76.4,75.5,↩️ PULL (눌림),③ 박스 / 중립,12.23,40.98,0.0,0.0,0.0,0,1.0,0.3,1.0,1.0,0.2,1.0,0.69,61.4,60.0,1.85,286880,0.74,-0.1787,0.63,-0.69,1,0.51,52.9,True,0,0,1,-1.53,-8.4,32.57,7,★,"RSI,20선,MFI,정배열,주봉,ER",2.0,0,0,1.3022222222222222,10.0,2.0,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,10,20251222,20251222,18.37,6.27,32.57,0.0
