종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,ML_SCORE,EBS,TOTAL_SCORE,LDY_SCORE,RANK_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,REGIME,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,TRIGGER_SCORE,RAW_TRIGGER_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
005930,삼성전자,KOSPI,IT/전기전자,178600,62579.51,0.0,WAIT,WAIT,False,False,True,83.5,77.7,100.0,84.5,84.5,8,83.5,77.7,77.7,0.0,178600,163000,210000,231000.00000000003,,1.28,1.35,166774,76.76,특이사항 없음,,0,6.06,68.2,12.47,24.11,155.14,9.0,42.49,81.34,통신 및 방송 장비 제조업,57.4,21.96,0,0,6.44,12.12,11.14,77.53,0.0,0.0,1,9.5,0,0,1.23,0.97,1,1,147760.0,7.09,0.1011,False,O,▲,168312,▲,O,X,0.0,0.0,0.0,0.0,통신 및 방송 장비 제조업,8.840125,10.29575,7.0,77.55886859618212,77.55886859618212,1,20260212,20260212,35.04,24.74,77.53,42.49
002380,KCC,KOSPI,화학·소재,556000,364.76,0.0,WAIT,WAIT,False,False,True,82.0,79.3,100.0,71.9,71.9000015258789,8,82.0,79.3,79.3,0.0,500000,453500,594000,653400.0,🚀급등시동,2.64,1.27,515448,46.84,특이사항 없음,,0,6.02,66.5,16.68,26.08,48.86,10.97,-5.13,-24.94,기타 화학제품 제조업,67.9,28.88,0,0,1.28,17.3,13.47,29.91,0.012,0.012,1,9.2,1,0,1.35,0.99,1,1,464700.0,7.87,0.2537,False,O,▲,510675,▲,O,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,90.0,90.0,2,20260212,20260212,35.04,24.74,29.91,-5.13
003540,대신증권,KOSPI,서비스 기타,36100,956.68,0.0,WAIT,WAIT,False,False,True,81.5,80.2,100.0,66.7,66.69999694824219,8,81.5,80.2,80.2,0.0,31900,28600,38400,42240.0,🚀급등시동,1.72,0.92,33857,33.75,특이사항 없음,,0,8.26,69.7,18.87,33.21,45.86,18.1,-10.99,-27.94,금융 지원 서비스업,86.5,35.39,0,0,3.74,17.97,17.4,24.05,0.0,0.0,1,9.9,1,0,1.56,0.97,1,1,29840.0,6.62,0.3132,False,O,▲,33671,▲,O,X,0.0,0.0,0.0,0.0,금융 지원 서비스업,9.215217391304348,12.271739130434783,4.0,77.53249009295426,77.53249009295426,3,20260212,20260212,35.04,24.74,24.05,-10.99
000370,한화손해보험,KOSPI,금융,7480,196.13,0.0,ARMED,ARMED,True,False,False,82.6,82.6,100.0,65.1,65.0999984741211,6,82.6,82.6,82.6,0.0,6520,5700,8150,8965.0,,2.37,1.67,7143,35.6,특이사항 없음,,0,5.62,73.4,20.49,36.0,34.05,20.89,2.71,-39.75,보험업,88.4,36.83,0,0,2.19,17.06,21.43,37.75,0.029,0.029,1,12.0,1,0,2.84,0.84,1,1,6176.0,4.71,0.3474,False,O,▲,6953,▲,O,X,0.0,0.0,0.0,0.0,보험업,9.757333333333333,11.186,6.0,90.0,90.0,4,20260212,20260212,35.04,24.74,37.75,2.71
003550,LG,KOSPI,금융,96200,287.52,0.0,ARMED,ARMED,True,False,False,78.9,80.5,100.0,53.0,53.0,8,78.9,80.5,80.5,0.0,96200,88100,112300,123530.00000000001,,0.24,1.05,94436,13.47,특이사항 없음,,1,3.92,54.7,5.36,13.44,31.78,-1.67,-19.97,-42.02,기타 금융업,58.5,12.21,1,0,-2.14,3.66,4.11,15.07,0.033,0.033,1,8.0,0,0,1.09,0.77,1,1,85300.0,1.87,0.1187,False,O,▲,93785,▲,O,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,71.30445352407952,71.30445352407952,5,20260212,20260212,35.04,24.74,15.07,-19.97
005945,NH투자증권우,KOSPI,기타,25100,51.49,0.0,WAIT,WAIT,False,False,True,81.3,86.2,100.0,47.8,47.79999923706055,6,81.3,86.2,86.2,0.0,25100,23500,28250,31075.000000000004,,2.75,1.17,23638,36.7,특이사항 없음,,0,6.24,74.8,13.51,26.38,49.58,11.27,-3.14,-24.22,기타,80.8,24.79,0,0,2.66,11.31,10.82,31.9,0.013,0.013,1,7.2,1,0,1.64,0.95,1,1,21907.5,6.18,0.1601,False,O,▲,23713,▲,O,X,0.0,0.0,0.0,0.0,기타,6.335639097744361,5.9748872180451125,11.0,87.37041393551145,87.37041393551145,6,20260212,20260212,35.04,24.74,31.9,-3.14
003545,대신증권우,KOSPI,기타,25100,161.5,0.0,WAIT,WAIT,False,False,True,80.3,85.7,100.0,44.4,44.400001525878906,8,80.3,85.7,85.7,0.0,25100,23650,27950,30745.000000000004,,1.99,0.94,23897,19.69,특이사항 없음,,0,4.03,73.8,10.8,18.96,26.58,3.85,-18.3,-47.22,기타,81.3,19.14,0,0,1.41,9.37,11.06,16.74,0.012,0.012,1,6.1,1,1,1.38,0.95,1,1,22595.0,5.03,0.171,False,O,▲,24065,▲,O,X,0.0,0.0,0.0,0.0,기타,6.335639097744361,5.9748872180451125,11.0,81.35518150999553,81.35518150999553,7,20260212,20260212,35.04,24.74,16.74,-18.3
456160,지투지바이오,KOSDAQ,바이오·의약품,93200,464.12,0.0,ARMED,ARMED,True,False,False,85.7,86.3,96.3,73.2,73.19999694824219,10,85.7,86.3,86.3,0.0,93200,76800,126000,138600.0,,1.35,1.46,88430,24.17,특이사항 없음,,5,4.08,62.6,12.47,19.79,129.25,1.41,-29.54,88.16,의약품 제조업,76.0,23.81,1,0,4.72,10.95,10.82,-4.8,0.036,0.036,1,12.0,0,0,1.74,0.8,1,1,66500.0,5.39,0.197,False,O,▲,86626,▲,O,X,0.0,0.0,0.0,0.0,의약품 제조업,6.408181818181817,4.397272727272727,12.0,64.54801988547334,64.54801988547334,8,20260212,20260212,35.04,24.74,-4.8,-29.54
032640,LG유플러스,KOSPI,IT/전기전자,17170,184.29,0.0,WAIT,WAIT,False,False,True,73.1,72.3,96.3,52.1,52.099998474121094,10,73.1,72.3,72.3,0.0,17170,16020,19460,21406.0,🚀급등시동,1.07,1.5,16247,14.06,특이사항 없음,,0,2.3,69.8,8.63,12.66,12.3,-2.45,-24.83,-61.5,전기 통신업,64.4,13.87,0,0,3.56,9.5,6.45,10.21,0.0,0.0,1,7.4,1,1,1.17,0.85,1,1,15234.5,5.67,0.1295,False,O,▲,16184,▲,O,X,0.0,0.0,0.0,0.0,전기 통신업,8.840125,10.29575,7.0,72.22759361786066,72.22759361786066,9,20260212,20260212,35.04,24.74,10.21,-24.83
175330,JB금융지주,KOSPI,금융,34050,643.98,0.0,OVERHEAT,OVERHEAT,False,False,False,81.9,79.4,96.0,75.4,75.4000015258789,6,81.9,79.4,79.4,0.0,27650,25050,32800,36080.0,,1.79,1.41,30333,43.04,특이사항 없음,,0,7.38,90.5,29.26,41.29,55.48,26.18,5.37,-18.32,기타 금융업,83.2,47.38,0,0,6.74,19.89,35.39,40.41,0.0,0.0,1,9.1,1,0,1.55,1.0,1,1,27850.0,12.25,0.2514,False,O,▲,30917,▲,O,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,90.0,90.0,10,20260212,20260212,35.04,24.74,40.41,5.37
