종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
012750,에스원,KOSPI,기타,84100,76.16,0.0,WAIT,WAIT,False,False,True,90.8,90.8,85.6,100.0,90.1,0.0,82800,76900,97500,107250.00000000001,🚀급등시동,2.17,1.23,79534,9.72,특이사항 없음,0,4.98,64.0,9.4,"경비, 경호 및 탐정업",63.1,15.81,0,0,4.6,12.73,6.05,15.68,14.73,15.36,-1.17,-16.6,-49.99,0.04,0.04,1,7.4,1,0,1.41,1.0,1,1,72230.0,5.74,0.2241,False,O,▼,78184,▲,O,X,0.0,0.0,0.0,0.0,7616000000.0,"경비, 경호 및 탐정업",7.5172932330827065,0.29616541353383447,10.0,90.1,84.0,84.0,8,1,20260203,20260216,90.8,90.8,90.8,31.33,27.41
069960,현대백화점,KOSPI,유통·소비재,98000,97.43,0.0,ARMED,ARMED,True,False,False,83.2,83.2,70.7,100.0,89.5,0.0,96500,87700,118600,130460.00000000001,,0.82,1.43,92478,7.19,특이사항 없음,3,1.78,54.4,6.13,종합 소매업,59.6,11.03,1,0,5.72,9.62,4.93,16.11,10.99,32.43,-0.74,-20.34,-32.92,0.022,0.022,1,8.8,0,0,1.44,0.93,1,1,83020.0,5.97,0.2186,False,O,▲,91185,▲,O,X,0.0,0.0,0.0,0.0,9743000000.0,종합 소매업,11.704347826086956,21.62608695652174,1.0,89.5,84.0,84.0,10,2,20260203,20260216,83.2,83.2,83.2,31.33,27.41
010120,LS ELECTRIC,KOSPI,인프라·에너지,612000,985.25,0.0,WAIT,WAIT,False,False,True,86.2,86.2,77.1,100.0,88.1,0.0,550000,516000,637000,700700.0,🚀급등시동,1.31,1.62,566649,103.13,특이사항 없음,0,2.86,62.4,16.73,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",63.7,26.26,0,0,16.35,13.97,16.57,24.39,32.32,87.73,7.54,0.99,22.38,0.0,0.0,1,12.0,1,0,1.47,0.98,1,1,463500.0,8.0,0.05,False,O,▲,557478,▲,O,X,0.0,0.0,0.0,0.0,98525000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4.605384615384615,12.970769230769232,3.0,88.1,77.0470041410321,77.0470041410321,8,3,20260203,20260216,86.2,86.2,86.2,31.33,27.41
001720,신영증권,KOSPI,서비스 기타,192000,437.0,0.0,WAIT,WAIT,False,False,True,87.3,87.3,79.6,100.0,87.6,0.0,162300,143200,210500,231550.00000000003,,1.02,1.63,177731,30.86,특이사항 없음,0,13.25,73.8,24.19,금융 지원 서비스업,76.3,48.04,0,0,11.24,13.27,20.75,42.43,30.61,48.95,25.58,-0.72,-16.4,0.0,0.0,1,12.0,1,0,1.6,0.97,1,1,150570.0,8.03,0.0203,False,O,▲,180305,▲,O,X,0.0,0.0,0.0,0.0,43700000000.0,금융 지원 서비스업,6.555217391304348,2.196304347826087,8.0,87.6,81.0,81.0,6,4,20260203,20260216,87.3,87.3,87.3,31.33,27.41
009150,삼성전기,KOSPI,IT/전기전자,307500,1156.04,0.0,ARMED,ARMED,True,False,False,79.1,79.1,64.0,100.0,85.5,0.0,301000,281000,350500,385550.00000000006,,0.68,1.8,288508,12.8,특이사항 없음,4,1.72,66.2,9.29,전자부품 제조업,66.0,13.38,1,0,8.66,11.01,9.04,14.74,32.54,97.62,-2.11,1.21,32.27,0.0,0.0,1,8.7,0,0,1.0,0.96,1,1,259050.0,6.58,0.1493,False,O,▲,280736,▲,O,X,0.0,0.0,0.0,0.0,115604000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,85.5,84.0,84.0,8,5,20260203,20260216,79.1,79.1,79.1,31.33,27.41
033100,제룡전기,KOSDAQ,인프라·에너지,47650,137.83,0.0,WAIT,WAIT,False,False,True,87.4,87.4,82.4,100.0,81.2,0.0,42600,42550,42700,46970.00000000001,,1.5,1.3,45932,17.55,특이사항 없음,0,8.57,70.0,17.46,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",76.2,34.49,0,0,9.16,14.54,16.22,27.92,24.09,17.65,8.22,-3.32,-24.77,0.067,0.067,1,11.2,1,0,1.85,0.78,1,1,39565.0,3.74,0.1516,False,O,▲,45587,▲,O,X,0.0,0.0,0.0,0.0,13783000000.000002,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4.605384615384615,12.970769230769232,3.0,81.2,81.0,81.0,8,6,20260203,20260216,87.4,87.4,87.4,31.33,27.41
001270,부국증권,KOSPI,서비스 기타,77900,563.18,0.0,WAIT,WAIT,False,False,True,85.0,85.0,79.0,100.0,77.6,0.0,67200,58700,88400,97240.00000000001,,1.52,2.27,73038,3.4,특이사항 없음,0,6.56,73.8,21.77,금융 지원 서비스업,87.2,41.34,0,0,8.65,13.89,20.4,35.48,11.6,45.34,18.63,-19.73,-20.01,0.079,0.079,1,12.0,1,0,1.57,0.96,1,1,58840.0,6.66,0.0758,False,O,▲,73077,▲,O,X,0.0,0.0,0.0,0.0,56317999999.99999,금융 지원 서비스업,6.555217391304348,2.196304347826087,8.0,77.6,81.0,81.0,6,7,20260203,20260216,85.0,85.0,85.0,31.33,27.41
005440,현대지에프홀딩스,KOSPI,금융,9840,639.58,0.0,WAIT,WAIT,False,False,True,85.4,85.4,81.6,100.0,73.1,0.0,9690,8880,11710,12881.000000000002,,1.17,1.42,9301,22.95,특이사항 없음,0,5.77,74.1,13.94,기타 금융업,76.2,25.51,0,0,5.81,9.33,15.09,21.33,20.59,12.33,4.48,-10.74,-53.02,0.0,0.0,1,9.2,1,0,1.27,0.98,1,1,8165.0,5.79,0.0793,False,O,▲,9415,▲,O,X,0.0,0.0,0.0,0.0,63958000000.00001,기타 금융업,5.874222222222222,-4.992888888888889,12.0,73.1,81.0,81.0,6,8,20260203,20260216,85.4,85.4,85.4,31.33,27.41
003530,한화투자증권,KOSPI,서비스 기타,6820,4565.57,0.0,ATTACK,ATTACK,True,True,False,76.2,76.2,66.5,100.0,64.6,0.0,5670,4905,7570,8327.0,,1.32,2.68,6452,13.41,특이사항 없음,0,1.7,73.8,26.36,금융 지원 서비스업,90.1,51.08,0,0,12.73,13.1,35.32,36.4,30.65,20.07,19.55,-0.68,-45.28,0.0,0.0,1,12.0,0,0,2.38,0.92,1,1,5300.5,5.7,0.0348,False,O,▲,6453,▲,O,X,0.0,0.0,0.0,0.0,456557000000.0,금융 지원 서비스업,6.555217391304348,2.196304347826087,8.0,64.6,79.33119653748966,79.33119653748966,6,9,20260203,20260216,76.2,76.2,76.2,31.33,27.41
005880,대한해운,KOSPI,기타,2055,66.93,0.0,ATTACK,ATTACK,True,True,False,90.1,90.1,94.7,100.0,63.9,0.0,2025,1876,2395,2634.5,,1.88,1.6,1978,9.05,특이사항 없음,0,6.7,71.0,10.12,해상 운송업,78.6,19.57,0,0,3.84,8.9,7.03,16.36,13.35,12.79,-0.49,-17.98,-52.56,0.0,0.0,1,8.0,1,1,2.47,0.99,1,1,1760.0,3.87,0.0407,False,O,▲,1991,▲,O,X,0.0,0.0,0.0,0.0,6693000000.000001,해상 운송업,7.5172932330827065,0.29616541353383447,10.0,63.9,81.0,81.0,8,10,20260203,20260216,90.1,90.1,90.1,31.33,27.41
