시장,종목명,종목코드,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,乖離%,MACD_hist,MACD_slope,Vol_Z,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2
KOSPI,한국화장품,123690,11010,252.06,1769.1,46.6,76.9,3.91,13.8614,57.86779,1.78,9.66,8.37,9,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",10750,10170,11450,12040
KOSPI,고려아연,010130,1128000,248.32,218192.0,59.3,66.6,4.48,3088.269,229.17889,0.57,-0.62,10.16,9,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",1096000,1036000,1167000,1226000
KOSPI,HL만도,204320,39350,151.53,18477.6,54.8,61.7,5.13,157.3259,54.5402,1.31,6.64,9.0,9,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",38000,35950,40450,42500
KOSDAQ,NHN KCP,060250,16410,80.89,6590.4,57.3,63.0,2.23,35.7397,15.36038,0.9,-1.97,11.33,9,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",16290,15410,17350,18230
KOSDAQ,하나기술,299030,31500,71.19,2518.4,51.6,74.9,3.02,-211.1949,138.60363,1.93,-2.17,12.3,9,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",31050,29350,33050,34750
KOSDAQ,인투셀,287840,61300,577.78,9101.6,53.2,61.6,7.91,-297.1679,201.93799,1.38,10.65,11.45,8,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",57700,54500,61400,64500
KOSPI,금강공업,014280,5870,106.71,1721.6,58.6,88.4,5.69,22.012,18.18882,1.05,4.82,14.42,8,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",5640,5330,6000,6310
KOSPI,한전KPS,051600,52200,81.03,23490.0,56.0,62.1,1.57,65.4927,1.8914,0.71,-0.38,6.1,8,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",52200,49350,55600,58400
KOSDAQ,미래나노텍,095500,12250,70.47,3798.7,57.1,70.0,1.29,60.6985,-85.97524,0.58,-2.23,15.46,8,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",12250,11610,13020,13660
KOSPI,한국전력,015760,48150,2411.9,309105.7,56.4,63.5,4.1,-58.4258,-90.53239,0.78,1.58,9.18,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",46950,44400,50000,52500
KOSDAQ,한국피아이엠,448900,47950,1315.16,2879.1,64.9,82.3,40.38,778.9533,552.83612,3.21,40.62,50.79,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",34650,32800,36900,38800
KOSDAQ,알테오젠,196170,541000,1311.85,289466.3,54.4,62.0,3.11,418.2555,-1575.05724,0.46,-2.35,2.46,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",533000,504000,567000,596000
KOSPI,셀트리온,068270,187400,1193.09,432820.9,64.0,66.2,3.77,730.698,-152.53606,0.64,-4.44,8.39,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",183300,173400,195200,205000
KOSPI,POSCO홀딩스,005490,310500,877.81,251296.8,49.3,64.0,-0.89,-599.8435,-467.89556,0.71,-1.11,3.85,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",310500,300500,322000,332000
KOSDAQ,에스비비테크,389500,31000,863.44,1963.5,57.3,85.6,22.88,312.5836,458.08181,9.96,32.76,30.53,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25600,24200,27250,28650
