종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
195870,해성디에스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,52700,116.78,8959.0,52700,49000,57200,61600,88.9,75.2,93.3,🔺 Watch (상승 준비),② 상승 후 조정,0.0,104.66,-3.88,84.76,64.72,3,1.0,0.98,1.0,1.0,0.48,0.01,0.96,60.8,61.1,0.87,-349.0023,-0.021,0.91,16.73,0,1,1,1,-0.19,7.88,107.48,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",1.8,7.381372549019607,3.0,1.2162162162162162,0.0,🌪️ 에너지 응축 시작 (3일차). 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,1,20251212,20251212,22.72,10.66,107.48,84.76
089890,코세스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,25900,176.55,4295.5,25900,24050,28100,30300,88.8,84.0,97.4,🔥 SQZ (폭발대기),⑤ 하락 / 약세,-17.52,247.18,-21.91,98.38,227.39,1,0.98,0.97,1.0,1.0,0.71,0.07,0.9,48.5,36.1,-3.81,-395.0437,0.1465,1.0,23.31,0,1,1,0,1.97,-12.05,109.04,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",1.8,6.1534375,5.0,1.1891891891891893,0.0,🌪️ 에너지 응축 시작 (1일차). 🚀 단기 모멘텀 가속.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,2,20251212,20251212,22.72,10.66,109.04,98.38
353200,대덕전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,47400,433.34,23423.6,47400,44050,51400,55400,88.7,86.3,96.1,🔥 SQZ (폭발대기),⑤ 하락 / 약세,0.42,178.01,-3.46,59.94,138.07,3,0.98,0.96,1.0,1.0,0.64,0.35,0.81,47.7,45.9,-3.97,-753.5859,0.0714,0.58,14.18,0,1,1,0,-1.66,-3.66,82.66,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",1.8,7.381372549019607,3.0,1.1940298507462686,0.0,🌪️ 에너지 응축 시작 (3일차). 🚀 단기 모멘텀 가속.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,3,20251212,20251212,22.72,10.66,82.66,59.94
220100,퓨쳐켐,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,31000,566.35,6944.2,31000,28800,33650,36250,88.7,88.0,95.2,🔥 SQZ (폭발대기),① 강한 상승 추세,3.68,94.11,-0.71,37.67,74.32,2,0.99,0.98,1.0,1.0,0.58,0.49,0.89,52.8,59.9,-1.67,-369.0344,0.1372,1.3,16.61,0,1,1,0,2.48,-6.34,48.33,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,6.968260869565218,4.0,1.2045454545454546,0.0,🌪️ 에너지 응축 시작 (2일차). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,4,20251212,20251212,22.72,10.66,48.33,37.67
240810,원익IPS,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,62400,240.83,30628.4,62400,58200,67500,72500,88.5,75.1,92.7,🔥 SQZ (폭발대기),① 강한 상승 추세,-5.17,142.8,-9.56,30.04,123.01,2,1.0,0.93,0.99,1.0,0.48,0.14,0.92,65.7,57.0,1.65,-102.7494,0.1043,0.84,11.43,0,1,1,1,0.97,1.79,40.7,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",1.8,6.1534375,5.0,1.2142857142857142,0.0,🌪️ 에너지 응축 시작 (2일차). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,5,20251212,20251212,22.72,10.66,40.7,30.04
006800,미래에셋증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,22200,784.8,126610.2,22200,20700,24000,25750,88.4,80.6,89.4,🔻 REV (역추세 반등),④ 바닥 반등 시도,-5.13,11.33,-9.01,-22.27,-28.61,2,0.99,0.93,0.99,1.0,0.33,0.72,0.92,60.2,55.1,1.52,25.9474,0.0354,1.19,9.01,1,1,1,1,1.6,1.6,0.45,5,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",1.8,1.5279166666666668,13.0,1.2,0.0,🌪️ 에너지 응축 시작 (2일차). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,6,20251212,20251212,22.72,10.66,0.45,-22.27
352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,299500,598.48,127473.0,299500,282000,325500,351500,88.1,78.9,89.9,🔻 REV (역추세 반등),④ 바닥 반등 시도,0.67,-0.17,-3.21,-20.15,-40.11,8,1.0,0.99,0.86,1.0,0.37,0.52,0.93,56.7,56.9,2.2,555.9162,0.0923,1.05,6.9,1,1,1,1,3.28,0.0,2.57,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",1.8,1.57875,12.0,1.4857142857142858,0.0,🌪️ 8일 연속 응축 중! 폭발 임박 (Hot Zone). 🚀 단기 모멘텀 가속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,7,20251212,20251212,22.72,10.66,2.57,-20.15
145020,휴젤,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,226500,164.52,27868.6,226500,210500,246000,265000,87.1,74.8,90.4,🔻 REV (역추세 반등),④ 바닥 반등 시도,-5.03,-39.11,-9.42,-39.99,-58.9,1,1.0,0.98,1.0,1.0,0.33,0.06,0.91,54.6,52.9,0.18,1928.1219,0.0373,1.43,10.02,0,1,1,1,1.57,-0.88,-29.33,4,★,"RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig",1.8,5.8228800000000005,7.0,1.21875,0.0,🌪️ 에너지 응축 시작 (1일차). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,8,20251212,20251212,22.72,10.66,-29.33,-39.99
042700,한미반도체,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,반도체,120200,968.13,114565.3,120200,111700,130300,140400,85.9,85.3,91.5,🔥 SQZ (폭발대기),⑤ 하락 / 약세,-4.3,29.95,-8.18,9.51,-9.99,4,0.98,0.96,1.0,1.0,0.42,0.92,0.92,51.0,66.0,-1.41,-69.2868,0.1173,0.78,11.28,0,1,1,0,0.92,-2.75,32.23,4,★,"RSI적정, MACD상승, 장기추세(120↑), 자금유입",1.8,-1.3828571428571428,14.0,1.188235294117647,0.0,🌪️ 에너지 응축 시작 (4일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,9,20251212,20251212,22.72,10.66,32.23,9.51
005490,POSCO홀딩스,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,319500,1358.71,258580.8,319500,304000,342500,365500,85.8,81.6,84.3,🔻 REV (역추세 반등),④ 바닥 반등 시도,1.75,22.88,-2.13,-10.61,-17.06,13,1.0,0.82,0.6,1.0,0.32,1.0,0.82,63.3,53.1,2.47,86.6599,0.0125,1.56,6.88,1,1,1,1,2.73,3.23,12.11,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",1.8,14.722999999999999,1.0,1.4838709677419355,0.0,🌪️ 13일 연속 응축 중! 폭발 임박 (Hot Zone). 📈 상승 모멘텀 개선.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,10,20251212,20251212,22.72,10.66,12.11,-10.61
