종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
347850,디앤디파마텍,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,88800,1444.26,38659.5,88800,82500,103700,118500,92.0,98.8,95.1,🔁 MR (반전),⑤ 하락 / 약세,-11.47,199.45,-18.89,67.25,181.78,2,0.97,0.99,1.0,1.0,0.59,1.0,0.68,40.5,48.8,-3.16,91861,-3.33,,-1282.6412,0.096,0.78,-1.53,74790,1,18.25,0,1,1,0,False,-7.88,4.59,72.68,5,★,"OBV매집, MACD상승, 정배열(단), 장기추세(120↑)",1.8,28,248.6,90651,▲,X,O,1.7845454545454547,19.210909090909094,3.0,2.365079365079365,0.0,1,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속.  (강력 매수),60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,1,20251223,20251223,18.1,5.43,72.68,67.25
009830,한화솔루션,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,28100,352.5,48301.8,28100,26100,32850,37550,89.9,84.3,90.3,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,2.37,-11.08,-4.36,-24.28,-45.12,6,0.98,1.0,1.0,1.0,0.34,0.32,0.58,51.5,57.0,1.81,27507,2.15,,76.422,0.0371,2.04,-0.55,28890,-1,6.4,1,1,1,1,False,3.5,2.37,-6.18,8,★,"HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회",1.8,88,247.3,27147,▲,O,O,2.4144,6.0948,9.0,2.375,0.0,-1,🌪️ 6일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,2,20251223,20251223,18.1,5.43,-6.18,-24.28
075580,세진중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,18510,194.74,10522.8,18400,17110,21500,24600,85.9,79.1,85.8,🔻 REV (역추세 반등),④ 바닥 반등 시도,2.43,61.8,-4.3,-31.81,27.76,4,0.88,0.95,1.0,0.88,0.41,0.12,0.51,56.1,61.8,3.59,18062,2.48,,152.7769,0.1266,2.17,-0.2,19483,-1,10.16,0,1,1,1,False,5.41,-0.96,-13.71,11,★,"HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",1.8,135,248.4,17787,▲,O,O,4.456666666666667,14.368771929824561,6.0,2.1357142857142857,0.5978260869565217,-1,🌪️ 에너지 응축 시작 (4일차). 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,3,20251223,20251223,18.1,5.43,-13.71,-31.81
226950,올릭스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,126000,479.4,25439.3,126000,117100,146300,166500,84.0,86.6,87.2,↩️ PULL (눌림),② 상승 후 조정,-0.08,262.07,-7.5,13.78,244.4,6,0.94,0.95,1.0,1.0,0.25,0.49,0.62,53.2,57.7,-3.04,133230,-5.43,,-1121.7991,-0.284,0.39,-2.03,112050,1,21.38,0,1,1,0,True,-10.45,0.8,19.21,3,,"RSI적정, 정배열(단), 장기추세(120↑)",1.8,19,239.4,136356,▼,X,X,1.7845454545454547,19.210909090909094,3.0,2.2808988764044944,0.0,1,🌪️ 6일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위.  (매수 유효),60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,4,20251223,20251223,18.1,5.43,19.21,13.78
034020,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,77600,2141.24,497075.4,77600,72100,85800,93900,83.2,81.3,79.7,🔺 Watch (상승 준비),③ 박스 / 중립,5.58,13.45,-1.15,4.88,-20.59,5,0.61,0.62,1.0,1.0,0.36,1.0,0.74,47.8,48.8,0.5,76813,1.02,,52.5127,0.055,0.71,-1.33,83970,-1,7.95,1,1,1,1,False,0.39,1.17,22.98,7,★,"HMA추세↑, RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig, VWAP상회",1.8,32,248.3,76704,▲,O,X,4.456666666666667,14.368771929824561,6.0,1.490909090909091,0.0,-1,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,5,20251223,20251223,18.1,5.43,22.98,4.88
460940,피앤에스로보틱스,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,11920,105.04,1565.3,11920,11080,14330,16740,83.1,79.1,89.7,↩️ PULL (눌림),② 상승 후 조정,-6.14,54.2,-13.56,47.68,36.53,6,1.0,1.0,1.0,1.0,0.29,0.0,0.62,40.6,60.8,-3.33,12321,-3.26,,-156.5488,-0.1267,0.43,-0.56,9961,1,18.14,0,1,1,0,False,-1.81,0.93,53.11,5,★,"OBV매집, 정배열(단), 장기추세(120↑), 자금유입",1.8,209,249.1,12332,▼,X,O,1.7845454545454547,19.210909090909094,3.0,2.869047619047619,0.0,1,🌪️ 6일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,6,20251223,20251223,18.1,5.43,53.11,47.68
005940,NH투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,21350,183.71,76079.5,21350,20100,23800,26200,82.1,72.8,82.3,🔺 Watch (상승 준비),④ 바닥 반등 시도,3.89,6.8,-2.84,-12.14,-27.24,9,0.81,0.68,0.86,1.0,0.35,0.1,0.73,52.2,50.4,1.65,21062,1.36,,9.9774,0.0602,1.2,0.04,19770,1,5.05,1,1,1,1,True,0.95,1.67,5.96,8,★,"HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",1.8,117,249.8,20955,▲,O,X,5.810434782608695,-0.0017391304347825717,13.0,1.96,0.0,1,🌪️ 9일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,7,20251223,20251223,18.1,5.43,5.96,-12.14
240810,원익IPS,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,62800,184.62,30824.7,62800,58400,69400,76000,82.0,71.0,83.1,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,4.67,137.43,-2.75,31.84,119.76,9,0.62,0.62,1.0,1.0,0.53,0.1,0.71,51.9,47.4,2.41,60240,4.25,,-31.4557,0.0296,0.72,0.13,67380,-1,10.83,0,1,1,1,False,4.49,1.62,37.27,7,★,"HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,39,244.9,60400,▲,O,X,4.456666666666667,14.368771929824561,6.0,1.5,0.0,-1,🌪️ 9일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,8,20251223,20251223,18.1,5.43,37.27,31.84
000650,천일고속,KOSPI,육상 여객 운송업,육상 여객 운송업,기타,360000,974.8,5145.2,357500,332000,585000,811000,81.6,94.8,87.6,🔺 Watch (상승 준비),② 상승 후 조정,156.78,759.19,150.05,774.09,725.15,0,1.0,1.0,1.0,0.85,0.6,1.0,0.66,46.4,69.5,3.73,343607,4.77,장악형,-16722.5514,-1.8201,1.44,0.24,179500,1,104.04,0,0,0,1,False,-15.49,-5.39,792.19,8,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회, 패턴(장악형)",2.0,6,214.5,398228,▼,X,X,1.7845454545454547,19.210909090909094,3.0,8.035714285714286,0.6993006993006993,1,📉 매도세 우위. 💸 자금 유입 지속.  (강력 매수),60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,9,20251223,20251223,18.1,5.43,792.19,774.09
047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,113800,760.44,110926.7,112500,104600,128400,144100,81.5,84.1,75.0,🔻 REV (역추세 반등),④ 바닥 반등 시도,4.79,26.73,-1.94,-10.13,-7.31,14,0.65,0.76,1.0,0.76,0.37,0.86,0.73,60.8,67.6,4.15,109945,3.51,,190.1695,0.0687,1.11,0.46,102190,1,9.86,1,1,1,1,False,4.79,4.4,7.97,9,★,"HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",1.8,22,247.5,111151,▲,O,X,1.7845454545454547,19.210909090909094,3.0,1.5869565217391304,1.1555555555555554,1,🌪️ 14일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속.  (매수 유효),60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,10,20251223,20251223,18.1,5.43,7.97,-10.13
