LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
1,001720,신영증권,KOSPI,서비스 기타,212500,113.93,34935.0,5.0,127.4,ATTACK,ATTACK,1,True,1,False,84.5,84.5,100.0,74.2,74.0,0.0,76.6,82.7,26.0,67.5,3.74,0.0,RR3.7 + 진입적정 + 3축고점 + 돌입,1,212500.0,196600.0,272000.0,286000.0,🚀급등시동,-1.36,2.57,212545,47.33,특이사항 없음,0,7.7,57.0,4.31,STRUCT 강점,TIMING 보조,,기술적 돌파 조건 충족,CAUTION,48.5,금융 지원 서비스업,11393241750.0,61.1,11.23,0,0,2.91,3.91,4.17,14.8,10.68,44.56,4.59,-20.27,-11.16,0.165,0.088,1,6.4,1,0,2.01,0.89,0,0,0,1,-1,218120.0,-0.02,0.0527,False,O,▲,202348,▲,O,X,4.6,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.48,5.0,3.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_60D,60,RR_LEGACY,35,,0,0.0,금융 지원 서비스업,5.893783783783784,14.986216216216217,10.0,74.0,OK,65.5,65.5,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,84.5,84.5,84.5,30.95,30.95,FRESH,0.689,,False,0.596,False,MATURE,5027.0,3.742,1.184,1.184,0.1274,1273573.0,5.0,v22_calibrated,,,,,,True,28.0,AGGRESSIVE,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
2,042510,라온시큐어,KOSDAQ,IT/전기전자,13570,211.02,1520.5,117.0,157.6,ARMED,ARMED,2,True,0,False,88.3,88.3,93.1,84.0,87.2,0.0,85.5,88.1,9.1,88.6,1.53,1.5,밸런스우수 + RR1.5 + 진입적정 + 3축고점 + 대기,1,13370.0,11360.0,16960.0,19790.0,,-0.07,1.1,13345,2.94,특이사항 없음,0,41.98,64.1,14.14,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,48.5,소프트웨어 개발 및 공급업,21102313025.0,65.4,76.78,0,0,3.43,5.19,-11.94,56.52,47.98,37.63,46.31,17.03,-18.09,0.0,0.0,1,12.0,1,0,3.35,0.6,0,0,0,1,1,11580.0,1.69,-0.1836,False,O,▲,13145,▼,O,X,0.08,244,0,1,1,1,22850.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,소프트웨어 개발 및 공급업,6.013999999999999,26.74494736842105,6.0,87.2,OK,54.01896742759996,54.01896742759996,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,88.3,88.3,88.3,30.95,30.95,FRESH,0.552,,False,0.626,False,MATURE,5027.0,1.786,1.2,1.2,0.1576,1575722.0,117.0,v22_calibrated,,,,,,True,25.0,AGGRESSIVE,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
3,003570,SNT다이내믹스,KOSPI,자동차·모빌리티,55800,99.62,18555.0,26.0,149.5,ARMED,ARMED,2,True,1,False,87.2,87.2,99.6,72.8,91.0,0.0,79.7,87.8,26.8,66.5,1.75,0.0,RR1.8 + 진입적정 + 3축고점 + 대기,0,55800.0,51800.0,62800.0,69100.0,,-0.18,1.05,53666,10.75,특이사항 없음,1,11.0,51.1,0.48,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,48.5,자동차 신품 부품 제조업,9961990500.0,61.5,19.13,1,0,-5.9,-0.89,3.14,7.31,7.51,14.46,-2.9,-23.44,-41.26,0.197,0.197,1,12.0,1,0,2.21,0.52,0,0,0,1,1,48420.0,3.97,0.0078,True,O,▲,58370,▲,X,X,-0.51,250,0,1,1,1,74000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.17,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,자동차 신품 부품 제조업,2.6206666666666663,4.494666666666666,13.0,91.0,OK,48.356749458340104,48.356749458340104,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,pullback,93.9,7.0,60,20260506,20260506,,87.2,87.2,87.2,30.95,30.95,FRESH,0.639,,False,0.618,False,MATURE,5027.0,1.75,1.2,1.2,0.1495,1495064.0,26.0,v22_calibrated,,,,,,True,12.5,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
4,456160,지투지바이오,KOSDAQ,바이오·의약품,77800,330.43,12872.3,2.0,18.3,ARMED,ARMED,2,True,1,False,76.9,76.9,92.6,68.6,62.2,0.0,68.6,74.5,30.4,62.0,1.83,0.0,RR1.8 + 진입적정 + 대기,0,77800.0,71500.0,89300.0,124000.0,,-0.28,1.41,91890,2.47,특이사항 없음,0,14.77,60.9,2.56,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,48.5,의약품 제조업,33043028500.0,68.6,32.14,0,0,-8.69,-4.89,1.43,18.78,-7.05,31.2,8.57,-38.0,-24.52,0.748,0.433,1,12.0,1,0,2.33,0.54,0,0,0,1,1,72150.0,-15.33,-0.1401,False,X,▲,85279,▲,X,X,-3.05,175,0,1,0,0,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.1,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,의약품 제조업,-8.974666666666668,-13.002666666666666,16.0,62.2,OK,57.23260966847964,57.23260966847964,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,76.9,76.9,76.9,30.95,30.95,FRESH,0.637,,False,0.535,False,MATURE,5027.0,1.825,0.932,0.932,0.0183,183379.0,2.0,v22_calibrated,,,,,,True,14.8,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
5,079550,LIG디펜스앤에어로스페이스,KOSPI,기타,979000,2923.12,215380.0,0.0,,ARMED,ARMED,2,True,1,False,79.2,79.2,98.8,55.9,86.8,0.0,68.3,80.5,42.9,46.4,1.09,0.0,RR1.1 + 진입적정 + 3축고점 + 대기,0,979000.0,852000.0,1118000.0,1194000.0,,0.31,0.66,768996,32.76,특이사항 없음,0,13.22,54.8,5.54,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,48.5,무기 및 총포탄 제조업,292311707500.0,58.8,21.9,0,0,-0.41,3.05,6.3,20.86,111.22,103.53,10.65,80.27,47.81,0.009,0.009,1,12.0,0,0,2.24,0.57,14685,4895,19580,1,1,828800.0,27.31,-0.0686,False,O,▲,980216,▲,X,X,-1.73,250,0,1,1,1,1314000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.97,4.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,무기 및 총포탄 제조업,5.286491228070175,17.488771929824562,8.0,86.8,OK,36.208123411369684,36.208123411369684,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,79.2,79.2,79.2,30.95,30.95,FRESH,0.634,,False,0.554,False,MATURE,5027.0,1.094,1.008,1.008,0.0555,554671.0,,v22_calibrated,,,,,,True,14.2,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
6,046120,오르비텍,KOSDAQ,서비스 기타,12500,389.84,4231.9,17.0,22.0,ARMED,ARMED,2,True,1,False,79.5,79.5,99.5,73.3,51.9,0.0,66.8,74.9,47.6,40.5,0.87,0.0,진입적정 + 대기,0,12500.0,10620.0,14130.0,16410.0,,0.01,0.95,9491,98.05,특이사항 없음,4,9.85,69.9,10.08,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,48.5,기타 과학기술 서비스업,38983501020.0,73.8,28.58,0,0,1.46,2.8,12.61,7.11,175.94,224.68,-3.1,144.99,168.96,0.064,0.064,1,12.0,1,0,3.2,0.64,0,0,0,1,1,9181.0,31.7,-0.0165,False,O,▲,12375,▲,O,X,2.52,250,0,1,1,1,19700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,6.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,기타 과학기술 서비스업,5.893783783783784,14.986216216216217,10.0,51.9,OK,56.604961705868455,56.604961705868455,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,79.5,79.5,79.5,30.95,30.95,FRESH,0.615,,False,0.556,False,MATURE,5027.0,0.867,1.018,0.867,0.022,219509.0,17.0,v22_calibrated,,,,,,True,13.0,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
7,014620,성광벤드,KOSDAQ,철강·금속,45350,302.09,12043.8,2.0,9.7,ARMED,ARMED,2,True,1,False,76.4,76.4,96.2,58.6,72.4,0.0,66.4,75.7,37.6,53.0,1.35,0.0,RR1.4 + 진입적정 + 대기,0,45350.0,39450.0,53300.0,55800.0,,-1.41,1.62,38136,53.49,특이사항 없음,0,2.75,69.5,8.4,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,48.5,1차 철강 제조업,30208560925.0,73.3,38.15,0,0,-2.47,-6.11,19.34,12.53,42.83,60.82,2.32,11.88,5.1,0.086,0.086,1,12.0,0,0,2.0,0.53,0,0,0,1,1,39480.0,18.91,-0.2618,False,O,▲,48107,▲,X,X,7.74,250,0,1,1,1,59700.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,13.01,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,1차 철강 제조업,11.52125,24.68875,5.0,72.4,OK,49.5,49.5,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,76.4,76.4,76.4,30.95,30.95,FRESH,0.61,,False,0.531,False,MATURE,5027.0,1.347,0.916,0.916,0.0097,96522.0,2.0,v22_calibrated,,,,,,True,17.5,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
8,025860,남해화학,KOSPI,기타,10530,500.72,5231.2,4.0,4.3,ARMED,ARMED,2,True,1,False,76.1,76.1,93.7,69.6,53.7,0.0,65.6,72.3,40.0,50.0,1.49,0.0,RR1.5 + 진입적정 + 대기,0,10530.0,8990.0,12820.0,13330.0,,2.17,0.6,9499,17.42,특이사항 없음,0,11.82,57.5,14.51,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,48.5,"비료, 농약 및 살균, 살충제 제조업",50071520275.0,87.9,46.33,0,0,-9.3,12.14,16.61,27.48,55.77,65.31,17.27,24.82,9.59,0.0,0.0,1,12.0,1,0,2.04,0.55,0,0,0,1,1,9619.0,10.85,0.5602,False,O,▲,10422,▲,O,X,-0.34,250,0,1,1,1,14500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.62,5.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,"비료, 농약 및 살균, 살충제 제조업",5.286491228070175,17.488771929824562,8.0,53.7,OK,48.24242813249686,48.24242813249686,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,76.1,76.1,76.1,30.95,30.95,FRESH,0.601,,False,0.529,False,MATURE,5027.0,1.487,0.906,0.906,0.0043,43236.0,4.0,v22_calibrated,,,,,,True,21.7,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
9,259630,엠플러스,KOSDAQ,조선·기계·설비,17690,95.49,2142.2,13.0,23.4,ARMED,ARMED,2,True,1,False,77.2,77.2,100.0,54.3,77.5,0.0,65.4,77.3,45.7,42.9,1.31,0.0,RR1.3 + 진입적정 + 대기,0,17690.0,15850.0,20100.0,21600.0,,0.67,0.56,15531,20.08,특이사항 없음,0,29.45,64.5,7.35,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,48.5,특수 목적용 기계 제조업,9548677095.0,79.4,39.81,0,0,-2.05,2.73,10.7,35.87,30.07,18.01,25.66,-0.88,-37.71,0.023,0.023,1,12.0,1,0,2.85,0.68,0,0,0,1,1,14483.0,13.9,-0.2163,False,O,▲,18321,▼,X,X,-2.1,250,0,1,1,1,22850.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.4,6.0,1.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,4.119493670886076,30.38025316455696,3.0,77.5,OK,28.098775210982005,28.098775210982005,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,77.2,77.2,77.2,30.95,30.95,FRESH,0.598,,False,0.538,False,MATURE,5027.0,1.31,0.942,0.942,0.0234,234366.0,13.0,v22_calibrated,,,,,,True,13.6,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
10,012860,모베이스전자,KOSDAQ,자동차·모빌리티,3945,136.61,2889.1,59.0,23.4,ARMED,ARMED,2,True,1,False,77.2,77.2,100.0,51.0,83.8,0.0,64.9,78.3,49.0,38.8,0.96,0.0,진입적정 + 대기,0,3945.0,3365.0,4500.0,5580.0,,-0.15,1.19,4289,-2.23,특이사항 없음,3,6.3,62.5,4.25,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,48.5,자동차 신품 부품 제조업,13660907004.0,78.1,19.35,1,0,0.64,-1.13,4.09,11.28,-6.85,200.0,1.07,-37.8,144.28,0.554,0.415,0,12.0,1,0,3.53,0.49,0,0,0,1,1,3173.0,-8.03,-0.1559,False,O,▲,3962,▲,X,X,-0.64,248,0,1,1,1,6500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.7,6.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,자동차 신품 부품 제조업,2.6206666666666663,4.494666666666666,13.0,83.8,OK,50.35913302598626,50.35913302598626,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,77.2,77.2,77.2,30.95,30.95,FRESH,0.593,,False,0.538,False,MATURE,5027.0,0.957,0.942,0.942,0.0234,234366.0,59.0,v22_calibrated,,,,,,True,14.1,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
