시장,종목명,종목코드,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2
KOSPI,한국화장품,123690,11010,252.06,1769.1,46.6,76.9,3.91,13.8614,57.86779,1.78,9.66,8.37,9,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",10910,10150,12060,13210
KOSPI,고려아연,010130,1128000,248.32,218192.0,59.3,66.3,4.48,3088.269,229.17889,0.6,-0.62,10.16,9,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",1112000,1034000,1229000,1346000
KOSPI,HL만도,204320,39350,151.53,18477.6,54.8,61.7,5.13,157.3259,54.5402,1.31,6.64,9.0,9,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",38550,35850,42600,46650
KOSDAQ,NHN KCP,060250,16410,80.89,6590.4,57.3,63.0,2.23,35.7397,15.36038,0.9,-1.97,11.33,9,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",16410,15260,18130,19860
KOSDAQ,하나기술,299030,31500,71.19,2518.4,51.6,74.9,3.02,-211.1949,138.60363,1.93,-2.17,12.3,9,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",31500,29300,34800,38100
KOSDAQ,인투셀,287840,61300,577.78,9101.6,53.2,61.6,7.91,-297.1679,201.93799,1.39,10.65,11.45,8,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",58500,54400,64700,70800
KOSPI,금강공업,014280,5870,106.71,1721.6,58.6,88.4,5.69,22.012,18.18882,1.07,4.82,14.42,8,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",5720,5320,6320,6920
KOSPI,한전KPS,051600,52200,81.03,23490.0,56.0,62.1,1.57,65.4927,1.8914,0.71,-0.38,6.1,8,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",52200,48750,57400,62600
KOSDAQ,미래나노텍,095500,12250,70.47,3798.7,57.1,70.0,1.29,60.6985,-85.97524,0.58,-2.23,15.46,8,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",12250,11390,13540,14820
KOSPI,한국전력,015760,48150,2411.9,309105.7,56.4,63.5,4.1,-58.4258,-90.53239,0.79,1.58,9.18,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",47650,44300,52600,57600
KOSDAQ,한국피아이엠,448900,47950,1315.16,2879.1,64.9,82.3,40.38,778.9533,552.83612,3.23,40.62,50.79,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",35200,32700,38900,42550
KOSDAQ,알테오젠,196170,541000,1311.85,289466.3,54.4,62.0,3.11,418.2555,-1575.05724,0.46,-2.35,2.46,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",540000,503000,597000,654000
KOSPI,셀트리온,068270,187400,1193.09,432820.9,64.0,66.2,3.77,730.698,-152.53606,0.64,-4.44,8.39,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",186000,173000,205500,225000
KOSPI,POSCO홀딩스,005490,310500,877.81,251296.8,49.3,64.0,-0.89,-599.8435,-467.89556,0.71,-1.11,3.85,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",310500,289000,343000,375500
KOSDAQ,에스비비테크,389500,31000,863.44,1963.5,57.3,85.7,22.88,312.5836,458.08181,9.99,32.76,30.53,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",26000,24150,28700,31450
KOSPI,롯데에너지머티리얼즈,020150,41200,720.89,21574.6,72.1,80.5,29.79,730.0323,136.26674,2.24,11.5,67.14,7,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",32700,30400,36150,39550
KOSPI,KT&G,033780,145600,630.29,171774.0,69.6,82.6,5.15,740.7101,103.78302,1.45,2.03,7.22,7,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",142600,134800,154300,166000
KOSPI,롯데관광개발,032350,21950,426.14,17458.9,64.5,77.0,15.04,351.9646,43.48944,1.26,20.01,23.94,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",19650,18280,21700,23800
KOSDAQ,YTN,040300,3380,401.92,1611.5,64.0,83.5,4.23,-29.5705,-5.00252,2.24,-3.7,-10.58,7,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",3340,3105,3690,4040
KOSPI,한미약품,128940,445500,325.68,57073.0,57.1,62.7,0.34,-3647.6223,-1616.25723,0.29,-5.81,1.48,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",445500,414500,492500,539000
KOSPI,SK바이오팜,326030,126500,231.71,99066.3,64.7,67.0,4.17,109.5593,-204.75334,0.49,-1.4,9.05,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",125100,116300,138200,151300
KOSDAQ,한국비엔씨,256840,5540,216.88,3789.1,56.9,74.2,3.26,18.3533,-1.67105,0.73,7.57,9.49,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",5530,5140,6110,6690
KOSDAQ,ISC,095340,80300,172.19,17021.2,49.7,70.2,-0.12,435.5022,-444.81875,0.78,8.51,4.97,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",80300,74700,88700,97200
KOSPI,코오롱인더,120110,41050,162.77,11296.6,62.3,74.6,6.16,537.6435,-274.14821,1.38,-2.26,19.16,7,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",39850,37050,44000,48200
KOSPI,현대백화점,069960,95600,149.63,21633.1,73.8,75.7,8.68,620.9049,10.17905,1.21,5.17,4.6,7,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",90600,84300,100100,109600
KOSDAQ,한양디지텍,078350,20700,145.55,3155.6,46.3,60.3,-9.9,-353.6068,-238.70667,1.33,-9.61,-6.76,7,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",20700,19250,22850,25050
KOSDAQ,엔젤로보틱스,455900,29700,140.88,4509.4,36.9,68.7,1.63,-252.056,185.18362,1.39,7.8,7.03,7,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",29700,27600,32800,35950
KOSDAQ,석경에이티,357550,51000,135.56,2782.1,59.2,85.7,8.86,278.7874,331.68578,11.27,8.97,7.14,7,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",48250,44900,53300,58400
KOSPI,LG유플러스,032640,15600,131.61,67053.2,62.4,60.1,1.57,14.0901,-5.40467,0.81,0.26,-0.7,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",15600,14520,17220,18850
KOSDAQ,토모큐브,475960,42000,113.64,5595.1,47.1,47.0,3.16,427.6184,51.23614,0.8,5.0,9.52,7,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 에너지응축(Sqz), MACD>Sig, 과열X",41950,39000,46350,50700
KOSDAQ,에스티팜,237690,99800,99.38,20660.3,48.2,65.6,0.21,-97.6674,-151.32072,0.48,-4.13,4.18,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",99800,92800,110300,120800
